rank	username	minecraft:crafted/minecraft:spruce_button
1	noam464	3330
2	mwrty	1310
3	Soplight	1293
4	Onennon	975
5	Groovy_MoonBird	364
6	WET_WET_WET	324
7	Mahoose	281
8	Fullut	227
9	500am	225
10	Legendosh	204
11	beeperbeeper5	187
12	M_Patata	182
12	MasterNueve	182
14	HellsSponge	180
15	eitanzaki	173
16	Jiminie	170
17	EveryonesUncle	157
18	FirsTimeGamingTV	155
19	Chromary	153
20	ApophisNova	136
20	MyNamaSheff	136
22	XxCookiequeenxX	128
23	fkGrim	120
24	Smoke____	108
25	Cowison	96
25	Merv__	96
27	TheSecondLord	91
28	kekhon	90
29	TheShyPig	85
30	Malorn_Aetherius	83
31	Historical_Sand	73
32	pintsizedrogue	72
33	Freak_Genius	71
34	EMC_	70
35	El_Jalapeno	67
36	KingFaenor	64
37	m_be9	61
38	Cryptacity	52
39	Sky_light_KING	49
40	T045RTY	41
41	andy_rex	36
41	YoshikageBites	36
43	Winklepicker279	35
44	obzii	34
44	Nicserso	34
46	MOSS000	32
46	Rebytre	32
48	Comma__	27
48	EcksDofficial	27
50	burbankbuilder28	25
50	claivin	25
52	_Boipl_	24
53	Shogunite	23
54	thescout7	22
55	Kakolbus	21
56	PhantomBionic	20
56	NebulousBadger	20
58	Deathkob	19
58	Ezekson	19
60	_NieToksikpl_	18
60	Spacewardharpy7	18
62	Blackberry1310	17
62	Inchef	17
62	Donutt	17
62	Frozil12	17
66	MyNameIsJobo	16
66	MangoTheFish	16
66	Eczbek	16
66	Skippeh	16
70	wwwwinnebagoooo	13
71	ImpavidArcher	12
71	Jackattack53	12
71	oxfordschool	12
74	Jonte0599	11
74	AuroraSkies	11
74	Inbefour	11
74	UCP_TheKingK	11
78	KarlKaek	10
78	drompje	10
78	Meatlaugh	10
81	6king6colt6	9
81	rarrq	9
81	Arceus1975	9
84	Swexti	8
84	Ssor69	8
84	Adlair	8
84	mimbo1211	8
84	Lord_Doob	8
84	Eraxa	8
84	Fizznut909	8
91	Jimi7hits	7
92	BlueZabu	6
92	Armattillo	6
92	MyNameIsDakar	6
92	NotMeowMix	6
92	TheGameArchitect	6
97	MunkaKris	5
97	_Dean_123	5
97	xxPipperDipperxx	5
97	Di_infiri	5
97	CruncyIsTaken	5
97	Drewen24	5
97	Karbl	5
97	Jordan_R	5
105	Jovaphobic	4
105	soundad	4
105	hm947	4
105	Natty	4
105	SquadMonster	4
105	bloodbiter	4
105	Septemb3r	4
105	Stiar	4
105	gcaisawesome	4
105	VanJosh	4
105	Bumpy419	4
105	DC_XII	4
105	Cattoh	4
105	_naturell	4
105	audiocracked	4
105	Groundler	4
105	Warlord324	4
105	Soul_Atreus	4
105	Kowcio_	4
105	ProbsNotNova	4
105	monolu	4
105	The_SlideV5	4
127	q_wq	3
127	shyshyannne	3
127	AlexStrange	3
127	Werbe	3
127	ese_wn_po	3
127	Quincannon	3
127	SvenskaHugo	3
127	Luigipunch989	3
127	Zoeyfortnite	3
136	heysushii	2
136	PhantomsGhost_	2
136	RoskobiOne	2
136	dabloons	2
136	TooManyDuck	2
136	Flores991	2
136	livingdaydreams	2
136	Stynxy	2
136	Jokerman369	2
136	set67	2
136	John6970	2
136	fr_ser	2
136	whoaluv	2
136	Snowflowe	2
136	grislgrobl	2
136	PigDab	2
136	Waffleman258	2
136	thgrocks	2
136	RodSerlingCringe	2
136	Maenara	2
136	The_slideV3	2
136	_Karmaa	2
136	Blu3beast	2
136	Racengan	2
136	Th6masss	2
136	YungMaki	2
136	fffMike	2
136	MilleGrug	2
136	Steelynan	2
136	anbbang	2
166	dudcreeper	1
166	Tommhh	1
166	Dedalus36	1
166	ShedJr_	1
166	joethahobo	1
166	EliteTrashPanda_	1
166	Ravenbie	1
166	12Magner05	1
166	Ardennes	1
166	redikul	1
166	BreadFruggis	1
166	Kkanot	1
166	NotoriousNina	1
166	FetteMutter	1
166	Rumpletaezer	1
166	Hyp3rion_	1
166	CrateOfBoxes	1
166	pappaberg	1
166	Oragious	1
166	Shavrin	1
166	Akoot_	1
166	KnightmareD	1
166	valkam13	1
166	wobn	1
166	Ragnar2105	1
166	The_Quack_Dealer	1
166	Darkgon	1
166	EfficientC52	1
166	Steven1282598	1
166	SkateboardR6	1
166	Omar_Alone	1
166	kyouma777	1
166	__tomato	1
166	lcvezra	1
166	Sheldor097	1
166	Soffbord	1
166	KingMatthew506	1
166	Kubeusz2010	1
166	erkada	1
166	SirBreadward	1
166	OfficerAnvil	1
166	EcksD	1
166	Quotary	1
166	AltnumberF4	1
166	TechnoNinja64	1
166	PlasticOtari	1
166	Teebone15	1
