rank	username	minecraft:crafted/minecraft:spruce_button
1	noam464	3330
2	mwrty	1310
3	Soplight	1293
4	Onennon	975
5	Groovy_MoonBird	364
6	WET_WET_WET	324
7	Fullut	227
8	500am	225
9	Legendosh	204
10	M_Patata	182
10	MasterNueve	182
12	HellsSponge	180
13	eitanzaki	173
14	Mahoose	169
15	EveryonesUncle	157
16	Chromary	153
17	ApophisNova	136
17	MyNamaSheff	136
19	XxCookiequeenxX	128
20	fkGrim	120
21	beeperbeeper5	114
22	Cowison	96
22	Merv__	96
24	TheSecondLord	91
25	kekhon	90
26	TheShyPig	85
27	Malorn_Aetherius	83
28	Historical_Sand	73
29	Freak_Genius	71
30	EMC_	70
31	El_Jalapeno	67
32	KingFaenor	64
33	pintsizedrogue	62
34	m_be9	61
35	Cryptacity	52
36	Sky_light_KING	49
37	T045RTY	41
38	andy_rex	36
38	YoshikageBites	36
40	Winklepicker279	35
41	obzii	34
41	Nicserso	34
43	MOSS000	32
44	Comma__	27
44	EcksDofficial	27
46	burbankbuilder28	25
46	claivin	25
48	_Boipl_	24
49	Shogunite	23
50	thescout7	22
51	Kakolbus	21
52	PhantomBionic	20
52	NebulousBadger	20
54	Deathkob	19
54	Ezekson	19
56	_NieToksikpl_	18
57	Blackberry1310	17
57	Inchef	17
57	Donutt	17
57	Jiminie	17
57	Frozil12	17
62	MyNameIsJobo	16
62	MangoTheFish	16
62	Skippeh	16
65	ImpavidArcher	12
65	oxfordschool	12
67	Jonte0599	11
67	Inbefour	11
69	KarlKaek	10
69	drompje	10
69	Meatlaugh	10
72	6king6colt6	9
72	rarrq	9
72	Arceus1975	9
75	Swexti	8
75	Ssor69	8
75	Adlair	8
75	mimbo1211	8
75	Jackattack53	8
75	Eraxa	8
75	Fizznut909	8
75	Smoke____	8
83	BlueZabu	6
83	Armattillo	6
83	MyNameIsDakar	6
83	NotMeowMix	6
83	TheGameArchitect	6
88	MunkaKris	5
88	_Dean_123	5
88	xxPipperDipperxx	5
88	Di_infiri	5
88	CruncyIsTaken	5
88	Drewen24	5
88	Karbl	5
88	Jordan_R	5
96	Jovaphobic	4
96	soundad	4
96	hm947	4
96	Natty	4
96	SquadMonster	4
96	bloodbiter	4
96	Septemb3r	4
96	Stiar	4
96	gcaisawesome	4
96	VanJosh	4
96	Bumpy419	4
96	DC_XII	4
96	Cattoh	4
96	_naturell	4
96	audiocracked	4
96	Groundler	4
96	Warlord324	4
96	Spacewardharpy7	4
96	Soul_Atreus	4
96	Kowcio_	4
96	ProbsNotNova	4
96	monolu	4
96	The_SlideV5	4
119	q_wq	3
119	shyshyannne	3
119	AlexStrange	3
119	Werbe	3
119	ese_wn_po	3
119	Quincannon	3
119	AssEatrAndLicker	3
119	Luigipunch989	3
119	Zoeyfortnite	3
128	heysushii	2
128	PhantomsGhost_	2
128	dabloons	2
128	TooManyDuck	2
128	Flores991	2
128	livingdaydreams	2
128	Stynxy	2
128	Jokerman369	2
128	set67	2
128	John6970	2
128	fr_ser	2
128	whoaluv	2
128	Snowflowe	2
128	grislgrobl	2
128	PigDab	2
128	Waffleman258	2
128	thgrocks	2
128	RodSerlingCringe	2
128	Maenara	2
128	The_slideV3	2
128	_Karmaa	2
128	Blu3beast	2
128	Racengan	2
128	SvenskaHugo	2
128	YungMaki	2
128	sebastiensaborio	2
128	fffMike	2
128	MilleGrug	2
128	anbbang	2
128	PlasticOtari	2
158	dudcreeper	1
158	Tommhh	1
158	Dedalus36	1
158	ShedJr_	1
158	joethahobo	1
158	EliteTrashPanda_	1
158	Ravenbie	1
158	Ardennes	1
158	redikul	1
158	BreadFruggis	1
158	Kkanot	1
158	NotoriousNina	1
158	FetteMutter	1
158	Rumpletaezer	1
158	Hyp3rion_	1
158	CrateOfBoxes	1
158	pappaberg	1
158	Oragious	1
158	Shavrin	1
158	Akoot_	1
158	KnightmareD	1
158	valkam13	1
158	wobn	1
158	Ragnar2105	1
158	The_Quack_Dealer	1
158	Darkgon	1
158	EfficientC52	1
158	Steven1282598	1
158	SkateboardR6	1
158	Omar_Alone	1
158	kyouma777	1
158	__tomato	1
158	lcvezra	1
158	Sheldor097	1
158	Soffbord	1
158	KingMatthew506	1
158	Kubeusz2010	1
158	erkada	1
158	SirBreadward	1
158	OfficerAnvil	1
158	Quotary	1
158	AltnumberF4	1
158	TechnoNinja64	1
158	Teebone15	1
