rank	username	minecraft:crafted/minecraft:spruce_button
1	noam464	3960
2	mwrty	1310
3	Soplight	1293
4	Onennon	975
5	Groovy_MoonBird	364
6	WET_WET_WET	324
7	Mahoose	287
8	Fullut	227
9	500am	225
10	Legendosh	204
11	beeperbeeper5	187
12	luseis	184
13	M_Patata	182
13	MasterNueve	182
15	HellsSponge	180
16	eitanzaki	173
17	EveryonesUncle	157
18	FirsTimeGamingTV	155
19	Kakolbus	154
20	Chromary	153
21	ApophisNova	136
21	MyNamaSheff	136
23	XxCookiequeenxX	128
24	Merv__	124
25	fkGrim	120
26	Smoke____	114
27	Cowison	96
28	TheSecondLord	91
29	kekhon	90
30	RatatJuice	89
31	TheShyPig	85
32	Malorn_Aetherius	83
33	pintsizedrogue	77
34	Historical_Sand	73
35	EMC_	71
35	FreakGenius	71
37	El_Jalapeno	67
38	Hyp3rion_	65
39	KingFaenor	64
40	mihimihimihi	62
41	m_be9	61
42	Cryptacity	52
42	Rebytre	52
44	IamCL4SSY	49
45	T045RTY	41
46	andy_rex	36
46	Biites	36
48	Winklepicker279	35
49	obzii	34
49	Nicserso	34
51	MOSS000	32
51	Mattesco	32
53	RoofTyler	29
54	Comma__	27
54	xolstoi	27
56	burbankbuilder28	25
56	claivin	25
58	_Boipl_	24
58	UCP_TheKingK	24
60	Shogunite	23
61	thescout7	22
61	EngagedGrub41	22
63	PhantomBionic	20
63	NebulousBadger	20
65	Deathkob	19
65	Ezekson	19
67	NieToksikpl	18
67	Inchef	18
67	Spacewardharpy7	18
70	Frozil20	17
70	Blackberry1310	17
70	Donutt	17
73	Huwulling	16
73	MyNameIsJobo	16
73	MangoTheFish	16
73	Eczbek	16
73	Skippeh	16
78	ImpavidArcher	14
79	tuckerdoodle	13
79	wwwwinnebagoooo	13
81	Jackattack53	12
81	ConnorDanky_	12
83	Jonte0599	11
83	AuroraSkies	11
83	Inbefour	11
86	KarlKaek	10
86	drompje	10
86	Meatlaugh	10
89	6king6colt6	9
89	rarrq	9
89	Arceus1975	9
92	Swexti	8
92	Ssor69	8
92	Adlair	8
92	mimbo1211	8
92	Lord_Doob	8
92	Eraxa	8
92	Fizznut909	8
99	Jimi7hits	7
100	xxPipperDipperxx	6
100	BlueZabu	6
100	Armattillo	6
100	MyNameIsDakar	6
100	NotMeowMix	6
100	Kowcio_	6
100	TheGameArchitect	6
107	MunkaKris	5
107	MuffinManzz	5
107	_Dean_123	5
107	Di_infiri	5
107	Smussa	5
107	Drewen24	5
107	Karbl	5
107	weabis	5
107	Jordan_R	5
116	Jovaphobic	4
116	soundad	4
116	hm947	4
116	Natty	4
116	SquadMonster	4
116	bloodbiter	4
116	Septemb3r	4
116	Stiar	4
116	gcaisawesome	4
116	VanJosh	4
116	prizm_	4
116	Bumpy419	4
116	DC_XII	4
116	Cattoh	4
116	ougstur	4
116	audiocracked	4
116	Groundler	4
116	Warlord324	4
116	Soul_Atreus	4
116	SvenskaHugo	4
116	underscore_2	4
116	ProbsNotNova	4
116	monolu	4
116	CattSoup	4
116	The_SlideV5	4
141	q_wq	3
141	shyshyannne	3
141	AlexStrange	3
141	Werbe	3
141	ese_wn_po	3
141	Quincannon	3
141	Luigipunch989	3
141	PlasticOtari	3
141	Zoeyfortnite	3
150	heysushii	2
150	PhantomsGhost_	2
150	RoskobiOne	2
150	dabloons	2
150	TooManyDuck	2
150	Flores991	2
150	livingdaydreams	2
150	Stynxy	2
150	12Magner05	2
150	Jokerman369	2
150	set67	2
150	John6970	2
150	fr_ser	2
150	whoaluv	2
150	Snowflowe	2
150	Skylord_Luke	2
150	grislgrobl	2
150	PigDab	2
150	Waffleman258	2
150	thgrocks	2
150	SaintJosie	2
150	Maenara	2
150	Akoot_	2
150	The_slideV3	2
150	_Karmaa	2
150	Blu3beast	2
150	Racengan	2
150	OffWithTheirHead	2
150	YungMaki	2
150	fffMike	2
150	MilleGrug	2
150	Steelynan	2
150	anbbang	2
183	dudcreeper	1
183	Tommhh	1
183	Esme_1	1
183	_themselves	1
183	ShedJr_	1
183	joethahobo	1
183	EliteTrashPanda_	1
183	Ravenbie	1
183	Ardennes	1
183	corvidpartyfor6	1
183	redikul	1
183	BreadFruggis	1
183	Smashic	1
183	Kkanot	1
183	NotoriousNina	1
183	xFaiithyX	1
183	Rumpletaezer	1
183	CrateOfBoxes	1
183	pappaberg	1
183	Jeteight	1
183	Oragious	1
183	Shavrin	1
183	ReSynced	1
183	valkam13	1
183	wobn	1
183	Ragnar2105	1
183	The_Quack_Dealer	1
183	Darkgon	1
183	Fuad_R	1
183	EfficientC52	1
183	GoofySilly	1
183	SkateboardR6	1
183	Majonezzon	1
183	kyouma777	1
183	__tomato	1
183	lcvezra	1
183	Sheldor097	1
183	Soffbord	1
183	KingMatthew506	1
183	Kubeusz2010	1
183	erkada	1
183	SirBreadward	1
183	OfficerAnvil	1
183	EcksD	1
183	Quotary	1
183	AltnumberF4	1
183	TechnoNinja64	1
183	Teebone15	1
