rank	username	minecraft:crafted/minecraft:spruce_button
1	noam464	8959
2	mwrty	1310
3	Soplight	1293
4	Onennon	975
5	Groovy_MoonBird	368
6	WET_WET_WET	324
7	Mahoose	288
8	MAns_44	259
9	Fullut	234
10	500am	225
11	skitzxo	213
12	Legendosh	204
13	EMC_	199
14	pretty_pink_reno	194
15	beeperbeeper5	187
16	luseis	184
17	M_Patata	182
17	MasterNueve	182
19	HellsSponge	180
20	eitanzaki	173
21	EveryonesUncle	159
22	FirsTimeGamingTV	155
23	Kakolbus	154
24	Chromary	153
25	ApophisNova	136
25	MyNamaSheff	136
27	XxCookiequeenxX	128
28	Merv__	124
29	Manaateee	123
30	fkGrim	120
31	Yamdalorian	115
32	Gzrdy	108
33	Spacewardharpy7	103
34	Niklas20114552	97
35	Cowison	96
36	TheSecondLord	91
37	RatatJuice	90
37	kekhon	90
39	pintsizedrogue	85
39	TheShyPig	85
41	Malorn_Aetherius	83
41	Mattesco	83
43	Historical_Sand	73
44	FreakGenius	71
45	El_Jalapeno	67
46	Hyp3rion_	65
47	KingFaenor	64
48	mihimihimihi	62
49	m_be9	61
50	PazinGaming	60
50	wwwwinnebagoooo	60
52	RebytreGT	59
53	_Huge_Male_	56
54	Cryptacity	52
55	12Magner05	49
55	IamCL4SSY	49
57	Lez_	48
58	Mr_Sun15	47
59	MattieHD	45
60	k_ce	43
61	T045RTY	41
62	crashomon	36
62	andy_rex	36
62	Dakar_	36
62	Biites	36
66	Winklepicker279	35
66	SpacesickPrism	35
66	Nicserso	35
69	TheKingK_	34
69	obzii	34
71	Alteriity	32
71	MOSS000	32
73	Moss_2006	28
74	Comma__	27
75	oscminus	26
76	Jackattack53	25
76	burbankbuilder28	25
76	claivin	25
79	Boipl	24
80	tuckerdoodle	23
80	Shogunite	23
80	Kowcio_	23
80	Ezekson	23
84	thescout7	22
84	EngagedGrub41	22
86	NieToksikpl	21
87	PhantomBionic	20
87	NebulousBadger	20
89	skroobiez	19
