rank	username	minecraft:crafted/minecraft:spruce_button
1	noam464	3330
2	mwrty	1310
3	Soplight	1293
4	Onennon	975
5	Groovy_MoonBird	364
6	WET_WET_WET	324
7	Mahoose	281
8	Fullut	227
9	500am	225
10	Legendosh	204
11	beeperbeeper5	187
12	M_Patata	182
12	MasterNueve	182
14	HellsSponge	180
15	eitanzaki	173
16	Jiminie	170
17	EveryonesUncle	157
18	FirsTimeGamingTV	155
19	Chromary	153
20	ApophisNova	136
20	MyNamaSheff	136
22	XxCookiequeenxX	128
23	fkGrim	120
24	Cowison	96
24	Merv__	96
26	TheSecondLord	91
27	kekhon	90
28	TheShyPig	85
29	Malorn_Aetherius	83
30	Historical_Sand	73
31	pintsizedrogue	72
32	Freak_Genius	71
33	EMC_	70
34	El_Jalapeno	67
35	KingFaenor	64
36	m_be9	61
37	Cryptacity	52
38	Sky_light_KING	49
39	T045RTY	41
40	andy_rex	36
40	YoshikageBites	36
42	Winklepicker279	35
43	obzii	34
43	Nicserso	34
45	MOSS000	32
45	Rebytre	32
47	Comma__	27
47	EcksDofficial	27
49	burbankbuilder28	25
49	claivin	25
51	_Boipl_	24
52	Shogunite	23
53	thescout7	22
54	Kakolbus	21
55	PhantomBionic	20
55	NebulousBadger	20
57	Deathkob	19
57	Ezekson	19
59	_NieToksikpl_	18
59	Spacewardharpy7	18
61	Blackberry1310	17
61	Inchef	17
61	Donutt	17
61	Frozil12	17
65	MyNameIsJobo	16
65	MangoTheFish	16
65	Skippeh	16
68	wwwwinnebagoooo	13
69	ImpavidArcher	12
69	Jackattack53	12
69	oxfordschool	12
72	Jonte0599	11
72	AuroraSkies	11
72	Inbefour	11
72	UCP_TheKingK	11
76	KarlKaek	10
76	drompje	10
76	Meatlaugh	10
79	6king6colt6	9
79	rarrq	9
79	Arceus1975	9
82	Swexti	8
82	Ssor69	8
82	Adlair	8
82	mimbo1211	8
82	Lord_Doob	8
82	Eraxa	8
82	Fizznut909	8
82	Smoke____	8
90	Jimi7hits	7
91	BlueZabu	6
91	Armattillo	6
91	MyNameIsDakar	6
91	NotMeowMix	6
91	TheGameArchitect	6
96	MunkaKris	5
96	_Dean_123	5
96	xxPipperDipperxx	5
96	Di_infiri	5
96	CruncyIsTaken	5
96	Drewen24	5
96	Karbl	5
96	Jordan_R	5
104	Jovaphobic	4
104	soundad	4
104	hm947	4
104	Natty	4
104	SquadMonster	4
104	bloodbiter	4
104	Septemb3r	4
104	Stiar	4
104	gcaisawesome	4
104	VanJosh	4
104	Bumpy419	4
104	DC_XII	4
104	Cattoh	4
104	_naturell	4
104	audiocracked	4
104	Groundler	4
104	Warlord324	4
104	Soul_Atreus	4
104	Kowcio_	4
104	ProbsNotNova	4
104	monolu	4
104	The_SlideV5	4
126	q_wq	3
126	shyshyannne	3
126	AlexStrange	3
126	Werbe	3
126	ese_wn_po	3
126	Quincannon	3
126	Luigipunch989	3
126	Zoeyfortnite	3
134	heysushii	2
134	PhantomsGhost_	2
134	RoskobiOne	2
134	dabloons	2
134	TooManyDuck	2
134	Flores991	2
134	livingdaydreams	2
134	Stynxy	2
134	Jokerman369	2
134	set67	2
134	John6970	2
134	fr_ser	2
134	whoaluv	2
134	Snowflowe	2
134	grislgrobl	2
134	PigDab	2
134	Waffleman258	2
134	thgrocks	2
134	RodSerlingCringe	2
134	Maenara	2
134	The_slideV3	2
134	_Karmaa	2
134	Blu3beast	2
134	Racengan	2
134	Th6masss	2
134	SvenskaHugo	2
134	YungMaki	2
134	fffMike	2
134	MilleGrug	2
134	Steelynan	2
134	anbbang	2
165	dudcreeper	1
165	Tommhh	1
165	Dedalus36	1
165	ShedJr_	1
165	joethahobo	1
165	EliteTrashPanda_	1
165	Ravenbie	1
165	12Magner05	1
165	Ardennes	1
165	redikul	1
165	BreadFruggis	1
165	Kkanot	1
165	NotoriousNina	1
165	FetteMutter	1
165	Rumpletaezer	1
165	Hyp3rion_	1
165	CrateOfBoxes	1
165	pappaberg	1
165	Oragious	1
165	Shavrin	1
165	Akoot_	1
165	KnightmareD	1
165	valkam13	1
165	wobn	1
165	Ragnar2105	1
165	The_Quack_Dealer	1
165	Darkgon	1
165	EfficientC52	1
165	Steven1282598	1
165	SkateboardR6	1
165	Omar_Alone	1
165	kyouma777	1
165	__tomato	1
165	lcvezra	1
165	Sheldor097	1
165	Soffbord	1
165	KingMatthew506	1
165	Kubeusz2010	1
165	erkada	1
165	SirBreadward	1
165	OfficerAnvil	1
165	EcksD	1
165	Quotary	1
165	AltnumberF4	1
165	TechnoNinja64	1
165	PlasticOtari	1
165	Teebone15	1
