rank	username	minecraft:crafted/minecraft:spruce_button
1	noam464	3960
2	mwrty	1310
3	Soplight	1293
4	Onennon	975
5	Groovy_MoonBird	364
6	WET_WET_WET	324
7	Mahoose	288
8	Fullut	227
9	500am	225
10	Legendosh	204
11	beeperbeeper5	187
12	luseis	184
13	M_Patata	182
13	MasterNueve	182
15	HellsSponge	180
16	eitanzaki	173
17	EveryonesUncle	157
18	FirsTimeGamingTV	155
19	Kakolbus	154
20	Chromary	153
21	ApophisNova	136
21	MyNamaSheff	136
23	XxCookiequeenxX	128
24	Merv__	124
25	Manaateee	121
26	fkGrim	120
27	AdmiralSmoke	114
28	Spacewardharpy7	103
29	Cowison	96
30	TheSecondLord	91
31	kekhon	90
32	RatatJuice	89
33	TheShyPig	85
34	Malorn_Aetherius	83
35	pintsizedrogue	77
36	Historical_Sand	73
37	EMC_	71
37	Mattesco	71
37	FreakGenius	71
40	El_Jalapeno	67
41	Hyp3rion_	65
42	KingFaenor	64
43	mihimihimihi	62
44	m_be9	61
45	PazinGaming	60
46	Rebytre	53
47	Cryptacity	52
48	IamCL4SSY	49
49	12Magner05	48
50	T045RTY	41
51	andy_rex	36
51	Dakar_	36
51	Biites	36
54	Winklepicker279	35
54	Nicserso	35
56	obzii	34
57	MOSS000	32
57	UCP_TheKingK	32
59	Comma__	27
59	xolstoi	27
61	burbankbuilder28	25
61	oscminus	25
61	claivin	25
64	_Boipl_	24
65	Shogunite	23
66	thescout7	22
66	Jackattack53	22
66	EngagedGrub41	22
69	PhantomBionic	20
69	NebulousBadger	20
71	jessewegottacook	19
71	Deathkob	19
71	Ezekson	19
74	NieToksikpl	18
74	Inchef	18
74	Kowcio_	18
77	Frozil20	17
77	Blackberry1310	17
77	Donutt	17
80	Huwulling	16
80	MyNameIsJobo	16
80	Eczbox	16
80	Eczbek	16
80	Skippeh	16
85	ImpavidArcher	14
86	tuckerdoodle	13
86	wwwwinnebagoooo	13
88	ConnorDanky_	12
89	Jonte0599	11
89	AuroraSkies	11
89	Inbefour	11
92	MuffinManzz	10
92	KarlKaek	10
92	drompje	10
92	Meatlaugh	10
96	6king6colt6	9
96	rarrq	9
96	Arceus1975	9
99	Swexti	8
99	Ssor69	8
99	Adlair	8
99	imcombxt	8
99	mimbo1211	8
99	Lord_Doob	8
99	Eraxa	8
99	Fizznut909	8
107	xxPipperDipperxx	7
107	Jimi7hits	7
109	diamondgolem35	6
109	BlueZabu	6
109	corpsecity	6
109	Armattillo	6
109	_Meow_Mix	6
109	TheGameArchitect	6
115	MunkaKris	5
115	_Dean_123	5
115	Di_infiri	5
115	The_Cruncy	5
115	Drewen24	5
115	Karbl	5
115	weabis	5
115	Jordan_R	5
123	Jovaphobic	4
123	_Huge_Male_	4
123	soundad	4
123	hm947	4
123	Natty	4
123	SquadMonster	4
123	bloodbiter	4
123	Septemb3r	4
123	Stiar	4
123	gcaisawesome	4
123	VanJosh	4
123	prizm_	4
123	Bumpy419	4
123	DC_XII	4
123	Cattoh	4
123	ougstur	4
123	audiocracked	4
123	Groundler	4
123	Warlord324	4
123	Soul_Atreus	4
123	SvenskaHugo	4
123	underscore_2	4
123	ProbsNotNova	4
123	monolu	4
123	CattSoup	4
123	Jimb0nat0r	4
123	The_SlideV5	4
150	q_wq	3
150	poopybh	3
150	SirPiccardo	3
150	Werbe	3
150	ese_wn_po	3
150	Quincannon	3
150	Luigipunch989	3
150	PlasticOtari	3
150	Zoeyfortnite	3
159	heysushii	2
159	PhantomsGhost_	2
159	RoskobiOne	2
159	dabloons	2
159	TooManyDuck	2
159	Flores991	2
159	livingdaydreams	2
159	Stynxy	2
159	Jokerman369	2
159	set67	2
159	John6970	2
159	fr_ser	2
159	whoaluv	2
159	Snowflowe	2
159	Krowuss	2
159	ItsMrRamen	2
159	Skylord_Luke	2
159	grislgrobl	2
159	PigDab	2
159	Waffleman258	2
159	thgrocks	2
159	SaintJosie	2
159	Maenara	2
159	Akoot_	2
159	The_slideV3	2
159	_Karmaa	2
159	Blu3beast	2
159	Racengan	2
159	OffWithTheirHead	2
159	YungMaki	2
159	fffMike	2
159	MilleGrug	2
159	Steelynan	2
159	anbbang	2
193	k_ce	1
193	Mr_Byzantine	1
193	dudcreeper	1
193	SmashingPump	1
193	Tommhh	1
193	Ryan_GEMS	1
193	_themselves	1
193	ShedJr_	1
193	Lez_	1
193	joethahobo	1
193	EliteTrashPanda_	1
193	Ravenbie	1
193	Tiberonus	1
193	corvidpartyfor6	1
193	redikul	1
193	BreadFruggis	1
193	Smashic	1
193	Kkanot	1
193	NotoriousNina	1
193	xFaiithyX	1
193	Rumpletaezer	1
193	CrateOfBoxes	1
193	pappaberg	1
193	JETrotter	1
193	AlexxO_o	1
193	Oragious	1
193	Shavrin	1
193	ReSynced	1
193	valkam13	1
193	wobn	1
193	Ragnar2105	1
193	The_Quack_Dealer	1
193	Darkgon	1
193	Fuad_R	1
193	EfficientC52	1
193	Steve897	1
193	SkateboardR6	1
193	Majonezzon	1
193	kyouma777	1
193	__tomato	1
193	lcvezra	1
193	Sheldor097	1
193	Soffbord	1
193	KingMatthew506	1
193	Kubeusz2010	1
193	erkada	1
193	SirBreadward	1
193	OfficerAnvil	1
193	EcksD	1
193	Quotary	1
193	AltnumberF4	1
193	TechnoNinja64	1
193	Teebone15	1
