rank	username	minecraft:crafted/minecraft:spruce_button
1	noam464	3330
2	mwrty	1310
3	Soplight	1293
4	Onennon	975
5	Groovy_MoonBird	364
6	WET_WET_WET	324
7	Mahoose	282
8	Fullut	227
9	500am	225
10	Legendosh	204
11	beeperbeeper5	187
12	M_Patata	182
12	MasterNueve	182
14	HellsSponge	180
15	eitanzaki	173
16	Jiminie	170
17	EveryonesUncle	157
18	FirsTimeGamingTV	155
19	Chromary	153
20	ApophisNova	136
20	MyNamaSheff	136
22	XxCookiequeenxX	128
23	fkGrim	120
24	Smoke____	114
25	Cowison	96
25	Merv__	96
27	TheSecondLord	91
28	kekhon	90
29	TheShyPig	85
30	Malorn_Aetherius	83
31	Historical_Sand	73
32	pintsizedrogue	72
33	Freak_Genius	71
34	EMC_	70
35	El_Jalapeno	67
36	KingFaenor	64
37	m_be9	61
38	Cryptacity	52
39	Sky_light_KING	49
40	T045RTY	41
41	andy_rex	36
41	YoshikageBites	36
43	Winklepicker279	35
44	obzii	34
44	Nicserso	34
46	MOSS000	32
46	Rebytre	32
46	Mattesco	32
49	Comma__	27
49	EcksDofficial	27
51	burbankbuilder28	25
51	claivin	25
53	_Boipl_	24
54	Shogunite	23
55	thescout7	22
56	Kakolbus	21
57	PhantomBionic	20
57	NebulousBadger	20
59	Deathkob	19
59	Ezekson	19
61	_NieToksikpl_	18
61	Spacewardharpy7	18
63	Blackberry1310	17
63	Inchef	17
63	Donutt	17
63	Frozil12	17
67	MyNameIsJobo	16
67	MangoTheFish	16
67	UCP_TheKingK	16
67	Eczbek	16
67	Skippeh	16
72	wwwwinnebagoooo	13
73	ImpavidArcher	12
73	Jackattack53	12
73	oxfordschool	12
76	Jonte0599	11
76	AuroraSkies	11
76	Inbefour	11
79	KarlKaek	10
79	drompje	10
79	Meatlaugh	10
82	6king6colt6	9
82	rarrq	9
82	Arceus1975	9
85	Swexti	8
85	Ssor69	8
85	Adlair	8
85	mimbo1211	8
85	Lord_Doob	8
85	Eraxa	8
85	Fizznut909	8
92	Jimi7hits	7
93	BlueZabu	6
93	Armattillo	6
93	MyNameIsDakar	6
93	NotMeowMix	6
93	TheGameArchitect	6
98	MunkaKris	5
98	_Dean_123	5
98	xxPipperDipperxx	5
98	Di_infiri	5
98	CruncyIsTaken	5
98	Drewen24	5
98	Karbl	5
98	Jordan_R	5
106	Jovaphobic	4
106	soundad	4
106	hm947	4
106	Natty	4
106	SquadMonster	4
106	bloodbiter	4
106	Septemb3r	4
106	Stiar	4
106	gcaisawesome	4
106	VanJosh	4
106	Bumpy419	4
106	DC_XII	4
106	Cattoh	4
106	_naturell	4
106	audiocracked	4
106	Groundler	4
106	Warlord324	4
106	Soul_Atreus	4
106	SvenskaHugo	4
106	Kowcio_	4
106	ProbsNotNova	4
106	monolu	4
106	The_SlideV5	4
129	q_wq	3
129	shyshyannne	3
129	AlexStrange	3
129	Werbe	3
129	ese_wn_po	3
129	Quincannon	3
129	Luigipunch989	3
129	PlasticOtari	3
129	Zoeyfortnite	3
138	heysushii	2
138	PhantomsGhost_	2
138	RoskobiOne	2
138	dabloons	2
138	TooManyDuck	2
138	Flores991	2
138	livingdaydreams	2
138	Stynxy	2
138	12Magner05	2
138	Jokerman369	2
138	set67	2
138	John6970	2
138	fr_ser	2
138	whoaluv	2
138	Snowflowe	2
138	grislgrobl	2
138	PigDab	2
138	Waffleman258	2
138	thgrocks	2
138	RodSerlingCringe	2
138	Maenara	2
138	The_slideV3	2
138	_Karmaa	2
138	Blu3beast	2
138	Racengan	2
138	Th6masss	2
138	YungMaki	2
138	fffMike	2
138	MilleGrug	2
138	Steelynan	2
138	anbbang	2
169	dudcreeper	1
169	Tommhh	1
169	Dedalus36	1
169	ShedJr_	1
169	joethahobo	1
169	EliteTrashPanda_	1
169	Ravenbie	1
169	Ardennes	1
169	redikul	1
169	BreadFruggis	1
169	Kkanot	1
169	NotoriousNina	1
169	FetteMutter	1
169	Rumpletaezer	1
169	Hyp3rion_	1
169	CrateOfBoxes	1
169	pappaberg	1
169	Oragious	1
169	Shavrin	1
169	Akoot_	1
169	KnightmareD	1
169	valkam13	1
169	wobn	1
169	Ragnar2105	1
169	The_Quack_Dealer	1
169	Darkgon	1
169	EfficientC52	1
169	Steven1282598	1
169	SkateboardR6	1
169	Omar_Alone	1
169	kyouma777	1
169	__tomato	1
169	lcvezra	1
169	Sheldor097	1
169	Soffbord	1
169	KingMatthew506	1
169	Kubeusz2010	1
169	erkada	1
169	SirBreadward	1
169	OfficerAnvil	1
169	EcksD	1
169	Quotary	1
169	AltnumberF4	1
169	TechnoNinja64	1
169	Teebone15	1
