rank	username	minecraft:crafted/minecraft:spruce_button
1	noam464	3330
2	mwrty	1310
3	Soplight	1293
4	Onennon	975
5	Groovy_MoonBird	364
6	WET_WET_WET	324
7	Mahoose	281
8	Fullut	227
9	500am	225
10	Legendosh	204
11	beeperbeeper5	187
12	M_Patata	182
12	MasterNueve	182
14	HellsSponge	180
15	eitanzaki	173
16	Jiminie	170
17	EveryonesUncle	157
18	FirsTimeGamingTV	155
19	Chromary	153
20	ApophisNova	136
20	MyNamaSheff	136
22	XxCookiequeenxX	128
23	fkGrim	120
24	Cowison	96
24	Merv__	96
26	TheSecondLord	91
27	kekhon	90
28	TheShyPig	85
29	Malorn_Aetherius	83
30	Historical_Sand	73
31	pintsizedrogue	72
32	Freak_Genius	71
33	EMC_	70
34	El_Jalapeno	67
35	KingFaenor	64
36	m_be9	61
37	Cryptacity	52
38	Sky_light_KING	49
39	T045RTY	41
40	andy_rex	36
40	YoshikageBites	36
42	Winklepicker279	35
43	obzii	34
43	Nicserso	34
45	MOSS000	32
45	Rebytre	32
47	Comma__	27
47	EcksDofficial	27
49	burbankbuilder28	25
49	claivin	25
51	_Boipl_	24
52	Shogunite	23
53	thescout7	22
54	Kakolbus	21
55	PhantomBionic	20
55	NebulousBadger	20
57	Deathkob	19
57	Ezekson	19
59	_NieToksikpl_	18
59	Spacewardharpy7	18
61	Blackberry1310	17
61	Inchef	17
61	Donutt	17
61	Frozil12	17
65	MyNameIsJobo	16
65	MangoTheFish	16
65	Skippeh	16
68	wwwwinnebagoooo	13
69	ImpavidArcher	12
69	Jackattack53	12
69	oxfordschool	12
72	Jonte0599	11
72	AuroraSkies	11
72	Inbefour	11
75	KarlKaek	10
75	drompje	10
75	Meatlaugh	10
78	6king6colt6	9
78	rarrq	9
78	Arceus1975	9
81	Swexti	8
81	Ssor69	8
81	Adlair	8
81	mimbo1211	8
81	Eraxa	8
81	Fizznut909	8
81	Smoke____	8
88	BlueZabu	6
88	Armattillo	6
88	Jimi7hits	6
88	MyNameIsDakar	6
88	NotMeowMix	6
88	TheGameArchitect	6
94	MunkaKris	5
94	_Dean_123	5
94	xxPipperDipperxx	5
94	Di_infiri	5
94	CruncyIsTaken	5
94	Drewen24	5
94	Karbl	5
94	Jordan_R	5
102	Jovaphobic	4
102	soundad	4
102	hm947	4
102	Natty	4
102	SquadMonster	4
102	bloodbiter	4
102	Septemb3r	4
102	Stiar	4
102	gcaisawesome	4
102	VanJosh	4
102	Bumpy419	4
102	DC_XII	4
102	Cattoh	4
102	_naturell	4
102	audiocracked	4
102	Groundler	4
102	Warlord324	4
102	Soul_Atreus	4
102	Kowcio_	4
102	ProbsNotNova	4
102	monolu	4
102	The_SlideV5	4
124	q_wq	3
124	shyshyannne	3
124	AlexStrange	3
124	Werbe	3
124	ese_wn_po	3
124	Quincannon	3
124	Luigipunch989	3
124	Zoeyfortnite	3
132	heysushii	2
132	PhantomsGhost_	2
132	RoskobiOne	2
132	dabloons	2
132	TooManyDuck	2
132	Flores991	2
132	livingdaydreams	2
132	Stynxy	2
132	Jokerman369	2
132	set67	2
132	John6970	2
132	fr_ser	2
132	whoaluv	2
132	Snowflowe	2
132	grislgrobl	2
132	PigDab	2
132	Waffleman258	2
132	thgrocks	2
132	RodSerlingCringe	2
132	Maenara	2
132	The_slideV3	2
132	_Karmaa	2
132	Blu3beast	2
132	Racengan	2
132	SvenskaHugo	2
132	YungMaki	2
132	sebastiensaborio	2
132	fffMike	2
132	MilleGrug	2
132	anbbang	2
132	PlasticOtari	2
163	dudcreeper	1
163	Tommhh	1
163	Dedalus36	1
163	ShedJr_	1
163	joethahobo	1
163	EliteTrashPanda_	1
163	Ravenbie	1
163	Ardennes	1
163	redikul	1
163	BreadFruggis	1
163	Kkanot	1
163	NotoriousNina	1
163	FetteMutter	1
163	Rumpletaezer	1
163	Hyp3rion_	1
163	CrateOfBoxes	1
163	pappaberg	1
163	Oragious	1
163	Shavrin	1
163	Akoot_	1
163	KnightmareD	1
163	valkam13	1
163	wobn	1
163	Ragnar2105	1
163	The_Quack_Dealer	1
163	Darkgon	1
163	EfficientC52	1
163	Steven1282598	1
163	SkateboardR6	1
163	Omar_Alone	1
163	kyouma777	1
163	__tomato	1
163	lcvezra	1
163	Sheldor097	1
163	Soffbord	1
163	KingMatthew506	1
163	Kubeusz2010	1
163	erkada	1
163	SirBreadward	1
163	OfficerAnvil	1
163	EcksD	1
163	Quotary	1
163	AltnumberF4	1
163	TechnoNinja64	1
163	Teebone15	1
