rank	username	minecraft:crafted/minecraft:spruce_button
1	noam464	3330
2	mwrty	1310
3	Soplight	1293
4	Onennon	975
5	Groovy_MoonBird	364
6	WET_WET_WET	324
7	Mahoose	281
8	Fullut	227
9	500am	225
10	Legendosh	204
11	M_Patata	182
11	MasterNueve	182
13	HellsSponge	180
14	eitanzaki	173
15	Jiminie	170
16	EveryonesUncle	157
17	FirsTimeGamingTV	155
18	beeperbeeper5	154
19	Chromary	153
20	ApophisNova	136
20	MyNamaSheff	136
22	XxCookiequeenxX	128
23	fkGrim	120
24	Cowison	96
24	Merv__	96
26	TheSecondLord	91
27	kekhon	90
28	TheShyPig	85
29	Malorn_Aetherius	83
30	Historical_Sand	73
31	pintsizedrogue	72
32	Freak_Genius	71
33	EMC_	70
34	El_Jalapeno	67
35	KingFaenor	64
36	m_be9	61
37	Cryptacity	52
38	Sky_light_KING	49
39	T045RTY	41
40	andy_rex	36
40	YoshikageBites	36
42	Winklepicker279	35
43	obzii	34
43	Nicserso	34
45	MOSS000	32
45	Rebytre	32
47	Comma__	27
47	EcksDofficial	27
49	burbankbuilder28	25
49	claivin	25
51	_Boipl_	24
52	Shogunite	23
53	thescout7	22
54	Kakolbus	21
55	PhantomBionic	20
55	NebulousBadger	20
57	Deathkob	19
57	Ezekson	19
59	_NieToksikpl_	18
59	Spacewardharpy7	18
61	Blackberry1310	17
61	Inchef	17
61	Donutt	17
61	Frozil12	17
65	MyNameIsJobo	16
65	MangoTheFish	16
65	Skippeh	16
68	ImpavidArcher	12
68	Jackattack53	12
68	oxfordschool	12
71	Jonte0599	11
71	Inbefour	11
73	KarlKaek	10
73	drompje	10
73	Meatlaugh	10
76	6king6colt6	9
76	rarrq	9
76	Arceus1975	9
79	Swexti	8
79	Ssor69	8
79	Adlair	8
79	mimbo1211	8
79	Eraxa	8
79	Fizznut909	8
79	Smoke____	8
86	BlueZabu	6
86	Armattillo	6
86	MyNameIsDakar	6
86	NotMeowMix	6
86	TheGameArchitect	6
91	MunkaKris	5
91	_Dean_123	5
91	xxPipperDipperxx	5
91	Di_infiri	5
91	CruncyIsTaken	5
91	Drewen24	5
91	Karbl	5
91	Jordan_R	5
99	Jovaphobic	4
99	soundad	4
99	hm947	4
99	Natty	4
99	SquadMonster	4
99	bloodbiter	4
99	Septemb3r	4
99	Stiar	4
99	gcaisawesome	4
99	VanJosh	4
99	Bumpy419	4
99	DC_XII	4
99	Cattoh	4
99	_naturell	4
99	audiocracked	4
99	Groundler	4
99	Warlord324	4
99	Soul_Atreus	4
99	Kowcio_	4
99	ProbsNotNova	4
99	monolu	4
99	The_SlideV5	4
121	q_wq	3
121	shyshyannne	3
121	AlexStrange	3
121	Werbe	3
121	ese_wn_po	3
121	Quincannon	3
121	Luigipunch989	3
121	Zoeyfortnite	3
129	heysushii	2
129	PhantomsGhost_	2
129	dabloons	2
129	TooManyDuck	2
129	Flores991	2
129	livingdaydreams	2
129	Stynxy	2
129	Jokerman369	2
129	set67	2
129	John6970	2
129	fr_ser	2
129	whoaluv	2
129	Snowflowe	2
129	grislgrobl	2
129	PigDab	2
129	Waffleman258	2
129	thgrocks	2
129	RodSerlingCringe	2
129	Maenara	2
129	The_slideV3	2
129	_Karmaa	2
129	Blu3beast	2
129	Racengan	2
129	SvenskaHugo	2
129	YungMaki	2
129	sebastiensaborio	2
129	fffMike	2
129	MilleGrug	2
129	anbbang	2
129	PlasticOtari	2
159	dudcreeper	1
159	Tommhh	1
159	Dedalus36	1
159	ShedJr_	1
159	joethahobo	1
159	EliteTrashPanda_	1
159	Ravenbie	1
159	Ardennes	1
159	redikul	1
159	BreadFruggis	1
159	Kkanot	1
159	NotoriousNina	1
159	FetteMutter	1
159	Rumpletaezer	1
159	Hyp3rion_	1
159	CrateOfBoxes	1
159	pappaberg	1
159	Oragious	1
159	Shavrin	1
159	Akoot_	1
159	KnightmareD	1
159	valkam13	1
159	wobn	1
159	Ragnar2105	1
159	The_Quack_Dealer	1
159	Darkgon	1
159	EfficientC52	1
159	Steven1282598	1
159	SkateboardR6	1
159	Omar_Alone	1
159	kyouma777	1
159	__tomato	1
159	lcvezra	1
159	Sheldor097	1
159	Soffbord	1
159	KingMatthew506	1
159	Kubeusz2010	1
159	erkada	1
159	SirBreadward	1
159	OfficerAnvil	1
159	EcksD	1
159	Quotary	1
159	AltnumberF4	1
159	TechnoNinja64	1
159	Teebone15	1
