rank	username	minecraft:crafted/minecraft:spruce_button
1	noam464	3960
2	mwrty	1310
3	Soplight	1293
4	Onennon	975
5	Groovy_MoonBird	364
6	WET_WET_WET	324
7	Mahoose	288
8	Fullut	227
9	500am	225
10	Legendosh	204
11	EMC_	199
12	beeperbeeper5	187
13	luseis	184
14	M_Patata	182
14	MasterNueve	182
16	HellsSponge	180
17	eitanzaki	173
18	EveryonesUncle	157
19	FirsTimeGamingTV	155
20	Kakolbus	154
21	Chromary	153
22	ApophisNova	136
22	MyNamaSheff	136
24	XxCookiequeenxX	128
25	Merv__	124
26	Manaateee	122
27	fkGrim	120
28	AdmiralSmoke	114
29	Spacewardharpy7	103
30	Cowison	96
31	TheSecondLord	91
32	kekhon	90
33	RatatJuice	89
34	TheShyPig	85
35	Malorn_Aetherius	83
36	pintsizedrogue	77
37	Mattesco	74
38	Historical_Sand	73
39	FreakGenius	71
40	El_Jalapeno	67
41	Hyp3rion_	65
42	KingFaenor	64
43	mihimihimihi	62
44	m_be9	61
45	PazinGaming	60
46	Rebytre	53
47	Cryptacity	52
48	IamCL4SSY	49
49	12Magner05	48
50	T045RTY	41
51	Lez_	39
52	andy_rex	36
52	Dakar_	36
52	Biites	36
55	Winklepicker279	35
55	Nicserso	35
57	obzii	34
58	Alteriity	32
58	MOSS000	32
58	UCP_TheKingK	32
61	Comma__	27
61	xolstoi	27
63	burbankbuilder28	25
63	oscminus	25
63	claivin	25
66	Jackattack53	24
66	_Boipl_	24
68	Shogunite	23
69	thescout7	22
69	EngagedGrub41	22
71	NieToksikpl	21
71	Kowcio_	21
73	PhantomBionic	20
73	NebulousBadger	20
75	jessewegottacook	19
75	Deathkob	19
75	Ezekson	19
78	Inchef	18
79	Frozil20	17
79	Blackberry1310	17
79	Donutt	17
82	Huwulling	16
82	MyNameIsJobo	16
82	Eczbox	16
82	Eczbek	16
82	Skippeh	16
87	SpacesickPrism	15
88	ImpavidArcher	14
89	tuckerdoodle	13
89	Avocadogerms	13
89	wwwwinnebagoooo	13
92	ConnorDanky_	12
93	Jonte0599	11
93	AuroraSkies	11
93	Inbefour	11
96	MuffinManzz	10
96	KarlKaek	10
96	drompje	10
96	Meatlaugh	10
100	6king6colt6	9
100	rarrq	9
100	Arceus1975	9
103	Swexti	8
103	Ssor69	8
103	Adlair	8
103	imcombxt	8
103	mimbo1211	8
103	Lord_Doob	8
103	Eraxa	8
103	Fizznut909	8
111	xxPipperDipperxx	7
111	AlexxO_o	7
111	Jimi7hits	7
114	diamondgolem35	6
114	BlueZabu	6
114	corpsecity	6
114	Armattillo	6
114	Krowuss	6
114	_Meow_Mix	6
114	TheGameArchitect	6
121	MunkaKris	5
121	_Dean_123	5
121	Di_infiri	5
121	The_Cruncy	5
121	Drewen24	5
121	Karbl	5
121	weabis	5
121	Jordan_R	5
129	Jovaphobic	4
129	k_ce	4
129	_Huge_Male_	4
129	soundad	4
129	hm947	4
129	Natty	4
129	SquadMonster	4
129	bloodbiter	4
129	Septemb3r	4
129	Stiar	4
129	gcaisawesome	4
129	VanJosh	4
129	prizm_	4
129	Bumpy419	4
129	DC_XII	4
129	Cattoh	4
129	ougstur	4
129	audiocracked	4
129	Groundler	4
129	Warlord324	4
129	Soul_Atreus	4
129	SvenskaHugo	4
129	underscore_2	4
129	ProbsNotNova	4
129	monolu	4
129	CattSoup	4
129	Jimb0nat0r	4
129	The_SlideV5	4
157	q_wq	3
157	poopybh	3
157	SirPiccardo	3
157	Werbe	3
157	ese_wn_po	3
157	Quincannon	3
157	Luigipunch989	3
157	PlasticOtari	3
157	Zoeyfortnite	3
166	heysushii	2
166	PhantomsGhost_	2
166	RoskobiOne	2
166	dabloons	2
166	TooManyDuck	2
166	Flores991	2
166	livingdaydreams	2
166	Stynxy	2
166	Jokerman369	2
166	set67	2
166	John6970	2
166	fr_ser	2
166	whoaluv	2
166	Snowflowe	2
166	ItsMrRamen	2
166	Skylord_Luke	2
166	grislgrobl	2
166	PigDab	2
166	Waffleman258	2
166	thgrocks	2
166	SaintJosie	2
166	Maenara	2
166	Akoot_	2
166	The_slideV3	2
166	_Karmaa	2
166	Blu3beast	2
166	Racengan	2
166	OffWithTheirHead	2
166	YungMaki	2
166	fffMike	2
166	MilleGrug	2
166	Steelynan	2
166	anbbang	2
199	Mr_Byzantine	1
199	dudcreeper	1
199	SmashingPump	1
199	Tommhh	1
199	Ryan_GEMS	1
199	_themselves	1
199	ShedJr_	1
199	joethahobo	1
199	EliteTrashPanda_	1
199	Ravenbie	1
199	Tiberonus	1
199	catandmoose	1
199	corvidpartyfor6	1
199	redikul	1
199	BreadFruggis	1
199	Smashic	1
199	Kkanot	1
199	NotoriousNina	1
199	xFaiithyX	1
199	Rumpletaezer	1
199	CrateOfBoxes	1
199	pappaberg	1
199	JETrotter	1
199	Oragious	1
199	Shavrin	1
199	PaperCanvas	1
199	ReSynced	1
199	valkam13	1
199	wobn	1
199	Ragnar2105	1
199	The_Quack_Dealer	1
199	Darkgon	1
199	Fuad_R	1
199	EfficientC52	1
199	Steve897	1
199	SkateboardR6	1
199	Majonezzon	1
199	kyouma777	1
199	__tomato	1
199	lcvezra	1
199	Sheldor097	1
199	Soffbord	1
199	KingMatthew506	1
199	Kubeusz2010	1
199	erkada	1
199	SirBreadward	1
199	OfficerAnvil	1
199	EcksD	1
199	Quotary	1
199	AltnumberF4	1
199	TechnoNinja64	1
199	Teebone15	1
