rank	username	minecraft:crafted/minecraft:spruce_button
1	noam464	3960
2	mwrty	1310
3	Soplight	1293
4	Onennon	975
5	Groovy_MoonBird	368
6	WET_WET_WET	324
7	Mahoose	288
8	Fullut	234
9	500am	225
10	Legendosh	204
11	EMC_	199
12	beeperbeeper5	187
13	luseis	184
14	M_Patata	182
14	MasterNueve	182
16	HellsSponge	180
17	eitanzaki	173
18	EveryonesUncle	159
19	FirsTimeGamingTV	155
20	Kakolbus	154
21	Chromary	153
22	ApophisNova	136
22	MyNamaSheff	136
24	XxCookiequeenxX	128
25	Merv__	124
26	Manaateee	123
27	fkGrim	120
28	AdmiralSmoke	114
29	xolstoi	113
30	Spacewardharpy7	103
31	Cowison	96
32	TheSecondLord	91
33	kekhon	90
34	RatatJuice	89
35	TheShyPig	85
36	Malorn_Aetherius	83
37	pintsizedrogue	77
38	Mattesco	74
39	Historical_Sand	73
40	FreakGenius	71
41	El_Jalapeno	67
42	Hyp3rion_	65
43	KingFaenor	64
44	mihimihimihi	62
45	m_be9	61
46	PazinGaming	60
47	Rebytre	53
48	Cryptacity	52
49	IamCL4SSY	49
50	12Magner05	48
51	k_ce	42
52	T045RTY	41
53	Lez_	40
54	andy_rex	36
54	Dakar_	36
54	Biites	36
57	Winklepicker279	35
57	Nicserso	35
59	UCP_TheKingK	34
59	obzii	34
61	Alteriity	32
61	MOSS000	32
63	_Huge_Male_	28
64	Comma__	27
65	oscminus	26
66	burbankbuilder28	25
66	claivin	25
68	Jackattack53	24
68	_Boipl_	24
70	tuckerdoodle	23
70	Shogunite	23
72	thescout7	22
72	EngagedGrub41	22
74	NieToksikpl	21
74	Kowcio_	21
76	PhantomBionic	20
76	NebulousBadger	20
78	jessewegottacook	19
78	Deathkob	19
78	Ezekson	19
81	Inchef	18
82	Frozil20	17
82	Blackberry1310	17
82	Donutt	17
85	Huwulling	16
85	MyNameIsJobo	16
85	Eczbox	16
85	Eczbek	16
85	Skippeh	16
90	Samificator	15
90	SpacesickPrism	15
92	ImpavidArcher	14
93	Avocadogerms	13
93	wwwwinnebagoooo	13
95	ConnorDanky_	12
96	Jonte0599	11
96	AuroraSkies	11
96	Inbefour	11
99	MuffinManzz	10
99	KarlKaek	10
99	drompje	10
99	Mr_Sun15	10
99	Meatlaugh	10
104	6king6colt6	9
104	rarrq	9
104	Arceus1975	9
107	Swexti	8
107	Ssor69	8
107	Adlair	8
107	imcombxt	8
107	mimbo1211	8
107	Lord_Doob	8
107	Eraxa	8
107	Fizznut909	8
107	Paguz01	8
116	Mr_Byzantine	7
116	xxPipperDipperxx	7
116	AlexxO_o	7
116	Jimi7hits	7
120	diamondgolem35	6
120	BlueZabu	6
120	corpsecity	6
120	Armattillo	6
120	Krowuss	6
120	_Meow_Mix	6
120	TheGameArchitect	6
127	MunkaKris	5
127	_Dean_123	5
127	Di_infiri	5
127	The_Cruncy	5
127	Drewen24	5
127	Karbl	5
127	weabis	5
127	Jordan_R	5
135	Jovaphobic	4
135	soundad	4
135	hm947	4
