rank	username	minecraft:crafted/minecraft:spruce_button
1	noam464	3330
2	mwrty	1310
3	Soplight	1293
4	Onennon	975
5	Groovy_MoonBird	364
6	WET_WET_WET	324
7	Mahoose	287
8	Fullut	227
9	500am	225
10	Legendosh	204
11	beeperbeeper5	187
12	Jiminie	184
13	M_Patata	182
13	MasterNueve	182
15	HellsSponge	180
16	eitanzaki	173
17	EveryonesUncle	157
18	FirsTimeGamingTV	155
19	Kakolbus	154
20	Chromary	153
21	ApophisNova	136
21	MyNamaSheff	136
23	XxCookiequeenxX	128
24	Merv__	124
25	fkGrim	120
26	Smoke____	114
27	Cowison	96
28	TheSecondLord	91
29	kekhon	90
30	RatatJuice	89
31	TheShyPig	85
32	Malorn_Aetherius	83
33	pintsizedrogue	77
34	Historical_Sand	73
35	EMC_	71
35	Freak_Genius	71
37	El_Jalapeno	67
38	Hyp3rion_	65
39	KingFaenor	64
40	m_be9	61
41	Cryptacity	52
41	Rebytre	52
43	Sky_light_KING	49
44	T045RTY	41
45	andy_rex	36
45	YoshikageBites	36
47	Winklepicker279	35
48	obzii	34
48	Nicserso	34
50	MOSS000	32
50	Mattesco	32
52	Comma__	27
52	EcksDofficial	27
54	burbankbuilder28	25
54	claivin	25
56	_Boipl_	24
56	UCP_TheKingK	24
58	Shogunite	23
59	thescout7	22
59	EngagedGrub41	22
61	PhantomBionic	20
61	NebulousBadger	20
63	Deathkob	19
63	Ezekson	19
65	NieToksikpl	18
65	Inchef	18
65	Spacewardharpy7	18
68	Frozil20	17
68	Blackberry1310	17
68	Donutt	17
71	MyNameIsJobo	16
71	MangoTheFish	16
71	Eczbek	16
71	Skippeh	16
75	ImpavidArcher	14
76	tuckerdoodle	13
76	wwwwinnebagoooo	13
78	Jackattack53	12
78	oxfordschool	12
80	Jonte0599	11
80	AuroraSkies	11
80	Inbefour	11
83	KarlKaek	10
83	drompje	10
83	Meatlaugh	10
86	6king6colt6	9
86	rarrq	9
86	Arceus1975	9
89	Swexti	8
89	Ssor69	8
89	Adlair	8
89	mimbo1211	8
89	Lord_Doob	8
89	Eraxa	8
89	Fizznut909	8
96	Jimi7hits	7
97	BlueZabu	6
97	Armattillo	6
97	MyNameIsDakar	6
97	NotMeowMix	6
97	TheGameArchitect	6
102	MunkaKris	5
102	_Dean_123	5
102	xxPipperDipperxx	5
102	Di_infiri	5
102	CruncyIsTaken	5
102	Drewen24	5
102	Karbl	5
102	iHuntWeeaboos	5
102	Jordan_R	5
111	Jovaphobic	4
111	soundad	4
111	hm947	4
111	Natty	4
111	SquadMonster	4
111	bloodbiter	4
111	Septemb3r	4
111	Stiar	4
111	gcaisawesome	4
111	VanJosh	4
111	prizm_	4
111	Bumpy419	4
111	DC_XII	4
111	Cattoh	4
111	_naturell	4
111	audiocracked	4
111	Groundler	4
111	Warlord324	4
111	Soul_Atreus	4
111	SvenskaHugo	4
111	Kowcio_	4
111	ProbsNotNova	4
111	monolu	4
111	The_SlideV5	4
135	q_wq	3
135	shyshyannne	3
135	AlexStrange	3
135	Werbe	3
135	ese_wn_po	3
135	Quincannon	3
135	Luigipunch989	3
135	PlasticOtari	3
135	Zoeyfortnite	3
144	heysushii	2
144	PhantomsGhost_	2
144	RoskobiOne	2
144	dabloons	2
144	TooManyDuck	2
144	Flores991	2
144	livingdaydreams	2
144	Stynxy	2
144	12Magner05	2
144	Jokerman369	2
144	set67	2
144	John6970	2
144	fr_ser	2
144	whoaluv	2
144	Snowflowe	2
144	Skylord_Luke	2
144	grislgrobl	2
144	PigDab	2
144	Waffleman258	2
144	thgrocks	2
144	RodSerlingCringe	2
144	Maenara	2
144	Akoot_	2
144	The_slideV3	2
144	_Karmaa	2
144	Blu3beast	2
144	Racengan	2
144	Th6masss	2
144	YungMaki	2
144	fffMike	2
144	MilleGrug	2
144	Steelynan	2
144	anbbang	2
177	dudcreeper	1
177	Tommhh	1
177	Dedalus36	1
177	_themselves	1
177	ShedJr_	1
177	joethahobo	1
177	EliteTrashPanda_	1
177	Ravenbie	1
177	Ardennes	1
177	corvidpartyfor6	1
177	redikul	1
177	BreadFruggis	1
177	Smashic	1
177	Kkanot	1
177	NotoriousNina	1
177	FetteMutter	1
177	Rumpletaezer	1
177	CrateOfBoxes	1
177	pappaberg	1
177	Jeteight	1
177	Oragious	1
177	Shavrin	1
177	KnightmareD	1
177	valkam13	1
177	wobn	1
177	Ragnar2105	1
177	The_Quack_Dealer	1
177	Darkgon	1
177	EfficientC52	1
177	Steven1282598	1
177	SkateboardR6	1
177	Omar_Alone	1
177	kyouma777	1
177	__tomato	1
177	lcvezra	1
177	Sheldor097	1
177	Soffbord	1
177	KingMatthew506	1
177	Kubeusz2010	1
177	erkada	1
177	SirBreadward	1
177	OfficerAnvil	1
177	EcksD	1
177	Quotary	1
177	AltnumberF4	1
177	TechnoNinja64	1
177	Teebone15	1
