rank	username	minecraft:crafted/minecraft:spruce_button
1	noam464	3908
2	mwrty	1310
3	Soplight	1293
4	Onennon	975
5	Groovy_MoonBird	364
6	WET_WET_WET	324
7	Mahoose	287
8	Fullut	227
9	500am	225
10	Legendosh	204
11	beeperbeeper5	187
12	luseis	184
13	M_Patata	182
13	MasterNueve	182
15	HellsSponge	180
16	eitanzaki	173
17	EveryonesUncle	157
18	FirsTimeGamingTV	155
19	Kakolbus	154
20	Chromary	153
21	ApophisNova	136
21	MyNamaSheff	136
23	XxCookiequeenxX	128
24	Merv__	124
25	fkGrim	120
26	Smoke____	114
27	Cowison	96
28	TheSecondLord	91
29	kekhon	90
30	RatatJuice	89
31	TheShyPig	85
32	Malorn_Aetherius	83
33	pintsizedrogue	77
34	Historical_Sand	73
35	EMC_	71
35	FreakGenius	71
37	El_Jalapeno	67
38	Hyp3rion_	65
39	KingFaenor	64
40	m_be9	61
41	Cryptacity	52
41	Rebytre	52
43	IamCL4SSY	49
44	T045RTY	41
45	andy_rex	36
45	Biites	36
47	Winklepicker279	35
48	obzii	34
48	Nicserso	34
50	MOSS000	32
50	Mattesco	32
52	Comma__	27
52	xolstoi	27
54	burbankbuilder28	25
54	claivin	25
56	_Boipl_	24
56	UCP_TheKingK	24
58	Shogunite	23
59	thescout7	22
59	EngagedGrub41	22
61	PhantomBionic	20
61	NebulousBadger	20
63	Deathkob	19
63	Ezekson	19
65	NieToksikpl	18
65	Inchef	18
65	Spacewardharpy7	18
68	Frozil20	17
68	Blackberry1310	17
68	Donutt	17
71	MyNameIsJobo	16
71	MangoTheFish	16
71	Eczbek	16
71	Skippeh	16
75	ImpavidArcher	14
76	tuckerdoodle	13
76	wwwwinnebagoooo	13
78	Jackattack53	12
78	ConnorDanky_	12
80	Jonte0599	11
80	AuroraSkies	11
80	Inbefour	11
83	KarlKaek	10
83	drompje	10
83	Meatlaugh	10
86	6king6colt6	9
86	rarrq	9
86	Arceus1975	9
89	Swexti	8
89	Ssor69	8
89	Adlair	8
89	mimbo1211	8
89	Lord_Doob	8
89	Eraxa	8
89	Fizznut909	8
96	Jimi7hits	7
97	xxPipperDipperxx	6
97	BlueZabu	6
97	Armattillo	6
97	MyNameIsDakar	6
97	NotMeowMix	6
97	TheGameArchitect	6
103	MunkaKris	5
103	_Dean_123	5
103	Di_infiri	5
103	Smussa	5
103	Drewen24	5
103	Karbl	5
103	weabis	5
103	Kowcio_	5
103	Jordan_R	5
112	Jovaphobic	4
112	soundad	4
112	hm947	4
112	Natty	4
112	SquadMonster	4
112	bloodbiter	4
112	Septemb3r	4
112	Stiar	4
112	gcaisawesome	4
112	VanJosh	4
112	prizm_	4
112	Bumpy419	4
112	DC_XII	4
112	Cattoh	4
112	ougstur	4
112	audiocracked	4
112	Groundler	4
112	Warlord324	4
112	Soul_Atreus	4
112	SvenskaHugo	4
112	underscore_2	4
112	ProbsNotNova	4
112	monolu	4
112	CattSoup	4
112	The_SlideV5	4
137	q_wq	3
137	shyshyannne	3
137	AlexStrange	3
137	Werbe	3
137	ese_wn_po	3
137	Quincannon	3
137	Luigipunch989	3
137	PlasticOtari	3
137	Zoeyfortnite	3
146	heysushii	2
146	PhantomsGhost_	2
146	RoskobiOne	2
146	dabloons	2
146	TooManyDuck	2
146	Flores991	2
146	livingdaydreams	2
146	Stynxy	2
146	12Magner05	2
146	Jokerman369	2
146	set67	2
146	John6970	2
146	fr_ser	2
146	whoaluv	2
146	Snowflowe	2
146	Skylord_Luke	2
146	grislgrobl	2
146	PigDab	2
146	Waffleman258	2
146	thgrocks	2
146	SaintJosie	2
146	Maenara	2
146	Akoot_	2
146	The_slideV3	2
146	_Karmaa	2
146	Blu3beast	2
146	Racengan	2
146	OffWithTheirHead	2
146	mihimihimihi	2
146	YungMaki	2
146	fffMike	2
146	MilleGrug	2
146	Steelynan	2
146	anbbang	2
180	dudcreeper	1
180	Tommhh	1
180	Esme_1	1
180	_themselves	1
180	ShedJr_	1
180	joethahobo	1
180	EliteTrashPanda_	1
180	Ravenbie	1
180	Ardennes	1
180	corvidpartyfor6	1
180	redikul	1
180	BreadFruggis	1
180	Smashic	1
180	Kkanot	1
180	NotoriousNina	1
180	xFaiithyX	1
180	Rumpletaezer	1
180	CrateOfBoxes	1
180	pappaberg	1
180	Jeteight	1
180	Oragious	1
180	Shavrin	1
180	ReSynced	1
180	valkam13	1
180	wobn	1
180	Ragnar2105	1
180	The_Quack_Dealer	1
180	Darkgon	1
180	Fuad_R	1
180	EfficientC52	1
180	GoofySilly	1
180	SkateboardR6	1
180	Majonezzon	1
180	kyouma777	1
180	__tomato	1
180	lcvezra	1
180	Sheldor097	1
180	Soffbord	1
180	KingMatthew506	1
180	Kubeusz2010	1
180	erkada	1
180	SirBreadward	1
180	OfficerAnvil	1
180	EcksD	1
180	Quotary	1
180	AltnumberF4	1
180	TechnoNinja64	1
180	Teebone15	1
