rank	username	minecraft:crafted/minecraft:spruce_button
1	noam464	3960
2	mwrty	1310
3	Soplight	1293
4	Onennon	975
5	Groovy_MoonBird	364
6	WET_WET_WET	324
7	Mahoose	288
8	Fullut	227
9	500am	225
10	Legendosh	204
11	beeperbeeper5	187
12	luseis	184
13	M_Patata	182
13	MasterNueve	182
15	HellsSponge	180
16	eitanzaki	173
17	EveryonesUncle	157
18	FirsTimeGamingTV	155
19	Kakolbus	154
20	Chromary	153
21	ApophisNova	136
21	MyNamaSheff	136
23	XxCookiequeenxX	128
24	Merv__	124
25	fkGrim	120
26	Smoke____	114
27	Cowison	96
28	RoofTyler	95
29	TheSecondLord	91
30	kekhon	90
31	RatatJuice	89
32	TheShyPig	85
33	Malorn_Aetherius	83
34	pintsizedrogue	77
35	Historical_Sand	73
36	EMC_	71
36	Mattesco	71
36	FreakGenius	71
39	El_Jalapeno	67
40	Hyp3rion_	65
41	KingFaenor	64
42	mihimihimihi	62
43	m_be9	61
44	PazinGaming	60
45	Cryptacity	52
45	Rebytre	52
47	IamCL4SSY	49
48	T045RTY	41
49	andy_rex	36
49	MyNameIsDakar	36
49	Biites	36
52	Winklepicker279	35
53	obzii	34
53	Nicserso	34
55	MOSS000	32
56	UCP_TheKingK	30
57	Comma__	27
57	xolstoi	27
59	burbankbuilder28	25
59	claivin	25
61	_Boipl_	24
62	Shogunite	23
63	thescout7	22
63	EngagedGrub41	22
65	PhantomBionic	20
65	Jackattack53	20
65	NebulousBadger	20
68	Deathkob	19
68	Ezekson	19
70	NieToksikpl	18
70	Inchef	18
70	Spacewardharpy7	18
73	Frozil20	17
73	Blackberry1310	17
73	Donutt	17
76	Huwulling	16
76	jessewegottacook	16
76	MyNameIsJobo	16
76	MangoTheFish	16
76	Eczbek	16
76	Skippeh	16
82	ImpavidArcher	14
82	Kowcio_	14
84	tuckerdoodle	13
84	wwwwinnebagoooo	13
86	ConnorDanky_	12
87	Jonte0599	11
87	AuroraSkies	11
87	Inbefour	11
90	MuffinManzz	10
90	KarlKaek	10
90	drompje	10
90	Meatlaugh	10
94	6king6colt6	9
94	rarrq	9
94	Arceus1975	9
97	Swexti	8
97	Ssor69	8
97	Adlair	8
97	stickymonkeyboy	8
97	mimbo1211	8
97	Lord_Doob	8
97	Eraxa	8
97	Fizznut909	8
105	Jimi7hits	7
106	xxPipperDipperxx	6
106	BlueZabu	6
106	corpsecity	6
106	Armattillo	6
106	NotMeowMix	6
106	TheGameArchitect	6
112	MunkaKris	5
112	_Dean_123	5
112	Di_infiri	5
112	Smussa	5
112	Drewen24	5
112	Karbl	5
112	weabis	5
112	Jordan_R	5
120	Jovaphobic	4
120	soundad	4
120	hm947	4
120	Natty	4
120	SquadMonster	4
120	bloodbiter	4
120	Septemb3r	4
120	Stiar	4
120	gcaisawesome	4
120	VanJosh	4
120	prizm_	4
120	Bumpy419	4
120	DC_XII	4
120	Cattoh	4
120	ougstur	4
120	audiocracked	4
120	Groundler	4
120	Warlord324	4
120	Soul_Atreus	4
120	SvenskaHugo	4
120	underscore_2	4
120	ProbsNotNova	4
120	monolu	4
120	CattSoup	4
120	The_SlideV5	4
145	q_wq	3
145	shyshyannne	3
145	AlexStrange	3
145	Werbe	3
145	ese_wn_po	3
145	Quincannon	3
145	Luigipunch989	3
145	PlasticOtari	3
145	Zoeyfortnite	3
154	heysushii	2
154	PhantomsGhost_	2
154	RoskobiOne	2
154	dabloons	2
154	TooManyDuck	2
154	Flores991	2
154	livingdaydreams	2
154	Stynxy	2
154	12Magner05	2
154	Jokerman369	2
154	set67	2
154	John6970	2
154	fr_ser	2
154	whoaluv	2
154	Snowflowe	2
154	ItsMrRamen	2
154	Skylord_Luke	2
154	grislgrobl	2
154	PigDab	2
154	Waffleman258	2
154	thgrocks	2
154	SaintJosie	2
154	Maenara	2
154	Akoot_	2
154	The_slideV3	2
154	_Karmaa	2
154	Blu3beast	2
154	Racengan	2
154	OffWithTheirHead	2
154	YungMaki	2
154	fffMike	2
154	MilleGrug	2
154	Steelynan	2
154	anbbang	2
188	dudcreeper	1
188	SmashingPump	1
188	Tommhh	1
188	diamondgolem35	1
188	Esme_1	1
188	_themselves	1
188	ShedJr_	1
188	joethahobo	1
188	EliteTrashPanda_	1
188	Ravenbie	1
188	Ardennes	1
188	corvidpartyfor6	1
188	redikul	1
188	BreadFruggis	1
188	Smashic	1
188	Kkanot	1
188	NotoriousNina	1
188	xFaiithyX	1
188	Rumpletaezer	1
188	CrateOfBoxes	1
188	pappaberg	1
188	Jeteight	1
188	Oragious	1
188	Shavrin	1
188	ReSynced	1
188	valkam13	1
188	wobn	1
188	Ragnar2105	1
188	The_Quack_Dealer	1
188	Darkgon	1
188	Fuad_R	1
188	EfficientC52	1
188	GoofySilly	1
188	SkateboardR6	1
188	Majonezzon	1
188	kyouma777	1
188	__tomato	1
188	lcvezra	1
188	Sheldor097	1
188	Soffbord	1
188	KingMatthew506	1
188	Kubeusz2010	1
188	erkada	1
188	SirBreadward	1
188	OfficerAnvil	1
188	EcksD	1
188	Quotary	1
188	AltnumberF4	1
188	TechnoNinja64	1
188	Teebone15	1
