rank	username	minecraft:crafted/minecraft:spruce_button
1	noam464	3960
2	mwrty	1310
3	Soplight	1293
4	Onennon	975
5	Groovy_MoonBird	364
6	WET_WET_WET	324
7	Mahoose	288
8	Fullut	227
9	500am	225
10	Legendosh	204
11	EMC_	199
12	beeperbeeper5	187
13	luseis	184
14	M_Patata	182
14	MasterNueve	182
16	HellsSponge	180
17	eitanzaki	173
18	EveryonesUncle	157
19	FirsTimeGamingTV	155
20	Kakolbus	154
21	Chromary	153
22	ApophisNova	136
22	MyNamaSheff	136
24	XxCookiequeenxX	128
25	Merv__	124
26	Manaateee	122
27	fkGrim	120
28	AdmiralSmoke	114
29	Spacewardharpy7	103
30	Cowison	96
31	TheSecondLord	91
32	kekhon	90
33	RatatJuice	89
34	TheShyPig	85
35	Malorn_Aetherius	83
36	pintsizedrogue	77
37	Mattesco	74
38	Historical_Sand	73
39	FreakGenius	71
40	El_Jalapeno	67
41	Hyp3rion_	65
42	KingFaenor	64
43	mihimihimihi	62
44	m_be9	61
45	PazinGaming	60
46	Rebytre	53
47	Cryptacity	52
48	IamCL4SSY	49
49	12Magner05	48
50	T045RTY	41
51	andy_rex	36
51	Dakar_	36
51	Biites	36
54	Winklepicker279	35
54	Nicserso	35
56	obzii	34
57	Lez_	33
58	MOSS000	32
58	UCP_TheKingK	32
60	Comma__	27
60	xolstoi	27
62	burbankbuilder28	25
62	oscminus	25
62	claivin	25
65	Jackattack53	24
65	_Boipl_	24
67	Shogunite	23
68	thescout7	22
68	EngagedGrub41	22
70	PhantomBionic	20
70	NebulousBadger	20
72	jessewegottacook	19
72	Deathkob	19
72	Ezekson	19
75	NieToksikpl	18
75	Inchef	18
75	Kowcio_	18
78	Frozil20	17
78	Blackberry1310	17
78	Donutt	17
81	Huwulling	16
81	MyNameIsJobo	16
81	Eczbox	16
81	Eczbek	16
81	Skippeh	16
86	SpacesickPrism	15
87	ImpavidArcher	14
88	tuckerdoodle	13
88	Avocadogerms	13
88	wwwwinnebagoooo	13
91	ConnorDanky_	12
92	Jonte0599	11
92	AuroraSkies	11
92	Inbefour	11
95	MuffinManzz	10
95	KarlKaek	10
95	drompje	10
95	Meatlaugh	10
99	6king6colt6	9
99	rarrq	9
99	Arceus1975	9
102	Swexti	8
102	Ssor69	8
102	Adlair	8
102	imcombxt	8
102	mimbo1211	8
102	Lord_Doob	8
102	Eraxa	8
102	Fizznut909	8
110	xxPipperDipperxx	7
110	Jimi7hits	7
112	diamondgolem35	6
112	BlueZabu	6
112	corpsecity	6
112	Armattillo	6
112	Krowuss	6
112	_Meow_Mix	6
112	TheGameArchitect	6
119	MunkaKris	5
119	_Dean_123	5
119	Di_infiri	5
119	The_Cruncy	5
119	Drewen24	5
119	Karbl	5
119	weabis	5
119	Jordan_R	5
127	Jovaphobic	4
127	_Huge_Male_	4
127	soundad	4
127	hm947	4
127	Natty	4
127	SquadMonster	4
127	bloodbiter	4
127	Septemb3r	4
127	Stiar	4
127	gcaisawesome	4
127	VanJosh	4
127	prizm_	4
127	Bumpy419	4
127	DC_XII	4
127	Cattoh	4
127	ougstur	4
127	audiocracked	4
127	Groundler	4
127	Warlord324	4
127	Soul_Atreus	4
127	SvenskaHugo	4
127	underscore_2	4
127	ProbsNotNova	4
127	monolu	4
127	CattSoup	4
127	Jimb0nat0r	4
127	The_SlideV5	4
154	q_wq	3
154	poopybh	3
154	SirPiccardo	3
154	Werbe	3
154	ese_wn_po	3
154	Quincannon	3
154	Luigipunch989	3
154	PlasticOtari	3
154	Zoeyfortnite	3
163	heysushii	2
163	PhantomsGhost_	2
163	RoskobiOne	2
163	dabloons	2
163	TooManyDuck	2
163	Flores991	2
163	livingdaydreams	2
163	Stynxy	2
163	Jokerman369	2
163	set67	2
163	John6970	2
163	fr_ser	2
163	whoaluv	2
163	Snowflowe	2
163	ItsMrRamen	2
163	Skylord_Luke	2
163	grislgrobl	2
163	PigDab	2
163	Waffleman258	2
163	thgrocks	2
163	SaintJosie	2
163	Maenara	2
163	Akoot_	2
163	The_slideV3	2
163	_Karmaa	2
163	Blu3beast	2
163	Racengan	2
163	OffWithTheirHead	2
163	YungMaki	2
163	fffMike	2
163	MilleGrug	2
163	Steelynan	2
163	anbbang	2
196	k_ce	1
196	Mr_Byzantine	1
196	dudcreeper	1
196	SmashingPump	1
196	Tommhh	1
196	Ryan_GEMS	1
196	_themselves	1
196	ShedJr_	1
196	joethahobo	1
196	EliteTrashPanda_	1
196	Ravenbie	1
196	Tiberonus	1
196	catandmoose	1
196	corvidpartyfor6	1
196	redikul	1
196	BreadFruggis	1
196	Smashic	1
196	Kkanot	1
196	NotoriousNina	1
196	xFaiithyX	1
196	Rumpletaezer	1
196	CrateOfBoxes	1
196	pappaberg	1
196	JETrotter	1
196	AlexxO_o	1
196	Oragious	1
196	Shavrin	1
196	ReSynced	1
196	valkam13	1
196	wobn	1
196	Ragnar2105	1
196	The_Quack_Dealer	1
196	Darkgon	1
196	Fuad_R	1
196	EfficientC52	1
196	Steve897	1
196	SkateboardR6	1
196	Majonezzon	1
196	kyouma777	1
196	__tomato	1
196	lcvezra	1
196	Sheldor097	1
196	Soffbord	1
196	KingMatthew506	1
196	Kubeusz2010	1
196	erkada	1
196	SirBreadward	1
196	OfficerAnvil	1
196	EcksD	1
196	Quotary	1
196	AltnumberF4	1
196	TechnoNinja64	1
196	Teebone15	1
