rank	username	minecraft:crafted/minecraft:spruce_button
1	noam464	3960
2	mwrty	1310
3	Soplight	1293
4	Onennon	975
5	Groovy_MoonBird	364
6	WET_WET_WET	324
7	Mahoose	287
8	Fullut	227
9	500am	225
10	Legendosh	204
11	beeperbeeper5	187
12	luseis	184
13	M_Patata	182
13	MasterNueve	182
15	HellsSponge	180
16	eitanzaki	173
17	EveryonesUncle	157
18	FirsTimeGamingTV	155
19	Kakolbus	154
20	Chromary	153
21	ApophisNova	136
21	MyNamaSheff	136
23	XxCookiequeenxX	128
24	Merv__	124
25	fkGrim	120
26	Smoke____	114
27	Cowison	96
28	TheSecondLord	91
29	kekhon	90
30	RatatJuice	89
31	TheShyPig	85
32	Malorn_Aetherius	83
33	pintsizedrogue	77
34	Historical_Sand	73
35	EMC_	71
35	FreakGenius	71
37	El_Jalapeno	67
38	Hyp3rion_	65
39	KingFaenor	64
40	RoofTyler	62
40	mihimihimihi	62
42	m_be9	61
43	Cryptacity	52
43	Rebytre	52
45	IamCL4SSY	49
46	T045RTY	41
47	andy_rex	36
47	Biites	36
49	Winklepicker279	35
50	obzii	34
50	Nicserso	34
52	MOSS000	32
52	Mattesco	32
54	Comma__	27
54	xolstoi	27
56	UCP_TheKingK	26
57	burbankbuilder28	25
57	claivin	25
59	_Boipl_	24
60	Shogunite	23
61	thescout7	22
61	EngagedGrub41	22
63	PhantomBionic	20
63	NebulousBadger	20
65	Deathkob	19
65	Ezekson	19
67	NieToksikpl	18
67	Inchef	18
67	Spacewardharpy7	18
70	Frozil20	17
70	Blackberry1310	17
70	Donutt	17
73	Huwulling	16
73	MyNameIsJobo	16
73	MangoTheFish	16
73	Eczbek	16
73	Skippeh	16
78	ImpavidArcher	14
79	tuckerdoodle	13
79	wwwwinnebagoooo	13
81	Jackattack53	12
81	ConnorDanky_	12
83	Jonte0599	11
83	AuroraSkies	11
83	Inbefour	11
86	KarlKaek	10
86	drompje	10
86	Meatlaugh	10
89	6king6colt6	9
89	rarrq	9
89	Arceus1975	9
92	Swexti	8
92	Ssor69	8
92	Adlair	8
92	mimbo1211	8
92	Lord_Doob	8
92	Eraxa	8
92	Fizznut909	8
99	Jimi7hits	7
100	xxPipperDipperxx	6
100	BlueZabu	6
100	corpsecity	6
100	Armattillo	6
100	MyNameIsDakar	6
100	NotMeowMix	6
100	Kowcio_	6
100	TheGameArchitect	6
108	MunkaKris	5
108	MuffinManzz	5
108	_Dean_123	5
108	Di_infiri	5
108	Smussa	5
108	Drewen24	5
108	Karbl	5
108	weabis	5
108	Jordan_R	5
117	Jovaphobic	4
117	soundad	4
117	hm947	4
117	Natty	4
117	SquadMonster	4
117	bloodbiter	4
117	Septemb3r	4
117	Stiar	4
117	gcaisawesome	4
117	VanJosh	4
117	prizm_	4
117	Bumpy419	4
117	DC_XII	4
117	Cattoh	4
117	ougstur	4
117	audiocracked	4
117	Groundler	4
117	Warlord324	4
117	Soul_Atreus	4
117	SvenskaHugo	4
117	underscore_2	4
117	ProbsNotNova	4
117	monolu	4
117	CattSoup	4
117	The_SlideV5	4
142	q_wq	3
142	shyshyannne	3
142	AlexStrange	3
142	Werbe	3
142	ese_wn_po	3
142	Quincannon	3
142	Luigipunch989	3
142	PlasticOtari	3
142	Zoeyfortnite	3
151	heysushii	2
151	PhantomsGhost_	2
151	RoskobiOne	2
151	dabloons	2
151	TooManyDuck	2
151	Flores991	2
151	livingdaydreams	2
151	jessewegottacook	2
151	Stynxy	2
151	12Magner05	2
151	Jokerman369	2
151	set67	2
151	John6970	2
151	fr_ser	2
151	whoaluv	2
151	Snowflowe	2
151	Skylord_Luke	2
151	grislgrobl	2
151	PigDab	2
151	Waffleman258	2
151	thgrocks	2
151	SaintJosie	2
151	Maenara	2
151	Akoot_	2
151	The_slideV3	2
151	_Karmaa	2
151	Blu3beast	2
151	Racengan	2
151	OffWithTheirHead	2
151	YungMaki	2
151	fffMike	2
151	MilleGrug	2
151	Steelynan	2
151	anbbang	2
185	dudcreeper	1
185	Tommhh	1
185	Esme_1	1
185	_themselves	1
185	ShedJr_	1
185	joethahobo	1
185	EliteTrashPanda_	1
185	Ravenbie	1
185	Ardennes	1
185	corvidpartyfor6	1
185	redikul	1
185	BreadFruggis	1
185	Smashic	1
185	Kkanot	1
185	NotoriousNina	1
185	xFaiithyX	1
185	Rumpletaezer	1
185	CrateOfBoxes	1
185	pappaberg	1
185	Jeteight	1
185	Oragious	1
185	Shavrin	1
185	ReSynced	1
185	valkam13	1
185	wobn	1
185	Ragnar2105	1
185	The_Quack_Dealer	1
185	Darkgon	1
185	Fuad_R	1
185	EfficientC52	1
185	GoofySilly	1
185	SkateboardR6	1
185	Majonezzon	1
185	kyouma777	1
185	__tomato	1
185	lcvezra	1
185	Sheldor097	1
185	Soffbord	1
185	KingMatthew506	1
185	Kubeusz2010	1
185	erkada	1
185	SirBreadward	1
185	OfficerAnvil	1
185	EcksD	1
185	Quotary	1
185	AltnumberF4	1
185	TechnoNinja64	1
185	Teebone15	1
