rank	username	minecraft:crafted/minecraft:spruce_button
1	noam464	3960
2	mwrty	1310
3	Soplight	1293
4	Onennon	975
5	Groovy_MoonBird	364
6	WET_WET_WET	324
7	Mahoose	288
8	Fullut	227
9	500am	225
10	Legendosh	204
11	beeperbeeper5	187
12	luseis	184
13	M_Patata	182
13	MasterNueve	182
15	HellsSponge	180
16	eitanzaki	173
17	EveryonesUncle	157
18	FirsTimeGamingTV	155
19	Kakolbus	154
20	Chromary	153
21	ApophisNova	136
21	MyNamaSheff	136
23	XxCookiequeenxX	128
24	Merv__	124
25	fkGrim	120
26	Smoke____	114
27	Spacewardharpy7	103
28	RoofTyler	100
29	Cowison	96
30	TheSecondLord	91
31	kekhon	90
32	RatatJuice	89
33	TheShyPig	85
34	Malorn_Aetherius	83
35	pintsizedrogue	77
36	Historical_Sand	73
37	EMC_	71
37	Mattesco	71
37	FreakGenius	71
40	El_Jalapeno	67
41	Hyp3rion_	65
42	KingFaenor	64
43	mihimihimihi	62
44	m_be9	61
45	PazinGaming	60
46	Cryptacity	52
46	Rebytre	52
48	IamCL4SSY	49
49	T045RTY	41
50	andy_rex	36
50	MyNameIsDakar	36
50	Biites	36
53	Winklepicker279	35
53	Nicserso	35
55	obzii	34
56	MOSS000	32
56	UCP_TheKingK	32
58	Comma__	27
58	xolstoi	27
60	burbankbuilder28	25
60	claivin	25
62	_Boipl_	24
63	Shogunite	23
64	thescout7	22
64	EngagedGrub41	22
66	PhantomBionic	20
66	Jackattack53	20
66	NebulousBadger	20
69	Deathkob	19
69	Ezekson	19
71	jessewegottacook	18
71	NieToksikpl	18
71	Inchef	18
71	Kowcio_	18
75	Frozil20	17
75	Blackberry1310	17
75	Donutt	17
78	Huwulling	16
78	MyNameIsJobo	16
78	MangoTheFish	16
78	Eczbek	16
78	Skippeh	16
83	ImpavidArcher	14
84	tuckerdoodle	13
84	wwwwinnebagoooo	13
86	ConnorDanky_	12
87	Jonte0599	11
87	AuroraSkies	11
87	Inbefour	11
90	MuffinManzz	10
90	KarlKaek	10
90	drompje	10
90	Meatlaugh	10
94	6king6colt6	9
94	rarrq	9
94	Arceus1975	9
97	Swexti	8
97	Ssor69	8
97	Adlair	8
97	stickymonkeyboy	8
97	mimbo1211	8
97	Lord_Doob	8
97	Eraxa	8
97	Fizznut909	8
105	xxPipperDipperxx	7
105	Jimi7hits	7
107	diamondgolem35	6
107	BlueZabu	6
107	corpsecity	6
107	Armattillo	6
107	NotMeowMix	6
107	TheGameArchitect	6
113	MunkaKris	5
113	_Dean_123	5
113	Di_infiri	5
113	Smussa	5
113	Drewen24	5
113	Karbl	5
113	weabis	5
113	Jordan_R	5
121	Jovaphobic	4
121	soundad	4
121	hm947	4
121	Natty	4
121	SquadMonster	4
121	bloodbiter	4
121	Septemb3r	4
121	Stiar	4
121	gcaisawesome	4
121	VanJosh	4
121	prizm_	4
121	Bumpy419	4
121	DC_XII	4
121	Cattoh	4
121	ougstur	4
121	audiocracked	4
121	Groundler	4
121	Warlord324	4
121	Soul_Atreus	4
121	SvenskaHugo	4
121	underscore_2	4
121	ProbsNotNova	4
121	monolu	4
121	CattSoup	4
121	The_SlideV5	4
146	q_wq	3
146	shyshyannne	3
146	AlexStrange	3
146	Werbe	3
146	ese_wn_po	3
146	Quincannon	3
146	Luigipunch989	3
146	PlasticOtari	3
146	Zoeyfortnite	3
155	heysushii	2
155	PhantomsGhost_	2
155	RoskobiOne	2
155	dabloons	2
155	TooManyDuck	2
155	Flores991	2
155	livingdaydreams	2
155	Stynxy	2
155	12Magner05	2
155	Jokerman369	2
155	set67	2
155	John6970	2
155	fr_ser	2
155	whoaluv	2
155	Snowflowe	2
155	ItsMrRamen	2
155	Skylord_Luke	2
155	grislgrobl	2
155	PigDab	2
155	Waffleman258	2
155	thgrocks	2
155	SaintJosie	2
155	Maenara	2
155	Akoot_	2
155	The_slideV3	2
155	_Karmaa	2
155	Blu3beast	2
155	Racengan	2
155	OffWithTheirHead	2
155	YungMaki	2
155	fffMike	2
155	MilleGrug	2
155	Steelynan	2
155	anbbang	2
189	k_ce	1
189	Mr_Byzantine	1
189	dudcreeper	1
189	SmashingPump	1
189	Tommhh	1
189	Esme_1	1
189	_themselves	1
189	ShedJr_	1
189	joethahobo	1
189	EliteTrashPanda_	1
189	Ravenbie	1
189	Ardennes	1
189	corvidpartyfor6	1
189	redikul	1
189	BreadFruggis	1
189	Smashic	1
189	Kkanot	1
189	NotoriousNina	1
189	xFaiithyX	1
189	Rumpletaezer	1
189	CrateOfBoxes	1
189	pappaberg	1
189	Jeteight	1
189	AlexxO_o	1
189	Oragious	1
189	Shavrin	1
189	ReSynced	1
189	valkam13	1
189	wobn	1
189	Ragnar2105	1
189	The_Quack_Dealer	1
189	Darkgon	1
189	Fuad_R	1
189	EfficientC52	1
189	GoofySilly	1
189	SkateboardR6	1
189	Majonezzon	1
189	kyouma777	1
189	__tomato	1
189	lcvezra	1
189	Sheldor097	1
189	Soffbord	1
189	KingMatthew506	1
189	Kubeusz2010	1
189	erkada	1
189	SirBreadward	1
189	OfficerAnvil	1
189	EcksD	1
189	Quotary	1
189	AltnumberF4	1
189	TechnoNinja64	1
189	Teebone15	1
