rank	username	minecraft:crafted/minecraft:cherry_fence
1	Lez_	750
2	skitzxo	180
3	Mattesco	150
4	Mr_Byzantine	123
5	Alteriity	114
6	lordpipe	96
7	icim	90
8	Enderxz3	78
9	oscminus	69
10	Reneedium	57
10	OreTheBear	57
12	bl1ss0	51
13	StarCookiees_	39
14	Nach0Bear	36
15	Krowuss	30
15	Kowcio_	30
17	PazinGaming	24
18	_Huge_Male_	21
19	Napoleonpancake	15
19	pretty_pink_reno	15
21	k_ce	12
21	MattieHD	12
21	Werbe	12
24	PercivalCaduceus	6
24	Mr_Sun15	6
24	XxCookiequeenxX	6
27	pintsizedrogue	3
27	Merv__	3
27	RebytreGT	3
27	Manaateee	3
27	pixelviolin	3
