rank	username	minecraft:crafted/minecraft:cherry_fence
1	Lez_	750
2	Spaghettatron	348
3	royal_2	207
4	11Brewer	160
5	Mattesco	150
6	Mr_Byzantine	123
7	Alteriity	114
8	Alex_Hansen	105
9	lordpipe	96
10	icim	90
10	Enderxz3	90
12	cutelilreno	84
13	oscminus	69
13	VersionD	69
13	CacheOut	69
16	robonya_	66
17	Reneedium	60
18	OreTheBear	57
19	bl1ss0	51
20	Skwillyum13	48
21	LovableFemboy	42
22	DJzombiehunter	39
22	IlkeCookes_	39
24	MyMawgDonaldsGon	36
24	Nach0Bear	36
26	InchoateOyster	33
27	Krowuss	30
27	Kowcio_	30
29	PazinGaming	24
29	theonlymagikarp	24
31	_Huge_Male_	21
32	thatsjustfrankie	18
33	Napoleonpancake	15
34	k_ce	12
34	RatatJuice	12
34	MattieHD	12
34	Werbe	12
34	Paul_Katan	12
39	KamFurnace	9
40	Merv__	6
40	PercivalCaduceus	6
40	_witch_craft_	6
40	Mr_Sun15	6
40	XxCookiequeenxX	6
40	Soplight	6
46	pintsizedrogue	3
46	Rebytre	3
46	Manaateee	3
46	pixelviolin	3
46	MisfitsMike	3
