rank	username	minecraft:crafted/minecraft:cherry_fence
1	Lez_	750
2	LuvLuvLove	339
3	royal_2	207
4	11Brewer	160
5	Mattesco	150
6	Mr_Byzantine	123
7	Alteriity	114
8	Alex_Hansen	105
9	lordpipe	96
10	icim	90
10	Enderxz3	90
12	cuddlyMonster	84
13	oscminus	69
13	Cache3	69
15	robonya_	66
16	Reneedium	60
17	OreTheBear	57
18	bl1ss0	51
19	LovableFemboy	42
20	StarCookiees_	39
21	mymayowasgone	36
21	Nach0Bear	36
23	Krowuss	30
23	Kowcio_	30
25	PazinGaming	24
25	theonlymagikarp	24
27	_Huge_Male_	21
28	thatsjustfrankie	18
29	Napoleonpancake	15
30	k_ce	12
30	RatatJuice	12
30	MattieHD	12
30	Werbe	12
34	KamFurnace	9
35	Merv__	6
35	PercivalCaduceus	6
35	_witch_craft_	6
35	Mr_Sun15	6
35	XxCookiequeenxX	6
35	DJzombiehunter	6
35	Soplight	6
42	pintsizedrogue	3
42	Rebytre	3
42	Manaateee	3
42	pixelviolin	3
42	MisfitsMike	3
