rank	username	minecraft:crafted/minecraft:cherry_fence
1	Lez_	750
2	royal_2	207
3	skitzxo	183
4	Mattesco	150
5	Mr_Byzantine	123
6	Alteriity	114
7	lordpipe	96
8	icim	90
8	Enderxz3	90
10	11Brewer	87
11	pretty_pink_reno	70
12	oscminus	69
13	Reneedium	57
13	OreTheBear	57
15	bl1ss0	51
16	StarCookiees_	39
17	Nach0Bear	36
18	Krowuss	30
18	Kowcio_	30
20	PazinGaming	24
20	theonlymagikarp	24
22	_Huge_Male_	21
23	Napoleonpancake	15
24	k_ce	12
24	RatatJuice	12
24	MattieHD	12
24	Werbe	12
28	PercivalCaduceus	6
28	Mr_Sun15	6
28	XxCookiequeenxX	6
31	pintsizedrogue	3
31	Merv__	3
31	RebytreGT	3
31	Manaateee	3
31	pixelviolin	3
31	robonya_	3
31	Mikael_Kuningas	3
