rank	username	minecraft:crafted/minecraft:cherry_fence
1	Lez_	750
2	royal_2	207
3	skitzxo	180
4	Mattesco	150
5	Mr_Byzantine	123
6	Alteriity	114
7	lordpipe	96
8	icim	90
8	Enderxz3	90
10	11Brewer	87
11	oscminus	69
12	Reneedium	57
12	OreTheBear	57
14	bl1ss0	51
15	StarCookiees_	39
16	Nach0Bear	36
17	Krowuss	30
17	Kowcio_	30
19	PazinGaming	24
20	_Huge_Male_	21
21	Napoleonpancake	15
21	pretty_pink_reno	15
23	k_ce	12
23	RatatJuice	12
23	MattieHD	12
23	Werbe	12
27	PercivalCaduceus	6
27	Mr_Sun15	6
27	XxCookiequeenxX	6
30	pintsizedrogue	3
30	Merv__	3
30	RebytreGT	3
30	Manaateee	3
30	pixelviolin	3
30	Mikael_Kuningas	3
