rank	username	minecraft:crafted/minecraft:cherry_fence
1	Lez_	750
2	LuvLuvLove	330
3	royal_2	207
4	Mattesco	150
5	Mr_Byzantine	123
6	Alteriity	114
7	lordpipe	96
8	icim	90
8	Enderxz3	90
10	11Brewer	87
11	cuddlyMonster	73
12	oscminus	69
13	robonya_	66
14	Reneedium	60
15	OreTheBear	57
16	bl1ss0	51
17	StarCookiees_	39
18	mymayowasgone	36
18	Nach0Bear	36
20	Krowuss	30
20	Kowcio_	30
22	PazinGaming	24
22	theonlymagikarp	24
24	_Huge_Male_	21
25	Napoleonpancake	15
26	k_ce	12
26	RatatJuice	12
26	MattieHD	12
26	Werbe	12
30	PercivalCaduceus	6
30	_witch_craft_	6
30	Mr_Sun15	6
30	XxCookiequeenxX	6
34	pintsizedrogue	3
34	Merv__	3
34	Rebytre	3
34	Manaateee	3
34	pixelviolin	3
34	MisfitsMike	3
