rank	username	minecraft:crafted/minecraft:cherry_fence
1	Lez_	750
2	Spaghettatron	339
3	royal_2	207
4	11Brewer	160
5	Mattesco	150
6	Mr_Byzantine	123
7	Alteriity	114
8	Alex_Hansen	105
9	lordpipe	96
10	icim	90
10	Enderxz3	90
12	cutelilreno	84
13	oscminus	69
13	CacheOut	69
15	robonya_	66
16	Reneedium	60
17	OreTheBear	57
18	bl1ss0	51
19	LovableFemboy	42
20	IlkeCookes_	39
21	MyMawgDonaldsGon	36
21	Nach0Bear	36
23	InchoateOyster	33
24	Krowuss	30
24	Kowcio_	30
26	PazinGaming	24
26	theonlymagikarp	24
28	_Huge_Male_	21
29	thatsjustfrankie	18
30	Napoleonpancake	15
31	k_ce	12
31	RatatJuice	12
31	MattieHD	12
31	Werbe	12
35	KamFurnace	9
36	Merv__	6
36	PercivalCaduceus	6
36	_witch_craft_	6
36	Mr_Sun15	6
36	XxCookiequeenxX	6
36	DJzombiehunter	6
36	Soplight	6
43	pintsizedrogue	3
43	Rebytre	3
43	Manaateee	3
43	pixelviolin	3
43	MisfitsMike	3
