rank	username	minecraft:crafted/minecraft:activator_rail
1	noam464	2448
2	gcaisawesome	1752
3	Di_infiri	528
4	Werbe	504
4	AssEatrAndLicker	504
6	Quincannon	384
6	oxfordschool	384
8	Spacewardharpy7	366
9	vandmanden	342
10	El_Jalapeno	288
11	pintsizedrogue	264
12	PigDab	180
13	kekhon	126
14	TheShyPig	114
15	Hyp3rion_	108
15	jnp_gaming	108
17	ProfessorBee	102
18	eitanzaki	94
19	AuroraValkyrie	90
20	Historical_Sand	84
20	thewindmillman	84
20	Smoke____	84
23	Groundler	60
24	NotMeanttoChange	54
25	BumbleBeever	42
26	HellsSponge	36
27	Blaiku	30
27	The_SlideV5	30
29	_Virify_	24
29	ImpavidArcher	24
29	ivorico	24
29	Nicserso	24
33	Awyrlas	18
33	Rumpletaezer	18
33	Bumpy419	18
33	Sky_light_KING	18
33	JESS_THE_RERE	18
33	YungMaki	18
39	12Magner05	12
39	EcksD	12
41	Jovaphobic	6
41	soundad	6
41	Mahoose	6
41	ShedJr_	6
41	beeperbeeper5	6
41	Comma__	6
41	Scathra	6
41	eviltunix	6
41	SharpDev	6
41	ClemenPine	6
41	Lord_Jord	6
41	TheSeismicDuck	6
41	Inbefour	6
41	The_slideV3	6
41	claivin	6
41	censorsheep	6
41	MightyWertu	6
41	Hisiste	6
41	WyngGoy	6
41	stavgod	6
41	pixelviolin	6
41	Spenduh	6
41	mawileite	6
41	MeetTheWollo	6
41	TechnoNinja64	6
41	FishisTTV	6
67	awesomeoneme	3
