rank	username	minecraft:crafted/minecraft:activator_rail
1	Hyp3rion_	11721
2	noam464	2832
3	gcaisawesome	1764
4	Lez_	1614
5	Spacewardharpy7	852
6	Di_infiri	528
7	Werbe	504
8	Jackattack53	396
9	Quincannon	384
9	ConnorDanky_	384
11	PigDab	348
12	vandmanden	342
13	pintsizedrogue	324
14	El_Jalapeno	288
15	Kowcio_	174
16	kekhon	126
17	TheShyPig	114
18	jnp_gaming	108
19	Studio4x32	102
19	mihimihimihi	102
21	eitanzaki	94
22	AuroraValkyrie	90
22	Yamdalorian	90
24	Historical_Sand	84
24	beeperbeeper5	84
24	thewindmillman	84
24	pixelviolin	84
28	Alteriity	66
28	GooseWithin	66
28	EngagedGrub41	66
31	Groundler	60
32	NotMeanttoChange	54
32	oscminus	54
34	theonlymagikarp	48
35	4774	42
35	MAns_44	42
35	BumbleBeever	42
38	HellsSponge	36
39	Blaiku	30
39	The_SlideV5	30
41	_Virify_	24
41	RoskobiOne	24
41	ImpavidArcher	24
41	Julmish	24
41	12Magner05	24
41	non089	24
41	Nicserso	24
48	MSK__	18
48	Awyrlas	18
48	Rumpletaezer	18
48	Bumpy419	18
48	IamCL4SSY	18
48	JESS_THE_RERE	18
48	Fuad_R	18
48	doublemaki	18
56	500am	12
56	craaaash	12
56	MinuteMira	12
56	AstreaTSS	12
56	EcksD	12
56	DairyNickel756	12
62	Jovaphobic	6
62	j5ylim	6
62	Lorcout	6
62	Apollo_993	6
62	soundad	6
62	EMC_	6
62	Mahoose	6
62	ShedJr_	6
62	FirsTimeGamingTV	6
62	TheSecondLord	6
62	Comma__	6
62	MinttyFressh	6
62	lpinfinity	6
62	Scathra	6
62	eviltunix	6
62	SharpDev	6
62	Moofyman	6
62	ClemenPine	6
62	Lord_Jord	6
62	AuroraSkies	6
62	TheSeismicDuck	6
62	Inbefour	6
62	Manaateee	6
62	The_slideV3	6
62	claivin	6
62	censorsheep	6
62	MightyWertu	6
62	Hisiste	6
62	WyngGoy	6
62	stavgod	6
62	Soplight	6
62	Spenduh	6
62	robonya_	6
62	mawileite	6
62	TheSandwhich_	6
62	TechnoNinja64	6
62	FishisTTV	6
99	Literally_Rat	3
