rank	username	minecraft:crafted/minecraft:activator_rail
1	noam464	2832
2	gcaisawesome	1764
3	Hyp3rion_	1368
4	Lez_	942
5	Spacewardharpy7	852
6	Di_infiri	528
7	Werbe	504
8	Quincannon	384
8	ConnorDanky_	384
10	PigDab	348
11	vandmanden	342
12	pintsizedrogue	324
13	El_Jalapeno	288
14	kekhon	126
15	TheShyPig	114
16	jnp_gaming	108
17	ProfessorBee	102
17	mihimihimihi	102
19	eitanzaki	94
20	AuroraValkyrie	90
20	AdmiralSmoke	90
22	Historical_Sand	84
22	beeperbeeper5	84
22	thewindmillman	84
25	Alteriity	66
25	GooseWithin	66
25	pixelviolin	66
25	EngagedGrub41	66
29	Groundler	60
30	NotMeanttoChange	54
31	BumbleBeever	42
32	HellsSponge	36
33	MAns_44	30
33	Blaiku	30
33	The_SlideV5	30
36	_Virify_	24
36	RoskobiOne	24
36	ImpavidArcher	24
36	ivorico	24
36	non089	24
36	Nicserso	24
42	Awyrlas	18
42	Rumpletaezer	18
42	Bumpy419	18
42	IamCL4SSY	18
42	JESS_THE_RERE	18
42	Fuad_R	18
42	YungMaki	18
49	12Magner05	12
49	500am	12
49	MinuteMira	12
49	EcksD	12
53	Jovaphobic	6
53	soundad	6
53	Mahoose	6
53	ShedJr_	6
53	FirsTimeGamingTV	6
53	Comma__	6
53	MinttyFressh	6
53	Scathra	6
53	eviltunix	6
53	SharpDev	6
53	oscminus	6
53	Moofyman	6
53	ClemenPine	6
53	Lord_Jord	6
53	AuroraSkies	6
53	TheSeismicDuck	6
53	Inbefour	6
53	The_slideV3	6
53	claivin	6
53	censorsheep	6
53	MightyWertu	6
53	Hisiste	6
53	WyngGoy	6
53	stavgod	6
53	Kowcio_	6
53	Soplight	6
53	Spenduh	6
53	mawileite	6
53	MirielThePastor	6
53	TechnoNinja64	6
53	FishisTTV	6
84	MoistMicrowave	3
