rank	username	minecraft:crafted/minecraft:activator_rail
1	noam464	2448
2	gcaisawesome	1758
3	Di_infiri	528
4	Werbe	504
4	AssEatrAndLicker	504
6	Spacewardharpy7	402
7	Quincannon	384
7	oxfordschool	384
9	vandmanden	342
10	El_Jalapeno	288
11	pintsizedrogue	264
12	PigDab	180
13	kekhon	126
14	TheShyPig	114
15	Hyp3rion_	108
15	jnp_gaming	108
17	ProfessorBee	102
18	eitanzaki	94
19	AuroraValkyrie	90
20	Historical_Sand	84
20	beeperbeeper5	84
20	thewindmillman	84
20	Smoke____	84
24	Groundler	60
24	pixelviolin	60
26	NotMeanttoChange	54
27	BumbleBeever	42
28	HellsSponge	36
29	Blaiku	30
29	The_SlideV5	30
31	_Virify_	24
31	ImpavidArcher	24
31	ivorico	24
31	Nicserso	24
35	Awyrlas	18
35	Rumpletaezer	18
35	Bumpy419	18
35	Sky_light_KING	18
35	JESS_THE_RERE	18
35	YungMaki	18
41	12Magner05	12
41	EcksD	12
43	Jovaphobic	6
43	soundad	6
43	Mahoose	6
43	ShedJr_	6
43	Comma__	6
43	MinttyFressh	6
43	Scathra	6
43	eviltunix	6
43	SharpDev	6
43	ClemenPine	6
43	Lord_Jord	6
43	TheSeismicDuck	6
43	Inbefour	6
43	The_slideV3	6
43	claivin	6
43	censorsheep	6
43	MightyWertu	6
43	Hisiste	6
43	WyngGoy	6
43	stavgod	6
43	Soplight	6
43	Spenduh	6
43	mawileite	6
43	MeetTheWollo	6
43	TechnoNinja64	6
43	FishisTTV	6
69	awesomeoneme	3
