rank	username	minecraft:crafted/minecraft:activator_rail
1	Hyp3rion_	11721
2	noam464	2832
3	gcaisawesome	1764
4	Lez_	942
5	Spacewardharpy7	852
6	Di_infiri	528
7	Werbe	504
8	Quincannon	384
8	ConnorDanky_	384
10	PigDab	348
11	vandmanden	342
12	pintsizedrogue	324
13	El_Jalapeno	288
14	Kowcio_	174
15	kekhon	126
16	TheShyPig	114
17	jnp_gaming	108
18	ProfessorBee	102
18	mihimihimihi	102
20	eitanzaki	94
21	AuroraValkyrie	90
21	AdmiralSmoke	90
23	Historical_Sand	84
23	beeperbeeper5	84
23	thewindmillman	84
26	Alteriity	66
26	GooseWithin	66
26	pixelviolin	66
26	EngagedGrub41	66
30	Groundler	60
31	NotMeanttoChange	54
32	4774	42
32	MAns_44	42
32	BumbleBeever	42
35	HellsSponge	36
36	Blaiku	30
36	The_SlideV5	30
38	_Virify_	24
38	RoskobiOne	24
38	ImpavidArcher	24
38	ivorico	24
38	oscminus	24
38	non089	24
38	Nicserso	24
45	ITDV	18
45	12Magner05	18
45	Awyrlas	18
45	Rumpletaezer	18
45	Bumpy419	18
45	IamCL4SSY	18
45	JESS_THE_RERE	18
45	Fuad_R	18
45	YungMaki	18
54	500am	12
54	MinuteMira	12
54	AstreaTSS	12
54	EcksD	12
58	Jovaphobic	6
58	Apollo_993	6
58	soundad	6
58	EMC_	6
58	Mahoose	6
58	ShedJr_	6
58	FirsTimeGamingTV	6
58	Comma__	6
58	MinttyFressh	6
58	Scathra	6
58	eviltunix	6
58	SharpDev	6
58	Moofyman	6
58	ClemenPine	6
58	Lord_Jord	6
58	AuroraSkies	6
58	TheSeismicDuck	6
58	Inbefour	6
58	Manaateee	6
58	The_slideV3	6
58	claivin	6
58	censorsheep	6
58	MightyWertu	6
58	Hisiste	6
58	WyngGoy	6
58	stavgod	6
58	Soplight	6
58	Spenduh	6
58	mawileite	6
58	MirielThePastor	6
58	TechnoNinja64	6
58	FishisTTV	6
90	MoistMicrowave	3
