rank	username	minecraft:crafted/minecraft:activator_rail
1	Hyp3rion_	11721
2	noam464	2832
3	gcaisawesome	1764
4	Lez_	942
5	Spacewardharpy7	852
6	Di_infiri	528
7	Werbe	504
8	Quincannon	384
8	ConnorDanky_	384
10	PigDab	348
11	vandmanden	342
12	pintsizedrogue	324
13	El_Jalapeno	288
14	Kowcio_	174
15	kekhon	126
16	TheShyPig	114
17	jnp_gaming	108
18	ProfessorBee	102
18	mihimihimihi	102
20	eitanzaki	94
21	AuroraValkyrie	90
21	AdmiralSmoke	90
23	Historical_Sand	84
23	beeperbeeper5	84
23	thewindmillman	84
26	Alteriity	66
26	GooseWithin	66
26	pixelviolin	66
26	EngagedGrub41	66
30	Groundler	60
31	NotMeanttoChange	54
32	4774	42
32	MAns_44	42
32	BumbleBeever	42
35	HellsSponge	36
36	Blaiku	30
36	The_SlideV5	30
38	_Virify_	24
38	RoskobiOne	24
38	ImpavidArcher	24
38	ivorico	24
38	non089	24
38	Nicserso	24
44	ITDV	18
44	12Magner05	18
44	Awyrlas	18
44	Rumpletaezer	18
44	Bumpy419	18
44	IamCL4SSY	18
44	JESS_THE_RERE	18
44	Fuad_R	18
44	YungMaki	18
53	500am	12
53	MinuteMira	12
53	AstreaTSS	12
53	EcksD	12
57	Jovaphobic	6
57	Apollo_993	6
57	soundad	6
57	EMC_	6
57	Mahoose	6
57	ShedJr_	6
57	FirsTimeGamingTV	6
57	Comma__	6
57	MinttyFressh	6
57	Scathra	6
57	eviltunix	6
57	SharpDev	6
57	oscminus	6
57	Moofyman	6
57	ClemenPine	6
57	Lord_Jord	6
57	AuroraSkies	6
57	TheSeismicDuck	6
57	Inbefour	6
57	Manaateee	6
57	The_slideV3	6
57	claivin	6
57	censorsheep	6
57	MightyWertu	6
57	Hisiste	6
57	WyngGoy	6
57	stavgod	6
57	Soplight	6
57	Spenduh	6
57	mawileite	6
57	MirielThePastor	6
57	TechnoNinja64	6
57	FishisTTV	6
90	MoistMicrowave	3
