rank	username	minecraft:crafted/minecraft:activator_rail
1	noam464	2448
2	gcaisawesome	1764
3	Di_infiri	528
4	Werbe	504
5	Spacewardharpy7	402
6	Quincannon	384
6	oxfordschool	384
8	Hyp3rion_	360
9	PigDab	348
10	vandmanden	342
11	pintsizedrogue	324
12	El_Jalapeno	288
13	kekhon	126
14	TheShyPig	114
15	jnp_gaming	108
16	ProfessorBee	102
17	eitanzaki	94
18	AuroraValkyrie	90
18	Smoke____	90
20	Historical_Sand	84
20	beeperbeeper5	84
20	thewindmillman	84
23	Groundler	60
23	pixelviolin	60
25	NotMeanttoChange	54
26	BumbleBeever	42
27	HellsSponge	36
28	Blaiku	30
28	The_SlideV5	30
30	_Virify_	24
30	RoskobiOne	24
30	ImpavidArcher	24
30	ivorico	24
30	Nicserso	24
35	Awyrlas	18
35	Rumpletaezer	18
35	Bumpy419	18
35	Sky_light_KING	18
35	JESS_THE_RERE	18
35	Fuad_R	18
35	YungMaki	18
42	12Magner05	12
42	500am	12
42	MinuteMira	12
42	non089	12
42	EcksD	12
47	Jovaphobic	6
47	soundad	6
47	Alteriity	6
47	Mahoose	6
47	ShedJr_	6
47	FirsTimeGamingTV	6
47	Comma__	6
47	MinttyFressh	6
47	Scathra	6
47	eviltunix	6
47	SharpDev	6
47	Moofyman	6
47	ClemenPine	6
47	Lord_Jord	6
47	AuroraSkies	6
47	TheSeismicDuck	6
47	Inbefour	6
47	The_slideV3	6
47	claivin	6
47	censorsheep	6
47	MightyWertu	6
47	Hisiste	6
47	WyngGoy	6
47	stavgod	6
47	Soplight	6
47	Spenduh	6
47	mawileite	6
47	MeetTheWollo	6
47	TechnoNinja64	6
47	FishisTTV	6
77	awesomeoneme	3
