rank	username	minecraft:crafted/minecraft:activator_rail
1	noam464	2448
2	gcaisawesome	1764
3	Di_infiri	528
4	Werbe	504
5	Spacewardharpy7	402
6	Quincannon	384
6	oxfordschool	384
8	Hyp3rion_	360
9	PigDab	348
10	vandmanden	342
11	pintsizedrogue	324
12	El_Jalapeno	288
13	kekhon	126
14	TheShyPig	114
15	jnp_gaming	108
16	ProfessorBee	102
17	eitanzaki	94
18	AuroraValkyrie	90
18	Smoke____	90
20	Historical_Sand	84
20	beeperbeeper5	84
20	thewindmillman	84
23	Groundler	60
23	pixelviolin	60
25	NotMeanttoChange	54
26	BumbleBeever	42
27	HellsSponge	36
28	MAns_44	30
28	Blaiku	30
28	The_SlideV5	30
31	_Virify_	24
31	RoskobiOne	24
31	ImpavidArcher	24
31	ivorico	24
31	Nicserso	24
36	Awyrlas	18
36	Rumpletaezer	18
36	Bumpy419	18
36	Sky_light_KING	18
36	JESS_THE_RERE	18
36	Fuad_R	18
36	YungMaki	18
43	Lez_	12
43	12Magner05	12
43	500am	12
43	MinuteMira	12
43	non089	12
43	EcksD	12
49	Jovaphobic	6
49	soundad	6
49	Alteriity	6
49	Mahoose	6
49	ShedJr_	6
49	FirsTimeGamingTV	6
49	Comma__	6
49	MinttyFressh	6
49	Scathra	6
49	eviltunix	6
49	SharpDev	6
49	Moofyman	6
49	ClemenPine	6
49	Lord_Jord	6
49	AuroraSkies	6
49	TheSeismicDuck	6
49	Inbefour	6
49	The_slideV3	6
49	claivin	6
49	censorsheep	6
49	MightyWertu	6
49	Hisiste	6
49	WyngGoy	6
49	stavgod	6
49	Soplight	6
49	Spenduh	6
49	mawileite	6
49	MeetTheWollo	6
49	TechnoNinja64	6
49	FishisTTV	6
79	awesomeoneme	3
