rank	username	minecraft:crafted/minecraft:activator_rail
1	noam464	2448
2	gcaisawesome	1764
3	Di_infiri	528
4	Werbe	504
5	Spacewardharpy7	402
6	Quincannon	384
6	oxfordschool	384
8	PigDab	348
9	vandmanden	342
10	pintsizedrogue	324
11	El_Jalapeno	288
12	kekhon	126
13	TheShyPig	114
14	Hyp3rion_	108
14	jnp_gaming	108
16	ProfessorBee	102
17	eitanzaki	94
18	AuroraValkyrie	90
19	Historical_Sand	84
19	beeperbeeper5	84
19	thewindmillman	84
19	Smoke____	84
23	Groundler	60
23	pixelviolin	60
25	NotMeanttoChange	54
26	BumbleBeever	42
27	HellsSponge	36
28	Blaiku	30
28	The_SlideV5	30
30	_Virify_	24
30	ImpavidArcher	24
30	ivorico	24
30	Nicserso	24
34	Awyrlas	18
34	Rumpletaezer	18
34	Bumpy419	18
34	Sky_light_KING	18
34	JESS_THE_RERE	18
34	YungMaki	18
40	12Magner05	12
40	500am	12
40	EcksD	12
43	Jovaphobic	6
43	soundad	6
43	Mahoose	6
43	ShedJr_	6
43	FirsTimeGamingTV	6
43	Comma__	6
43	MinttyFressh	6
43	Scathra	6
43	eviltunix	6
43	SharpDev	6
43	ClemenPine	6
43	Lord_Jord	6
43	TheSeismicDuck	6
43	Inbefour	6
43	The_slideV3	6
43	claivin	6
43	censorsheep	6
43	MightyWertu	6
43	Hisiste	6
43	WyngGoy	6
43	stavgod	6
43	Soplight	6
43	Spenduh	6
43	mawileite	6
43	MeetTheWollo	6
43	TechnoNinja64	6
43	FishisTTV	6
70	awesomeoneme	3
