rank	username	minecraft:crafted/minecraft:activator_rail
1	Hyp3rion_	11721
2	noam464	2832
3	gcaisawesome	1764
4	Lez_	1614
5	Spacewardharpy7	852
6	Di_infiri	528
7	Werbe	504
8	Jackattack53	396
9	Quincannon	384
9	ConnorDanky_	384
11	PigDab	348
12	vandmanden	342
13	pintsizedrogue	324
14	El_Jalapeno	288
15	Kowcio_	174
16	kekhon	126
17	TheShyPig	114
18	jnp_gaming	108
19	ProfessorBee	102
19	mihimihimihi	102
21	eitanzaki	94
22	AuroraValkyrie	90
22	Yamdalorian	90
24	Historical_Sand	84
24	beeperbeeper5	84
24	thewindmillman	84
24	pixelviolin	84
28	Alteriity	66
28	GooseWithin	66
28	EngagedGrub41	66
31	Groundler	60
32	NotMeanttoChange	54
32	oscminus	54
34	4774	42
34	MAns_44	42
34	BumbleBeever	42
37	HellsSponge	36
38	Blaiku	30
38	The_SlideV5	30
40	_Virify_	24
40	RoskobiOne	24
40	ImpavidArcher	24
40	Julmish	24
40	12Magner05	24
40	non089	24
40	Nicserso	24
47	MSK__	18
47	Awyrlas	18
47	Rumpletaezer	18
47	Bumpy419	18
47	IamCL4SSY	18
47	JESS_THE_RERE	18
47	Fuad_R	18
47	YungMaki	18
55	500am	12
55	crashomon	12
55	MinuteMira	12
55	AstreaTSS	12
55	EcksD	12
55	DairyNickel756	12
61	Jovaphobic	6
61	j5ylim	6
61	Lorcout	6
61	Apollo_993	6
61	soundad	6
61	EMC_	6
61	Mahoose	6
61	ShedJr_	6
61	FirsTimeGamingTV	6
61	Comma__	6
61	MinttyFressh	6
61	Scathra	6
61	eviltunix	6
61	SharpDev	6
61	Moofyman	6
61	ClemenPine	6
61	Lord_Jord	6
61	AuroraSkies	6
61	TheSeismicDuck	6
61	Inbefour	6
61	Manaateee	6
61	The_slideV3	6
61	claivin	6
61	censorsheep	6
61	MightyWertu	6
61	Hisiste	6
61	WyngGoy	6
61	stavgod	6
61	Soplight	6
61	Spenduh	6
61	mawileite	6
61	TheSandwhich_	6
61	TechnoNinja64	6
61	FishisTTV	6
95	MoistMicrowave	3
