rank	username	minecraft:crafted/minecraft:activator_rail
1	Hyp3rion_	11721
2	noam464	2832
3	gcaisawesome	1764
4	Lez_	942
5	Spacewardharpy7	852
6	Di_infiri	528
7	Werbe	504
8	Quincannon	384
8	ConnorDanky_	384
10	PigDab	348
11	vandmanden	342
12	pintsizedrogue	324
13	El_Jalapeno	288
14	kekhon	126
15	TheShyPig	114
16	jnp_gaming	108
17	ProfessorBee	102
17	mihimihimihi	102
19	eitanzaki	94
20	AuroraValkyrie	90
20	AdmiralSmoke	90
22	Historical_Sand	84
22	beeperbeeper5	84
22	thewindmillman	84
25	Alteriity	66
25	GooseWithin	66
25	pixelviolin	66
25	EngagedGrub41	66
29	Groundler	60
30	NotMeanttoChange	54
31	4774	42
31	MAns_44	42
31	BumbleBeever	42
34	HellsSponge	36
35	Blaiku	30
35	The_SlideV5	30
37	_Virify_	24
37	RoskobiOne	24
37	ImpavidArcher	24
37	ivorico	24
37	non089	24
37	Nicserso	24
43	ITDV	18
43	12Magner05	18
43	Awyrlas	18
43	Rumpletaezer	18
43	Bumpy419	18
43	IamCL4SSY	18
43	JESS_THE_RERE	18
43	Fuad_R	18
43	YungMaki	18
52	500am	12
52	MinuteMira	12
52	EcksD	12
55	Jovaphobic	6
55	Apollo_993	6
55	soundad	6
55	EMC_	6
55	Mahoose	6
55	ShedJr_	6
55	FirsTimeGamingTV	6
55	Comma__	6
55	MinttyFressh	6
55	Scathra	6
55	eviltunix	6
55	SharpDev	6
55	oscminus	6
55	Moofyman	6
55	ClemenPine	6
55	Lord_Jord	6
55	AuroraSkies	6
55	TheSeismicDuck	6
55	Inbefour	6
55	Manaateee	6
55	The_slideV3	6
55	claivin	6
55	censorsheep	6
55	MightyWertu	6
55	Hisiste	6
55	WyngGoy	6
55	stavgod	6
55	Kowcio_	6
55	Soplight	6
55	Spenduh	6
55	mawileite	6
55	MirielThePastor	6
55	TechnoNinja64	6
55	FishisTTV	6
89	MoistMicrowave	3
