rank	username	minecraft:crafted/minecraft:activator_rail
1	noam464	2832
2	gcaisawesome	1764
3	Di_infiri	528
4	Werbe	504
5	Spacewardharpy7	402
6	Quincannon	384
6	ConnorDanky_	384
8	Hyp3rion_	360
9	PigDab	348
10	vandmanden	342
11	pintsizedrogue	324
12	El_Jalapeno	288
13	kekhon	126
14	TheShyPig	114
15	jnp_gaming	108
16	ProfessorBee	102
16	mihimihimihi	102
18	eitanzaki	94
19	AuroraValkyrie	90
19	Smoke____	90
21	Historical_Sand	84
21	beeperbeeper5	84
21	thewindmillman	84
24	EngagedGrub41	66
25	Groundler	60
25	pixelviolin	60
27	NotMeanttoChange	54
28	Alteriity	48
29	BumbleBeever	42
30	HellsSponge	36
31	MAns_44	30
31	Blaiku	30
31	The_SlideV5	30
34	_Virify_	24
34	RoskobiOne	24
34	ImpavidArcher	24
34	ivorico	24
34	Nicserso	24
39	Awyrlas	18
39	Rumpletaezer	18
39	Bumpy419	18
39	IamCL4SSY	18
39	JESS_THE_RERE	18
39	Fuad_R	18
39	YungMaki	18
46	Lez_	12
46	12Magner05	12
46	500am	12
46	MinuteMira	12
46	non089	12
46	EcksD	12
52	Jovaphobic	6
52	soundad	6
52	Mahoose	6
52	ShedJr_	6
52	FirsTimeGamingTV	6
52	Comma__	6
52	MinttyFressh	6
52	Scathra	6
52	eviltunix	6
52	SharpDev	6
52	Moofyman	6
52	ClemenPine	6
52	Lord_Jord	6
52	AuroraSkies	6
52	TheSeismicDuck	6
52	Inbefour	6
52	The_slideV3	6
52	claivin	6
52	censorsheep	6
52	MightyWertu	6
52	Hisiste	6
52	WyngGoy	6
52	stavgod	6
52	Soplight	6
52	gusstationwerker	6
52	mawileite	6
52	MirielThePastor	6
52	TechnoNinja64	6
52	FishisTTV	6
81	ThiccExotic	3
