rank	username	minecraft:crafted/minecraft:activator_rail
1	noam464	2832
2	gcaisawesome	1764
3	Di_infiri	528
4	Werbe	504
5	Spacewardharpy7	402
6	Quincannon	384
6	oxfordschool	384
8	Hyp3rion_	360
9	PigDab	348
10	vandmanden	342
11	pintsizedrogue	324
12	El_Jalapeno	288
13	kekhon	126
14	TheShyPig	114
15	jnp_gaming	108
16	ProfessorBee	102
17	eitanzaki	94
18	AuroraValkyrie	90
18	Smoke____	90
20	Historical_Sand	84
20	beeperbeeper5	84
20	thewindmillman	84
23	EngagedGrub41	66
24	Groundler	60
24	pixelviolin	60
26	NotMeanttoChange	54
27	BumbleBeever	42
28	HellsSponge	36
29	MAns_44	30
29	Blaiku	30
29	The_SlideV5	30
32	_Virify_	24
32	RoskobiOne	24
32	ImpavidArcher	24
32	ivorico	24
32	Nicserso	24
37	Awyrlas	18
37	Rumpletaezer	18
37	Bumpy419	18
37	Sky_light_KING	18
37	JESS_THE_RERE	18
37	Fuad_R	18
37	YungMaki	18
44	Lez_	12
44	12Magner05	12
44	500am	12
44	MinuteMira	12
44	non089	12
44	EcksD	12
50	Jovaphobic	6
50	soundad	6
50	Alteriity	6
50	Mahoose	6
50	ShedJr_	6
50	FirsTimeGamingTV	6
50	Comma__	6
50	MinttyFressh	6
50	Scathra	6
50	eviltunix	6
50	SharpDev	6
50	Moofyman	6
50	ClemenPine	6
50	Lord_Jord	6
50	AuroraSkies	6
50	TheSeismicDuck	6
50	Inbefour	6
50	The_slideV3	6
50	claivin	6
50	censorsheep	6
50	MightyWertu	6
50	Hisiste	6
50	WyngGoy	6
50	stavgod	6
50	Soplight	6
50	Spenduh	6
50	mawileite	6
50	MeetTheWollo	6
50	TechnoNinja64	6
50	FishisTTV	6
80	awesomeoneme	3
