rank	username	minecraft:crafted/minecraft:activator_rail
1	noam464	2832
2	gcaisawesome	1764
3	Hyp3rion_	1368
4	Lez_	942
5	Spacewardharpy7	852
6	Di_infiri	528
7	Werbe	504
8	Quincannon	384
8	ConnorDanky_	384
10	PigDab	348
11	vandmanden	342
12	pintsizedrogue	324
13	El_Jalapeno	288
14	kekhon	126
15	TheShyPig	114
16	jnp_gaming	108
17	ProfessorBee	102
17	mihimihimihi	102
19	eitanzaki	94
20	AuroraValkyrie	90
20	AdmiralSmoke	90
22	Historical_Sand	84
22	beeperbeeper5	84
22	thewindmillman	84
25	Alteriity	66
25	GooseWithin	66
25	pixelviolin	66
25	EngagedGrub41	66
29	Groundler	60
30	NotMeanttoChange	54
31	4774	42
31	MAns_44	42
31	BumbleBeever	42
34	HellsSponge	36
35	Blaiku	30
35	The_SlideV5	30
37	_Virify_	24
37	RoskobiOne	24
37	ImpavidArcher	24
37	ivorico	24
37	non089	24
37	Nicserso	24
43	12Magner05	18
43	Awyrlas	18
43	Rumpletaezer	18
43	Bumpy419	18
43	IamCL4SSY	18
43	JESS_THE_RERE	18
43	Fuad_R	18
43	YungMaki	18
51	500am	12
51	MinuteMira	12
51	EcksD	12
54	Jovaphobic	6
54	Apollo_993	6
54	soundad	6
54	EMC_	6
54	Mahoose	6
54	ShedJr_	6
54	FirsTimeGamingTV	6
54	Comma__	6
54	MinttyFressh	6
54	Scathra	6
54	eviltunix	6
54	SharpDev	6
54	oscminus	6
54	Moofyman	6
54	ClemenPine	6
54	Lord_Jord	6
54	AuroraSkies	6
54	TheSeismicDuck	6
54	Inbefour	6
54	Manaateee	6
54	The_slideV3	6
54	claivin	6
54	censorsheep	6
54	MightyWertu	6
54	Hisiste	6
54	WyngGoy	6
54	stavgod	6
54	Kowcio_	6
54	Soplight	6
54	Spenduh	6
54	mawileite	6
54	MirielThePastor	6
54	TechnoNinja64	6
54	FishisTTV	6
88	MoistMicrowave	3
