rank	username	minecraft:crafted/minecraft:activator_rail
1	noam464	2832
2	gcaisawesome	1764
3	Hyp3rion_	1368
4	Lez_	942
5	Spacewardharpy7	852
6	Di_infiri	528
7	Werbe	504
8	Quincannon	384
8	ConnorDanky_	384
10	PigDab	348
11	vandmanden	342
12	pintsizedrogue	324
13	El_Jalapeno	288
14	kekhon	126
15	TheShyPig	114
16	jnp_gaming	108
17	ProfessorBee	102
17	mihimihimihi	102
19	eitanzaki	94
20	AuroraValkyrie	90
20	Smoke____	90
22	Historical_Sand	84
22	beeperbeeper5	84
22	thewindmillman	84
25	pixelviolin	66
25	EngagedGrub41	66
27	Groundler	60
28	NotMeanttoChange	54
29	Alteriity	48
30	BumbleBeever	42
31	HellsSponge	36
32	MAns_44	30
32	Blaiku	30
32	The_SlideV5	30
35	_Virify_	24
35	RoskobiOne	24
35	ImpavidArcher	24
35	ivorico	24
35	non089	24
35	Nicserso	24
41	Awyrlas	18
41	Rumpletaezer	18
41	Bumpy419	18
41	IamCL4SSY	18
41	JESS_THE_RERE	18
41	Fuad_R	18
41	YungMaki	18
48	12Magner05	12
48	500am	12
48	MinuteMira	12
48	EcksD	12
52	Jovaphobic	6
52	soundad	6
52	Mahoose	6
52	ShedJr_	6
52	FirsTimeGamingTV	6
52	Comma__	6
52	MinttyFressh	6
52	Scathra	6
52	eviltunix	6
52	SharpDev	6
52	Moofyman	6
52	ClemenPine	6
52	Lord_Jord	6
52	AuroraSkies	6
52	TheSeismicDuck	6
52	Inbefour	6
52	The_slideV3	6
52	claivin	6
52	censorsheep	6
52	MightyWertu	6
52	Hisiste	6
52	WyngGoy	6
52	stavgod	6
52	Kowcio_	6
52	Soplight	6
52	gusstationwerker	6
52	mawileite	6
52	MirielThePastor	6
52	TechnoNinja64	6
52	FishisTTV	6
82	ThiccExotic	3
