rank	username	minecraft:crafted/minecraft:activator_rail
1	noam464	2448
2	gcaisawesome	1764
3	Di_infiri	528
4	Werbe	504
5	Spacewardharpy7	402
6	Quincannon	384
6	oxfordschool	384
8	Hyp3rion_	360
9	PigDab	348
10	vandmanden	342
11	pintsizedrogue	324
12	El_Jalapeno	288
13	kekhon	126
14	TheShyPig	114
15	jnp_gaming	108
16	ProfessorBee	102
17	eitanzaki	94
18	AuroraValkyrie	90
18	Smoke____	90
20	Historical_Sand	84
20	beeperbeeper5	84
20	thewindmillman	84
23	Groundler	60
23	pixelviolin	60
25	NotMeanttoChange	54
26	BumbleBeever	42
27	HellsSponge	36
28	Blaiku	30
28	The_SlideV5	30
30	_Virify_	24
30	RoskobiOne	24
30	ImpavidArcher	24
30	ivorico	24
30	Nicserso	24
35	Awyrlas	18
35	Rumpletaezer	18
35	Bumpy419	18
35	Sky_light_KING	18
35	JESS_THE_RERE	18
35	YungMaki	18
41	12Magner05	12
41	500am	12
41	MinuteMira	12
41	EcksD	12
45	Jovaphobic	6
45	soundad	6
45	Mahoose	6
45	ShedJr_	6
45	FirsTimeGamingTV	6
45	Comma__	6
45	MinttyFressh	6
45	Scathra	6
45	eviltunix	6
45	SharpDev	6
45	ClemenPine	6
45	Lord_Jord	6
45	AuroraSkies	6
45	TheSeismicDuck	6
45	Inbefour	6
45	The_slideV3	6
45	claivin	6
45	censorsheep	6
45	MightyWertu	6
45	Hisiste	6
45	WyngGoy	6
45	stavgod	6
45	Soplight	6
45	Spenduh	6
45	mawileite	6
45	MeetTheWollo	6
45	TechnoNinja64	6
45	FishisTTV	6
73	awesomeoneme	3
