rank	username	minecraft:crafted/minecraft:activator_rail
1	noam464	2448
2	gcaisawesome	1764
3	Di_infiri	528
4	Werbe	504
5	Spacewardharpy7	402
6	Quincannon	384
6	oxfordschool	384
8	Hyp3rion_	360
9	PigDab	348
10	vandmanden	342
11	pintsizedrogue	324
12	El_Jalapeno	288
13	kekhon	126
14	TheShyPig	114
15	jnp_gaming	108
16	ProfessorBee	102
17	eitanzaki	94
18	AuroraValkyrie	90
18	Smoke____	90
20	Historical_Sand	84
20	beeperbeeper5	84
20	thewindmillman	84
23	Groundler	60
23	pixelviolin	60
25	NotMeanttoChange	54
26	BumbleBeever	42
27	HellsSponge	36
28	MAns_44	30
28	Blaiku	30
28	The_SlideV5	30
31	_Virify_	24
31	RoskobiOne	24
31	ImpavidArcher	24
31	ivorico	24
31	Nicserso	24
36	Awyrlas	18
36	Rumpletaezer	18
36	Bumpy419	18
36	Sky_light_KING	18
36	JESS_THE_RERE	18
36	Fuad_R	18
36	YungMaki	18
43	12Magner05	12
43	500am	12
43	MinuteMira	12
43	non089	12
43	EcksD	12
48	Jovaphobic	6
48	soundad	6
48	Alteriity	6
48	Mahoose	6
48	ShedJr_	6
48	FirsTimeGamingTV	6
48	Comma__	6
48	MinttyFressh	6
48	Scathra	6
48	eviltunix	6
48	SharpDev	6
48	Moofyman	6
48	ClemenPine	6
48	Lord_Jord	6
48	AuroraSkies	6
48	TheSeismicDuck	6
48	Inbefour	6
48	The_slideV3	6
48	claivin	6
48	censorsheep	6
48	MightyWertu	6
48	Hisiste	6
48	WyngGoy	6
48	stavgod	6
48	Soplight	6
48	Spenduh	6
48	mawileite	6
48	MeetTheWollo	6
48	TechnoNinja64	6
48	FishisTTV	6
78	awesomeoneme	3
