rank	username	minecraft:crafted/minecraft:activator_rail
1	noam464	2832
2	gcaisawesome	1764
3	Di_infiri	528
4	Werbe	504
5	Spacewardharpy7	402
6	Quincannon	384
6	oxfordschool	384
8	Hyp3rion_	360
9	PigDab	348
10	vandmanden	342
11	pintsizedrogue	324
12	El_Jalapeno	288
13	kekhon	126
14	TheShyPig	114
15	jnp_gaming	108
16	ProfessorBee	102
17	eitanzaki	94
18	AuroraValkyrie	90
18	Smoke____	90
20	Historical_Sand	84
20	beeperbeeper5	84
20	thewindmillman	84
23	EngagedGrub41	66
24	Groundler	60
24	pixelviolin	60
26	NotMeanttoChange	54
27	Alteriity	48
28	BumbleBeever	42
29	HellsSponge	36
30	MAns_44	30
30	Blaiku	30
30	The_SlideV5	30
33	_Virify_	24
33	RoskobiOne	24
33	ImpavidArcher	24
33	ivorico	24
33	Nicserso	24
38	Awyrlas	18
38	Rumpletaezer	18
38	Bumpy419	18
38	Sky_light_KING	18
38	JESS_THE_RERE	18
38	Fuad_R	18
38	YungMaki	18
45	Lez_	12
45	12Magner05	12
45	500am	12
45	MinuteMira	12
45	non089	12
45	EcksD	12
51	Jovaphobic	6
51	soundad	6
51	Mahoose	6
51	ShedJr_	6
51	FirsTimeGamingTV	6
51	Comma__	6
51	MinttyFressh	6
51	Scathra	6
51	eviltunix	6
51	SharpDev	6
51	Moofyman	6
51	ClemenPine	6
51	Lord_Jord	6
51	AuroraSkies	6
51	TheSeismicDuck	6
51	Inbefour	6
51	The_slideV3	6
51	claivin	6
51	censorsheep	6
51	MightyWertu	6
51	Hisiste	6
51	WyngGoy	6
51	stavgod	6
51	Soplight	6
51	Spenduh	6
51	mawileite	6
51	MeetTheWollo	6
51	TechnoNinja64	6
51	FishisTTV	6
80	awesomeoneme	3
