rank	username	minecraft:crafted/minecraft:activator_rail
1	noam464	2448
2	gcaisawesome	1752
3	Di_infiri	528
4	Werbe	504
4	AssEatrAndLicker	504
6	Quincannon	384
6	oxfordschool	384
8	Spacewardharpy7	366
9	vandmanden	342
10	El_Jalapeno	288
11	pintsizedrogue	264
12	PigDab	180
13	kekhon	126
14	TheShyPig	114
15	Hyp3rion_	108
15	jnp_gaming	108
17	ProfessorBee	102
18	eitanzaki	94
19	AuroraValkyrie	90
20	Historical_Sand	84
20	thewindmillman	84
20	Smoke____	84
23	Groundler	60
23	pixelviolin	60
25	NotMeanttoChange	54
26	BumbleBeever	42
27	HellsSponge	36
28	Blaiku	30
28	The_SlideV5	30
30	_Virify_	24
30	ImpavidArcher	24
30	ivorico	24
30	Nicserso	24
34	Awyrlas	18
34	Rumpletaezer	18
34	Bumpy419	18
34	Sky_light_KING	18
34	JESS_THE_RERE	18
34	YungMaki	18
40	12Magner05	12
40	EcksD	12
42	Jovaphobic	6
42	soundad	6
42	Mahoose	6
42	ShedJr_	6
42	beeperbeeper5	6
42	Comma__	6
42	Scathra	6
42	eviltunix	6
42	SharpDev	6
42	ClemenPine	6
42	Lord_Jord	6
42	TheSeismicDuck	6
42	Inbefour	6
42	The_slideV3	6
42	claivin	6
42	censorsheep	6
42	MightyWertu	6
42	Hisiste	6
42	WyngGoy	6
42	stavgod	6
42	Spenduh	6
42	mawileite	6
42	MeetTheWollo	6
42	TechnoNinja64	6
42	FishisTTV	6
67	awesomeoneme	3
