rank	username	minecraft:crafted/minecraft:gray_dye
1	thewindmillman	100510
2	noam464	20900
3	ConnorDanky_	7116
4	joethahobo	4892
5	EcksD	4340
6	non089	4124
7	Hyp3rion_	3940
8	YungMaki	3398
9	Huwulling	2954
10	lordpipe	2796
11	beeperbeeper5	2236
12	TheSecondLord	1922
13	Spacewardharpy7	1892
14	Marbz_	1872
15	xxPipperDipperxx	1778
16	Di_infiri	1626
17	DarlaMeow	1594
18	Rumpletaezer	1512
19	PlasticOtari	1498
20	Inchef	1474
21	thescout7	1372
22	Inbefour	1154
23	Mahoose	1016
24	eitanzaki	898
25	Quotary	864
26	Snowflowe	840
27	Enderxz3	702
28	Hiryu27	694
29	Lez_	658
30	Blackberry1310	640
30	cog	640
32	Ezekson	608
33	r123moore	580
34	Deathkob	554
35	FreakGenius	526
36	Sral7	500
37	kekhon	492
38	ImpavidArcher	452
39	Incinere	448
40	Jackattack53	444
41	Chromary	384
42	rarrq	382
43	TheShyPig	352
44	500am	350
45	MattieHD	348
46	Smoke____	336
47	Truckoss	314
48	ApophisNova	310
48	MyNamaSheff	310
50	EngagedGrub41	292
51	mihimihimihi	282
51	Kowcio_	282
53	pintsizedrogue	273
54	Dan_Scha	272
54	lcvezra	272
56	Werbe	252
57	_Karmaa	250
58	Merv__	238
59	Swexti	228
60	Frozil20	222
61	BumbleBeever	220
62	CalebDHawk	204
63	RobotMinion101	194
64	pixelviolin	188
65	NameGenerat0r	182
66	luseis	178
67	Eraxa	176
68	Onennon	146
68	claivin	146
70	Diavri	134
71	Mattesco	130
72	I_Am_Mushkin	128
72	bigstankyy	128
72	NinjaKnifeKill	128
72	Syropatathe	128
72	lillips	128
77	M_Patata	122
77	MasterNueve	122
79	MightyWertu	114
80	Jeteight	112
81	NomadicRobin_	110
82	Arceus1975	106
83	TheBiggestFeller	96
83	Legendosh	96
85	CollinMH06	92
85	sp00ky_ghost977	92
87	Blaiku	88
88	JayToe	86
89	ogoa	82
90	EveryonesUncle	78
91	bloodbiter	76
91	IamCL4SSY	76
91	HellsSponge	76
94	Hoid_the_Roamer	74
95	Rich_Kat	64
95	audiocracked	64
95	MakeHistory157	64
95	Kyrum2169	64
99	ewsophie	62
100	PortlyPete69	58
101	Cryptacity	56
102	teslawolf38	54
102	LordSpeed37	54
104	jacxhadow	52
105	Zaridey	50
105	Hermanni__	50
107	Comma__	48
108	mwrty	46
108	xolstoi	46
110	Mr_Byzantine	44
110	Awyrlas	44
112	XxCookiequeenxX	42
112	Xclax101	42
114	ratglock	38
115	theonlymagikarp	36
116	__tomato	34
117	_Huge_Male_	32
117	Stynxy	32
117	AJplaysMC_	32
117	BlankityMcBlank	32
121	ZoomieZoomie	30
122	Tommhh	28
122	himak1	28
122	EfficientC52	28
125	Historical_Sand	26
125	_Dean_123	26
125	SammiWolfGirl	26
128	Kakolbus	24
128	Ecplosive	24
130	JokoFiskare	22
130	oreee	22
130	Lord_Jord	22
130	Wowful	22
134	MilleGrug	20
135	jushykins	18
135	ROY4LE	18
135	Rebytre	18
135	Soplight	18
135	Winston_Ingram	18
135	Skippeh	18
141	RoskobiOne	16
142	EMC_	14
142	H72l9w	14
142	Fullut	14
145	Bandito_Roamer	12
145	dopplexd	12
145	El_Jalapeno	12
145	CheifJumbo	12
149	SmashingPump	10
149	Reamdin	10
149	MyNameIsJobo	10
149	The11thDoctor	10
149	MonitorLizards	10
149	MinuteMira	10
149	Fuad_R	10
149	Dusk_95	10
149	SSytex_X	10
149	stellarjay	10
159	gcaisawesome	8
159	Zythose	8
159	fffMike	8
159	Steelynan	8
163	Jalvajar	6
163	Alteriity	6
163	Prismyst	6
163	titanlax	6
163	MrExplorer	6
163	Scathra	6
163	Avrelion	6
163	SuperPooch06	6
163	Bumpy419	6
163	Darkgon	6
163	StinkyDiplomat	6
163	marumochis	6
163	Razzgriz	6
163	UCP_TheKingK	6
163	Njensen7	6
163	KingMatthew506	6
179	ooga47	5
180	Sleek_Storm_721	4
180	RebelAndroid	4
180	Notta	4
180	12Magner05	4
180	ProfessorBee	4
180	yaboo88	4
180	Akoot_	4
180	TheSeismicDuck	4
180	Karbl	4
180	fluddd	4
180	Groundler	4
180	Barlycorn	4
180	ItsDeltaMC	4
180	Ze_BaronKrigler	4
180	Dogcorn69420	4
180	Sheldor097	4
180	FelixPSY375	4
180	TechnoNinja64	4
198	jnp_gaming	3
199	Apollo_993	2
199	Jorrdi	2
199	hollowww	2
199	AuroraValkyrie	2
199	diamondgolem35	2
199	ExtraDumb	2
199	ssleepless	2
199	TooManyDuck	2
199	Ryker	2
199	Spaghettatron	2
199	Jahara	2
199	ZaneABrain	2
199	TAKrules	2
199	KomputerDude	2
199	IWorkAtIkea	2
199	Da_Boss_Rani	2
199	QuiCreans	2
199	Ssor69	2
199	Euclidoris	2
199	CliffEmAll	2
199	SteveCraftBlocks	2
199	surfinggiraffejp	2
199	Xalithia	2
199	Touched_Bread	2
199	whoaluv	2
199	King_Pancake1	2
199	pappaberg	2
199	Donutt	2
199	cedric72	2
199	Maenara	2
199	masskedman	2
199	_Bguette_	2
199	Tyrannosplart	2
199	SingedBread	2
199	iSammael	2
199	Cocoamallows	2
199	stavgod	2
199	SvenskaHugo	2
199	djancak	2
199	starbits140	2
199	anbbang	2
199	Iamthejo	2
199	Nicserso	2
199	HesDemonPants	2
199	Powowowow	2
199	vandmanden	2
199	Jimb0nat0r	2
