rank	username	minecraft:crafted/minecraft:gray_dye
1	thewindmillman	100510
2	Hyp3rion_	27172
3	noam464	20900
4	YungMaki	13028
5	ConnorDanky_	7116
6	joethahobo	4892
7	EcksD	4340
8	non089	4124
9	Huwulling	3906
10	Kowcio_	3726
11	lordpipe	2796
12	beeperbeeper5	2284
13	myaccountwasgone	2198
14	TheSecondLord	1966
15	Spacewardharpy7	1928
16	xxPipperDipperxx	1906
17	Marbz_	1872
18	Di_infiri	1626
19	DarlaMeow	1594
20	Rumpletaezer	1512
21	PlasticOtari	1498
22	Inchef	1474
23	thescout7	1372
24	QuiCreans	1222
25	Inbefour	1154
26	Mahoose	1018
27	Mattesco	914
28	eitanzaki	898
29	Quotary	864
30	Snowflowe	840
31	Lez_	786
32	Jackattack53	768
32	Enderxz3	768
34	Hiryu27	694
35	Blackberry1310	640
35	cog	640
37	Ezekson	608
38	MattieHD	590
39	r123moore	580
40	Deathkob	554
41	FreakGenius	526
42	Sral7	500
43	kekhon	492
44	ImpavidArcher	452
45	Incinere	448
46	crashomon	424
47	Chromary	384
48	rarrq	382
49	pintsizedrogue	357
50	TheShyPig	352
51	500am	350
52	Yamdalorian	336
53	Truckoss	314
54	Merv__	312
55	ApophisNova	310
55	MyNamaSheff	310
57	pixelviolin	304
58	EngagedGrub41	292
59	mihimihimihi	282
60	Dan_Scha	272
60	miramyu	272
62	Werbe	252
63	_Karmaa	250
64	Swexti	228
65	Frozil20	222
66	oscminus	220
66	BumbleBeever	220
68	Mr_Byzantine	210
69	CalebDHawk	204
70	_Huge_Male_	198
71	RobotMinion101	194
72	thebaddruid	192
73	NameGenerat0r	182
74	luseis	178
75	Eraxa	176
76	skitzxo	174
77	EveryonesUncle	170
78	EMC_	158
79	Onennon	146
79	claivin	146
81	PazinGaming	142
82	pretty_pink_reno	138
83	Diavri	134
84	I_Am_Mushkin	128
84	bigstankyy	128
84	NinjaKnifeKill	128
84	Syropatathe	128
84	emreknugrlu	128
89	bl1ss0	124
90	M_Patata	122
90	MasterNueve	122
92	MightyWertu	114
93	JETrotter	112
94	NomadicRobin_	110
95	Arceus1975	106
95	Manaateee	106
97	Alteriity	102
98	TheBiggestFeller	96
98	Legendosh	96
100	CollinMH06	92
100	sp00ky_ghost977	92
102	Blaiku	88
103	JayToe	86
104	ogoa	82
104	fffMike	82
106	bloodbiter	76
106	IamCL4SSY	76
106	HellsSponge	76
109	Hoid_the_Roamer	74
110	Jimb0nat0r	66
111	Rich_Kat	64
111	audiocracked	64
111	MakeHistory157	64
111	Kyrum2169	64
115	ewsophie	62
116	skroobiez	60
116	XxCookiequeenxX	60
118	PortlyPete69	58
119	ItsGrayWolf	56
119	Cryptacity	56
119	Kakolbus	56
122	teslawolf38	54
122	LordSpeed37	54
124	jacxhadow	52
125	ECstardust	50
125	Zaridey	50
125	hermmm_	50
128	RoskobiOne	48
128	Comma__	48
130	mwrty	46
131	Awyrlas	44
132	Xclax101	42
132	Soplight	42
134	ratglock	38
135	theonlymagikarp	36
135	Krowuss	36
135	StarCookiees_	36
138	Egom_musk	34
138	__tomato	34
140	Stynxy	32
140	AJplaysMC_	32
140	Olib3ar	32
140	GooseWithin	32
140	BlankityMcBlank	32
145	ZoomieZoomie	30
146	Tommhh	28
146	himak1	28
146	EfficientC52	28
146	SammiWolfGirl	28
150	Historical_Sand	26
150	_Dean_123	26
150	_witch_craft_	26
153	Ecplosive	24
154	JokoFiskare	22
154	oreee	22
154	12Magner05	22
154	Lord_Jord	22
154	Wowful	22
159	CLG_Kata	20
159	royal_2	20
159	MilleGrug	20
162	tuckerdoodle	18
162	jushykins	18
162	ROY4LE	18
162	RebytreGT	18
162	Winston_Ingram	18
162	TheBananaKat	18
162	Skippeh	18
169	Gregward_Smith	14
169	Fullut	14
169	StinkyDiplomat	14
172	Bandito_Roamer	12
172	dopplexd	12
172	El_Jalapeno	12
172	CheifJumbo	12
176	SmashingPump	10
176	Reamdin	10
176	MyNameIsJobo	10
176	Reneedium	10
176	The11thDoctor	10
176	MonitorLizards	10
176	MinuteMira	10
176	Fuad_R	10
176	Buuck_	10
176	Druid95	10
176	SSytex_X	10
176	stellarjay	10
188	gcaisawesome	8
188	Zythose	8
188	Steelynan	8
191	Jalvajar	6
191	Prismyst	6
191	titanlax	6
191	MrExplorer	6
191	corvidpartyfor6	6
191	Scathra	6
191	Avrelion	6
191	SuperPooch06	6
191	Galactic_Badger	6
191	Bumpy419	6
191	Darkgon	6
191	marumochis	6
191	Razzgriz	6
191	TheKingK_	6
191	Njensen7	6
191	KingMatthew506	6
207	ooga47	5
208	Apollo_993	4
208	Niklas20114552	4
208	Sleek_Storm_721	4
208	RebelAndroid	4
208	IgnoredBee	4
208	Notta	4
208	ProfessorBee	4
208	yaboo88	4
208	Akoot_	4
208	TheSeismicDuck	4
208	Karbl	4
208	fluddd	4
208	Groundler	4
208	Barlycorn	4
208	ItsDeltaMC	4
208	Ze_BaronKrigler	4
208	SvenskaHugo	4
208	Dogcorn69420	4
208	Sheldor097	4
208	FelixPSY375	4
208	TechnoNinja64	4
229	jnp_gaming	3
230	Groovy_MoonBird	2
230	Jorrdi	2
230	hollowww	2
230	AuroraValkyrie	2
230	diamondgolem35	2
230	ExtraDumb	2
230	ssleepless	2
230	TooManyDuck	2
230	Ryker	2
230	Raltemoxitonica	2
230	Jahara	2
230	ZaneABrain	2
230	TAKrules	2
230	KomputerDude	2
230	IWorkAtIkea	2
230	Da_Boss_Rani	2
230	Dblikstad	2
230	Ssor69	2
230	Euclidoris	2
230	CliffEmAll	2
230	Secret_Canary	2
230	poopybh	2
230	SteveCraftBlocks	2
230	surfinggiraffejp	2
230	Xalithia	2
230	Touched_Bread	2
230	whoaluv	2
230	King_Pancake1	2
230	pappaberg	2
230	Donutt	2
230	Mr_Sun15	2
230	cedric72	2
230	Maenara	2
230	masskedman	2
