rank	username	minecraft:crafted/minecraft:gray_dye
1	thewindmillman	100510
2	noam464	16292
3	oxfordschool	7116
4	joethahobo	4892
5	Hyp3rion_	3788
6	YungMaki	3398
7	lordpipe	2796
8	beeperbeeper5	2172
9	Spacewardharpy7	1892
10	Marbz_	1872
11	xxPipperDipperxx	1778
12	Di_infiri	1626
13	DarlaMeow	1594
14	TheSecondLord	1532
15	Rumpletaezer	1512
16	PlasticOtari	1498
17	Inchef	1474
18	thescout7	1372
19	Inbefour	1154
20	Mahoose	980
21	eitanzaki	898
22	Quotary	864
23	Snowflowe	838
24	Hiryu27	694
25	Enderslayerxz3	658
26	Blackberry1310	640
26	cog	640
28	Ezekson	608
29	r123moore	580
30	Deathkob	536
31	Freak_Genius	526
32	Sral7	500
33	kekhon	492
34	ImpavidArcher	452
35	Incinere	448
36	Chromary	384
37	rarrq	382
38	TheShyPig	352
39	500am	350
40	MattieHD	348
41	Smoke____	336
42	Truckoss	314
43	ApophisNova	310
43	MyNamaSheff	310
45	Dan_Scha	272
45	lcvezra	272
47	Werbe	252
48	_Karmaa	250
49	pintsizedrogue	249
50	Merv__	236
51	Swexti	228
52	Frozil12	222
53	BumbleBeever	220
54	CalebDHawk	204
55	RobotMinion101	194
56	pixelviolin	188
57	NameGenerat0r	182
58	Eraxa	176
59	Onennon	146
59	claivin	146
61	Diavri	134
62	I_Am_Mushkin	128
62	bigstankyy	128
62	NinjaKnifeKill	128
62	Syropatathe	128
62	lillips	128
67	M_Patata	122
67	MasterNueve	122
69	MightyWertu	114
70	Jeteight	112
71	NomadicRobin_	110
72	Arceus1975	106
73	TheBiggestFeller	96
73	Legendosh	96
75	CollinMH06	92
75	sp00ky_ghost977	92
77	Blaiku	88
77	Kowcio_	88
79	JayToe	86
80	ogoa	82
81	EveryonesUncle	78
82	bloodbiter	76
82	Sky_light_KING	76
82	HellsSponge	76
85	Hoid_the_Roamer	74
86	Jiminie	68
87	Rich_Kat	64
87	audiocracked	64
87	MakeHistory157	64
87	Kyrum2169	64
91	ewsophie	62
92	Jackattack53	60
93	PortlyPete69	58
94	Cryptacity	56
95	LordSpeed37	54
96	jacxhadow	52
97	Zaridey	50
97	Hermanni__	50
99	Comma__	48
100	mwrty	46
100	EcksDofficial	46
102	Awyrlas	44
103	XxCookiequeenxX	42
103	Xclax101	42
105	ratglock	38
106	theonlymagikarp	36
107	__tomato	34
108	Stynxy	32
108	AJplaysMC_	32
108	BlankityMcBlank	32
111	teslawolf38	30
111	ZoomieZoomie	30
113	Tommhh	28
113	himak1	28
113	EfficientC52	28
116	Historical_Sand	26
116	_Dean_123	26
116	SammiWolfGirl	26
119	Kakolbus	24
119	Ecplosive	24
121	Frozt99	22
121	oreee	22
121	Lord_Jord	22
121	Wowful	22
125	MilleGrug	20
126	jushykins	18
126	ROY4LE	18
126	Rebytre	18
126	Soplight	18
126	Winston_Ingram	18
126	Skippeh	18
132	RoskobiOne	16
133	EMC_	14
133	H72l9w	14
133	Fullut	14
136	Bandito_Roamer	12
136	dopplexd	12
136	El_Jalapeno	12
136	CheifJumbo	12
140	Drlzyy	10
140	Reamdin	10
140	MyNameIsJobo	10
140	The11thDoctor	10
140	MonitorLizards	10
140	MinuteMira	10
140	Fuad_R	10
140	Dusk_95	10
140	SSytex_X	10
140	stellarjay	10
150	gcaisawesome	8
150	Zythose	8
150	fffMike	8
150	Steelynan	8
154	Jalvajar	6
154	Alteriity	6
154	Prismyst	6
154	titanlax	6
154	MrExplorer	6
154	Scathra	6
154	Avrelion	6
154	SuperPooch06	6
154	Bumpy419	6
154	Darkgon	6
154	StinkyDiplomat	6
154	marumochis	6
154	Razzgriz	6
154	UCP_TheKingK	6
154	Njensen7	6
154	KingMatthew506	6
170	ooga47	5
171	Sleek_Storm_721	4
171	Notta	4
171	12Magner05	4
171	ProfessorBee	4
171	yaboo88	4
171	Akoot_	4
171	TheSeismicDuck	4
171	Karbl	4
171	fluddd	4
171	Groundler	4
171	Barlycorn	4
171	ItsDeltaMC	4
171	Ze_BaronKrigler	4
171	Dogcorn69420	4
171	Sheldor097	4
171	FelixPSY375	4
171	TechnoNinja64	4
188	jnp_gaming	3
189	Jorrdi	2
189	hollowww	2
189	AuroraValkyrie	2
189	ExtraDumb	2
189	ssleepless	2
189	TooManyDuck	2
189	RebelAndroid	2
189	Ryker	2
189	Spaghettatron	2
189	Jahara	2
189	ZaneABrain	2
189	TAKrules	2
189	KomputerDude	2
189	IWorkAtIkea	2
189	Da_Boss_Rani	2
189	Ssor69	2
189	Euclidoris	2
189	CliffEmAll	2
189	SteveCraftBlocks	2
189	surfinggiraffejp	2
189	Xalithia	2
189	Touched_Bread	2
189	whoaluv	2
189	King_Pancake1	2
189	pappaberg	2
189	Donutt	2
189	Mattesco	2
189	cedric72	2
189	Maenara	2
189	masskedman	2
189	_Bguette_	2
189	chipklip	2
189	SingedBread	2
189	Cocoamallows	2
189	stavgod	2
189	SvenskaHugo	2
189	djancak	2
189	starbits140	2
189	anbbang	2
189	Miko_Fullbuster	2
189	Nicserso	2
189	HesDemonPants	2
189	Powowowow	2
189	vandmanden	2
