rank	username	minecraft:crafted/minecraft:gray_dye
1	thewindmillman	100510
2	Hyp3rion_	27172
3	noam464	20900
4	doublemaki	13028
5	ConnorDanky_	7116
6	joethahobo	4892
7	EcksD	4340
8	non089	4124
9	Huwulling	3906
10	Kowcio_	3780
11	lordpipe	2796
12	beeperbeeper5	2284
13	MyMawgDonaldsGon	2198
14	TheSecondLord	1966
15	Spacewardharpy7	1928
16	xxPipperDipperxx	1906
17	Marbz_	1872
18	Di_infiri	1626
19	DarlaMeow	1594
20	Rumpletaezer	1512
21	PlasticOtari	1498
22	Inchef	1474
23	thescout7	1372
24	QuiCreans	1222
25	Inbefour	1154
26	Mahoose	1018
27	Mattesco	914
28	eitanzaki	898
29	Quotary	864
30	Snowflowe	840
31	Lez_	786
32	Jackattack53	768
32	Enderxz3	768
34	Hiryu27	694
35	Blackberry1310	640
35	cog	640
37	Ezekson	608
38	MattieHD	590
39	r123moore	580
40	Deathkob	554
41	FreakGenius	526
42	Sral7	500
43	kekhon	492
44	ImpavidArcher	452
45	Incinere	448
46	craaaash	424
47	Chromary	384
48	rarrq	382
49	pintsizedrogue	357
50	TheShyPig	352
51	500am	350
52	Yamdalorian	336
53	Truckoss	314
54	Merv__	312
55	ApophisNova	310
55	MyNamaSheff	310
57	pixelviolin	304
58	EngagedGrub41	292
59	Buuck_	288
60	mihimihimihi	282
61	Dan_Scha	272
61	miramyu	272
63	Werbe	252
64	_Karmaa	250
65	CacheOut	232
66	Swexti	228
67	Frozil20	222
68	oscminus	220
68	BumbleBeever	220
70	Mr_Byzantine	210
71	CalebDHawk	204
72	_Huge_Male_	198
73	RobotMinion101	194
74	thebaddruid	192
75	NameGenerat0r	182
76	luseis	178
77	Eraxa	176
78	Spaghettatron	174
79	EveryonesUncle	170
80	EMC_	158
81	Onennon	146
81	claivin	146
83	PazinGaming	142
84	cutelilreno	138
85	Diavri	134
86	I_Am_Mushkin	128
86	bigstankyy	128
86	NinjaKnifeKill	128
86	Syropatathe	128
86	emreknugrlu	128
91	bl1ss0	124
92	M_Patata	122
92	MasterNueve	122
94	MightyWertu	114
95	JETrotter	112
96	NomadicRobin_	110
97	Arceus1975	106
97	Manaateee	106
99	Alteriity	102
100	TheBiggestFeller	96
100	Legendosh	96
102	CollinMH06	92
102	sp00ky_ghost977	92
104	Blaiku	88
105	JayToe	86
106	ogoa	82
106	fffMike	82
108	bloodbiter	76
108	IamCL4SSY	76
108	HellsSponge	76
111	Hoid_the_Roamer	74
112	Jimb0nat0r	66
113	Rich_Kat	64
113	audiocracked	64
113	MakeHistory157	64
113	Kyrum2169	64
117	ewsophie	62
118	skroobiez	60
118	XxCookiequeenxX	60
120	PortlyPete69	58
121	ItsGrayWolf	56
121	Cryptacity	56
121	Kakolbus	56
124	teslawolf38	54
124	LordSpeed37	54
126	jacxhadow	52
127	ECstardust	50
127	Zaridey	50
127	hermmm_	50
130	RoskobiOne	48
130	Comma__	48
132	mwrty	46
133	Awyrlas	44
134	Xclax101	42
134	Soplight	42
136	robonya_	40
137	ratglock	38
138	theonlymagikarp	36
138	Krowuss	36
138	IlkeCookes_	36
141	Egom_musk	34
141	__tomato	34
143	Stynxy	32
143	AJplaysMC_	32
143	Olib3ar	32
143	GooseWithin	32
143	BlankityMcBlank	32
148	ZoomieZoomie	30
149	Tommhh	28
149	himak1	28
149	EfficientC52	28
149	SammiWolfGirl	28
153	Historical_Sand	26
153	_Dean_123	26
153	_witch_craft_	26
156	Ecplosive	24
157	JokoFiskare	22
157	oreee	22
157	12Magner05	22
157	Lord_Jord	22
157	Wowful	22
162	CLG_Kata	20
162	royal_2	20
162	MilleGrug	20
165	tuckerdoodle	18
165	jushykins	18
165	ROY4LE	18
165	Rebytre	18
165	Winston_Ingram	18
165	TheBananaKat	18
165	Skippeh	18
172	Gregward_Smith	14
172	Fullut	14
172	StinkyDiplomat	14
175	Bandito_Roamer	12
175	Niklas20114552	12
175	dopplexd	12
175	El_Jalapeno	12
175	CheifJumbo	12
180	robertsnose	10
180	Reamdin	10
180	MyNameIsJobo	10
180	Reneedium	10
180	The11thDoctor	10
180	MonitorLizards	10
180	MinuteMira	10
180	Fuad_R	10
180	Druid95	10
180	SSytex_X	10
180	stellarjay	10
191	gcaisawesome	8
191	Zythose	8
191	GildedRemnant	8
191	Steelynan	8
195	Jalvajar	6
195	Prismyst	6
195	titanlax	6
195	MrExplorer	6
195	corvidpartyfor6	6
195	Scathra	6
195	Avrelion	6
195	SuperPooch06	6
195	Galactic_Badger	6
195	Bumpy419	6
195	Darkgon	6
195	marumochis	6
195	Razzgriz	6
195	TheKingK_	6
195	Njensen7	6
195	KingMatthew506	6
211	ooga47	5
212	Apollo_993	4
212	Sleek_Storm_721	4
212	RebelAndroid	4
212	IgnoredBee	4
212	Tongon	4
212	Studio4x32	4
212	yaboo88	4
212	U_Mos_	4
212	Akoot_	4
212	TheSeismicDuck	4
212	Karbl	4
212	_flud	4
212	Groundler	4
212	Barlycorn	4
212	ItsDeltaMC	4
212	ZeaBaron	4
212	SvenskaHugo	4
212	Dogcorn69420	4
212	Sheldor097	4
212	FelixPSY375	4
212	TechnoNinja64	4
233	jnp_gaming	3
234	Groovy_MoonBird	2
234	Jorrdi	2
234	hollowww	2
234	AuroraValkyrie	2
234	diamondgolem35	2
234	NotMyLucKMC	2
234	ssleepless	2
234	TooManyDuck	2
234	Ryker	2
234	Raltemoxitonica	2
234	Jahara	2
234	ZaneABrain	2
234	TAKrules	2
234	KomputerDude	2
234	IWorkAtIkea	2
234	Rani_R	2
234	Dblikstad	2
234	Ssor69	2
234	Euclidoris	2
234	CliffEmAll	2
234	Secret_Canary	2
234	poopybh	2
234	SteveCraftBlocks	2
234	surfinggiraffejp	2
234	Xalithia	2
234	Touched_Bread	2
234	whoaluv	2
234	King_Pancake1	2
234	pappaberg	2
234	Donutt	2
