rank	username	minecraft:crafted/minecraft:gray_dye
1	thewindmillman	100510
2	noam464	20900
3	ConnorDanky_	7116
4	joethahobo	4892
5	EcksD	4340
6	non089	4124
7	Hyp3rion_	3940
8	YungMaki	3398
9	Huwulling	2954
10	lordpipe	2796
11	beeperbeeper5	2236
12	TheSecondLord	1922
13	Spacewardharpy7	1892
14	Marbz_	1872
15	xxPipperDipperxx	1778
16	Di_infiri	1626
17	DarlaMeow	1594
18	Rumpletaezer	1512
19	PlasticOtari	1498
20	Inchef	1474
21	thescout7	1372
22	Inbefour	1154
23	Mahoose	1016
24	eitanzaki	898
25	Quotary	864
26	Snowflowe	840
27	Enderxz3	702
28	Hiryu27	694
29	Lez_	658
30	Blackberry1310	640
30	cog	640
32	Ezekson	608
33	r123moore	580
34	Deathkob	554
35	FreakGenius	526
36	Sral7	500
37	kekhon	492
38	ImpavidArcher	452
39	Incinere	448
40	Jackattack53	444
41	Chromary	384
42	rarrq	382
43	MattieHD	356
44	TheShyPig	352
45	500am	350
46	Smoke____	336
47	Truckoss	314
48	ApophisNova	310
48	MyNamaSheff	310
50	EngagedGrub41	292
51	mihimihimihi	282
51	Kowcio_	282
53	pintsizedrogue	273
54	Dan_Scha	272
54	lcvezra	272
56	Werbe	252
57	_Karmaa	250
58	Merv__	238
59	Swexti	228
60	Frozil20	222
61	BumbleBeever	220
62	CalebDHawk	204
63	RobotMinion101	194
64	pixelviolin	188
65	NameGenerat0r	182
66	luseis	178
67	Eraxa	176
68	_Huge_Male_	160
69	Onennon	146
69	claivin	146
71	Diavri	134
72	Mattesco	130
73	I_Am_Mushkin	128
73	bigstankyy	128
73	NinjaKnifeKill	128
73	thebaddruid	128
73	Syropatathe	128
73	lillips	128
79	M_Patata	122
79	MasterNueve	122
81	MightyWertu	114
82	Jeteight	112
83	NomadicRobin_	110
84	Arceus1975	106
85	TheBiggestFeller	96
85	Legendosh	96
87	CollinMH06	92
87	sp00ky_ghost977	92
89	Blaiku	88
90	JayToe	86
91	ogoa	82
92	EveryonesUncle	78
93	bloodbiter	76
93	IamCL4SSY	76
93	HellsSponge	76
96	Hoid_the_Roamer	74
97	Rich_Kat	64
97	audiocracked	64
97	MakeHistory157	64
97	Kyrum2169	64
101	ewsophie	62
102	PortlyPete69	58
103	Cryptacity	56
104	teslawolf38	54
104	LordSpeed37	54
106	jacxhadow	52
107	Zaridey	50
107	Hermanni__	50
109	Comma__	48
110	mwrty	46
110	xolstoi	46
112	Mr_Byzantine	44
112	Awyrlas	44
114	XxCookiequeenxX	42
114	Xclax101	42
116	ratglock	38
117	theonlymagikarp	36
118	__tomato	34
119	Stynxy	32
119	AJplaysMC_	32
119	BlankityMcBlank	32
122	ZoomieZoomie	30
123	Tommhh	28
123	himak1	28
123	EfficientC52	28
126	Historical_Sand	26
126	_Dean_123	26
126	SammiWolfGirl	26
129	Kakolbus	24
129	Ecplosive	24
131	JokoFiskare	22
131	oreee	22
131	Lord_Jord	22
131	Wowful	22
135	MilleGrug	20
136	jushykins	18
136	ROY4LE	18
136	Rebytre	18
136	Soplight	18
136	Winston_Ingram	18
136	Skippeh	18
142	RoskobiOne	16
143	EMC_	14
143	H72l9w	14
143	Fullut	14
146	Bandito_Roamer	12
146	dopplexd	12
146	El_Jalapeno	12
146	CheifJumbo	12
150	SmashingPump	10
150	Reamdin	10
150	MyNameIsJobo	10
150	The11thDoctor	10
150	MonitorLizards	10
150	MinuteMira	10
150	Fuad_R	10
150	Dusk_95	10
150	SSytex_X	10
150	stellarjay	10
160	gcaisawesome	8
160	Zythose	8
160	fffMike	8
160	Steelynan	8
164	Jalvajar	6
164	Alteriity	6
164	Prismyst	6
164	titanlax	6
164	MrExplorer	6
164	Scathra	6
164	Avrelion	6
164	SuperPooch06	6
164	Bumpy419	6
164	Darkgon	6
164	StinkyDiplomat	6
164	marumochis	6
164	Razzgriz	6
164	UCP_TheKingK	6
164	Njensen7	6
164	KingMatthew506	6
180	ooga47	5
181	Sleek_Storm_721	4
181	RebelAndroid	4
181	Notta	4
181	12Magner05	4
181	ProfessorBee	4
181	yaboo88	4
181	Akoot_	4
181	TheSeismicDuck	4
181	Karbl	4
181	fluddd	4
181	Groundler	4
181	Barlycorn	4
181	ItsDeltaMC	4
181	Ze_BaronKrigler	4
181	Dogcorn69420	4
181	Sheldor097	4
181	FelixPSY375	4
181	TechnoNinja64	4
181	Jimb0nat0r	4
200	jnp_gaming	3
201	Apollo_993	2
201	Jorrdi	2
201	hollowww	2
201	AuroraValkyrie	2
201	diamondgolem35	2
201	ExtraDumb	2
201	ssleepless	2
201	TooManyDuck	2
201	Ryker	2
201	Spaghettatron	2
201	Jahara	2
201	ZaneABrain	2
201	TAKrules	2
201	KomputerDude	2
201	IWorkAtIkea	2
201	Da_Boss_Rani	2
201	QuiCreans	2
201	Ssor69	2
201	Euclidoris	2
201	CliffEmAll	2
201	SteveCraftBlocks	2
201	surfinggiraffejp	2
201	Xalithia	2
201	Touched_Bread	2
201	whoaluv	2
201	King_Pancake1	2
201	pappaberg	2
201	Donutt	2
201	Mr_Sun15	2
201	cedric72	2
201	Maenara	2
201	masskedman	2
201	_Bguette_	2
201	Tyrannosplart	2
201	SingedBread	2
201	iSammael	2
201	Cocoamallows	2
201	stavgod	2
201	SvenskaHugo	2
201	djancak	2
201	starbits140	2
201	anbbang	2
201	Iamthejo	2
201	Nicserso	2
201	HesDemonPants	2
201	Powowowow	2
201	vandmanden	2
