rank	username	minecraft:crafted/minecraft:gray_dye
1	thewindmillman	100510
2	Hyp3rion_	27172
3	noam464	20900
4	YungMaki	13028
5	ConnorDanky_	7116
6	joethahobo	4892
7	EcksD	4340
8	non089	4124
9	Huwulling	3854
10	Kowcio_	3722
11	lordpipe	2796
12	beeperbeeper5	2260
13	TheSecondLord	1966
14	Spacewardharpy7	1928
15	xxPipperDipperxx	1906
16	Marbz_	1872
17	Di_infiri	1626
18	DarlaMeow	1594
19	Rumpletaezer	1512
20	PlasticOtari	1498
21	Inchef	1474
22	thescout7	1372
23	QuiCreans	1222
24	myaccountwasgone	1154
24	Inbefour	1154
26	Mahoose	1018
27	eitanzaki	898
28	Quotary	864
29	Snowflowe	840
30	Mattesco	770
31	Jackattack53	768
31	Enderxz3	768
33	Hiryu27	694
34	Lez_	658
35	Blackberry1310	640
35	cog	640
37	Ezekson	608
38	r123moore	580
39	Deathkob	554
40	MattieHD	546
41	FreakGenius	526
42	Sral7	500
43	kekhon	492
44	ImpavidArcher	452
45	Incinere	448
46	Chromary	384
47	rarrq	382
48	pintsizedrogue	357
49	TheShyPig	352
50	500am	350
51	Yamdalorian	336
52	Truckoss	314
53	Merv__	312
54	ApophisNova	310
54	MyNamaSheff	310
56	pixelviolin	304
57	EngagedGrub41	292
58	crashomon	288
59	mihimihimihi	282
60	Dan_Scha	272
60	miramyu	272
62	Werbe	252
63	_Karmaa	250
64	Swexti	228
65	Frozil20	222
66	oscminus	220
66	BumbleBeever	220
68	Mr_Byzantine	208
69	CalebDHawk	204
70	_Huge_Male_	198
71	RobotMinion101	194
72	thebaddruid	192
73	NameGenerat0r	182
74	luseis	178
75	Eraxa	176
76	EveryonesUncle	170
77	EMC_	158
78	Onennon	146
78	claivin	146
80	PazinGaming	142
81	pretty_pink_reno	138
81	skitzxo	138
83	Diavri	134
84	I_Am_Mushkin	128
84	bigstankyy	128
84	NinjaKnifeKill	128
84	Syropatathe	128
84	emreknugrlu	128
89	bl1ss0	124
90	M_Patata	122
90	MasterNueve	122
92	MightyWertu	114
93	JETrotter	112
94	NomadicRobin_	110
95	Arceus1975	106
95	Manaateee	106
97	Alteriity	102
98	TheBiggestFeller	96
98	Legendosh	96
100	CollinMH06	92
100	sp00ky_ghost977	92
102	Blaiku	88
103	JayToe	86
104	ogoa	82
105	bloodbiter	76
105	IamCL4SSY	76
105	HellsSponge	76
108	Hoid_the_Roamer	74
109	Jimb0nat0r	66
110	Rich_Kat	64
110	audiocracked	64
110	MakeHistory157	64
110	Kyrum2169	64
114	ewsophie	62
115	skroobiez	60
116	PortlyPete69	58
117	ItsGrayWolf	56
117	Cryptacity	56
117	Kakolbus	56
120	teslawolf38	54
120	LordSpeed37	54
122	jacxhadow	52
123	ECstardust	50
123	Zaridey	50
123	hermmm_	50
126	RoskobiOne	48
126	Comma__	48
128	mwrty	46
129	Awyrlas	44
130	XxCookiequeenxX	42
130	Xclax101	42
130	Soplight	42
133	ratglock	38
134	theonlymagikarp	36
134	Krowuss	36
134	StarCookiees_	36
137	__tomato	34
138	Stynxy	32
138	AJplaysMC_	32
138	Olib3ar	32
138	GooseWithin	32
138	BlankityMcBlank	32
143	ZoomieZoomie	30
144	Tommhh	28
144	himak1	28
144	EfficientC52	28
144	SammiWolfGirl	28
148	Historical_Sand	26
148	_Dean_123	26
150	Ecplosive	24
151	JokoFiskare	22
151	oreee	22
151	Lord_Jord	22
151	Wowful	22
155	CLG_Kata	20
155	MilleGrug	20
157	tuckerdoodle	18
157	jushykins	18
157	ROY4LE	18
157	RebytreGT	18
157	Winston_Ingram	18
157	TheBananaKat	18
157	Skippeh	18
164	Gregward_Smith	14
164	Fullut	14
164	StinkyDiplomat	14
167	Bandito_Roamer	12
167	dopplexd	12
167	El_Jalapeno	12
167	CheifJumbo	12
171	SmashingPump	10
171	Reamdin	10
171	MyNameIsJobo	10
171	Reneedium	10
171	The11thDoctor	10
171	MonitorLizards	10
171	MinuteMira	10
171	Fuad_R	10
171	Druid95	10
171	SSytex_X	10
171	stellarjay	10
182	gcaisawesome	8
182	Zythose	8
182	fffMike	8
182	Steelynan	8
186	Jalvajar	6
186	Prismyst	6
186	titanlax	6
186	12Magner05	6
186	MrExplorer	6
186	corvidpartyfor6	6
186	Scathra	6
186	Avrelion	6
186	SuperPooch06	6
186	Galactic_Badger	6
186	Bumpy419	6
186	Darkgon	6
186	marumochis	6
186	Razzgriz	6
186	TheKingK_	6
186	Njensen7	6
186	KingMatthew506	6
203	ooga47	5
204	Apollo_993	4
204	Sleek_Storm_721	4
204	RebelAndroid	4
204	IgnoredBee	4
204	Notta	4
204	ProfessorBee	4
204	yaboo88	4
204	Akoot_	4
204	TheSeismicDuck	4
204	Karbl	4
204	fluddd	4
204	Groundler	4
204	Barlycorn	4
204	ItsDeltaMC	4
204	Ze_BaronKrigler	4
204	SvenskaHugo	4
204	Dogcorn69420	4
204	Sheldor097	4
204	FelixPSY375	4
204	TechnoNinja64	4
224	jnp_gaming	3
225	Groovy_MoonBird	2
225	Jorrdi	2
225	hollowww	2
225	AuroraValkyrie	2
225	Niklas20114552	2
225	diamondgolem35	2
225	ExtraDumb	2
225	ssleepless	2
225	TooManyDuck	2
225	Ryker	2
225	Raltemoxitonica	2
225	Jahara	2
225	ZaneABrain	2
225	TAKrules	2
225	KomputerDude	2
225	IWorkAtIkea	2
225	Da_Boss_Rani	2
225	Dblikstad	2
225	Ssor69	2
225	Euclidoris	2
225	CliffEmAll	2
225	Secret_Canary	2
225	poopybh	2
225	SteveCraftBlocks	2
225	surfinggiraffejp	2
225	Xalithia	2
225	Touched_Bread	2
225	whoaluv	2
225	King_Pancake1	2
225	pappaberg	2
225	Donutt	2
225	Mr_Sun15	2
225	cedric72	2
225	Maenara	2
225	masskedman	2
225	AspenLightVT	2
225	Tyrannosplart	2
225	SingedBread	2
225	iSammael	2
