rank	username	minecraft:crafted/minecraft:gray_dye
1	thewindmillman	100510
2	Hyp3rion_	27172
3	noam464	20900
4	YungMaki	13028
5	ConnorDanky_	7116
6	joethahobo	4892
7	EcksD	4340
8	non089	4124
9	Huwulling	3906
10	Kowcio_	3726
11	lordpipe	2796
12	beeperbeeper5	2284
13	myaccountwasgone	2194
14	TheSecondLord	1966
15	Spacewardharpy7	1928
16	xxPipperDipperxx	1906
17	Marbz_	1872
18	Di_infiri	1626
19	DarlaMeow	1594
20	Rumpletaezer	1512
21	PlasticOtari	1498
22	Inchef	1474
23	thescout7	1372
24	QuiCreans	1222
25	Inbefour	1154
26	Mahoose	1018
27	Mattesco	914
28	eitanzaki	898
29	Quotary	864
30	Snowflowe	840
31	Lez_	786
32	Jackattack53	768
32	Enderxz3	768
34	Hiryu27	694
35	Blackberry1310	640
35	cog	640
37	Ezekson	608
38	MattieHD	590
39	r123moore	580
40	Deathkob	554
41	FreakGenius	526
42	Sral7	500
43	kekhon	492
44	ImpavidArcher	452
45	Incinere	448
46	crashomon	424
47	Chromary	384
48	rarrq	382
49	pintsizedrogue	357
50	TheShyPig	352
51	500am	350
52	Yamdalorian	336
53	Truckoss	314
54	Merv__	312
55	ApophisNova	310
55	MyNamaSheff	310
57	pixelviolin	304
58	EngagedGrub41	292
59	mihimihimihi	282
60	Dan_Scha	272
60	miramyu	272
62	Werbe	252
63	_Karmaa	250
64	Swexti	228
65	Frozil20	222
66	oscminus	220
66	BumbleBeever	220
68	Mr_Byzantine	210
69	CalebDHawk	204
70	_Huge_Male_	198
71	RobotMinion101	194
72	thebaddruid	192
73	NameGenerat0r	182
74	luseis	178
75	Eraxa	176
76	skitzxo	174
77	EveryonesUncle	170
78	EMC_	158
79	Onennon	146
79	claivin	146
81	PazinGaming	142
82	pretty_pink_reno	138
83	Diavri	134
84	I_Am_Mushkin	128
84	bigstankyy	128
84	NinjaKnifeKill	128
84	Syropatathe	128
84	emreknugrlu	128
89	bl1ss0	124
90	M_Patata	122
90	MasterNueve	122
92	MightyWertu	114
93	JETrotter	112
94	NomadicRobin_	110
95	Arceus1975	106
95	Manaateee	106
97	Alteriity	102
98	TheBiggestFeller	96
98	Legendosh	96
100	CollinMH06	92
100	sp00ky_ghost977	92
102	Blaiku	88
103	JayToe	86
104	ogoa	82
104	fffMike	82
106	bloodbiter	76
106	IamCL4SSY	76
106	HellsSponge	76
109	Hoid_the_Roamer	74
110	Jimb0nat0r	66
111	Rich_Kat	64
111	audiocracked	64
111	MakeHistory157	64
111	Kyrum2169	64
115	ewsophie	62
116	skroobiez	60
116	XxCookiequeenxX	60
118	PortlyPete69	58
119	ItsGrayWolf	56
119	Cryptacity	56
119	Kakolbus	56
122	teslawolf38	54
122	LordSpeed37	54
124	jacxhadow	52
125	ECstardust	50
125	Zaridey	50
125	hermmm_	50
128	RoskobiOne	48
128	Comma__	48
130	mwrty	46
131	Awyrlas	44
132	Xclax101	42
132	Soplight	42
134	ratglock	38
135	theonlymagikarp	36
135	Krowuss	36
135	StarCookiees_	36
138	Egom_musk	34
138	__tomato	34
140	Stynxy	32
140	AJplaysMC_	32
140	Olib3ar	32
140	GooseWithin	32
140	BlankityMcBlank	32
145	ZoomieZoomie	30
146	Tommhh	28
146	himak1	28
146	EfficientC52	28
146	SammiWolfGirl	28
150	Historical_Sand	26
150	_Dean_123	26
152	Ecplosive	24
153	JokoFiskare	22
153	oreee	22
153	Lord_Jord	22
153	Wowful	22
157	CLG_Kata	20
157	MilleGrug	20
159	tuckerdoodle	18
159	jushykins	18
159	ROY4LE	18
159	RebytreGT	18
159	Winston_Ingram	18
159	TheBananaKat	18
159	Skippeh	18
166	Gregward_Smith	14
166	Fullut	14
166	StinkyDiplomat	14
169	Bandito_Roamer	12
169	dopplexd	12
169	El_Jalapeno	12
169	CheifJumbo	12
173	SmashingPump	10
173	Reamdin	10
173	MyNameIsJobo	10
173	Reneedium	10
173	The11thDoctor	10
173	MonitorLizards	10
173	MinuteMira	10
173	Fuad_R	10
173	Buuck_	10
173	Druid95	10
173	SSytex_X	10
173	stellarjay	10
185	gcaisawesome	8
185	Zythose	8
185	Steelynan	8
188	Jalvajar	6
188	Prismyst	6
188	titanlax	6
188	12Magner05	6
188	MrExplorer	6
188	corvidpartyfor6	6
188	Scathra	6
188	Avrelion	6
188	SuperPooch06	6
188	Galactic_Badger	6
188	Bumpy419	6
188	Darkgon	6
188	marumochis	6
188	Razzgriz	6
188	TheKingK_	6
188	Njensen7	6
188	KingMatthew506	6
205	ooga47	5
206	Apollo_993	4
206	Niklas20114552	4
206	Sleek_Storm_721	4
206	RebelAndroid	4
206	IgnoredBee	4
206	Notta	4
206	ProfessorBee	4
206	yaboo88	4
206	Akoot_	4
206	TheSeismicDuck	4
206	Karbl	4
206	fluddd	4
206	Groundler	4
206	Barlycorn	4
206	ItsDeltaMC	4
206	Ze_BaronKrigler	4
206	SvenskaHugo	4
206	Dogcorn69420	4
206	Sheldor097	4
206	FelixPSY375	4
206	TechnoNinja64	4
227	jnp_gaming	3
228	Groovy_MoonBird	2
228	Jorrdi	2
228	hollowww	2
228	AuroraValkyrie	2
228	diamondgolem35	2
228	ExtraDumb	2
228	ssleepless	2
228	TooManyDuck	2
228	Ryker	2
228	Raltemoxitonica	2
228	Jahara	2
228	ZaneABrain	2
228	TAKrules	2
228	KomputerDude	2
228	IWorkAtIkea	2
228	Da_Boss_Rani	2
228	Dblikstad	2
228	Ssor69	2
228	Euclidoris	2
228	CliffEmAll	2
228	Secret_Canary	2
228	poopybh	2
228	SteveCraftBlocks	2
228	surfinggiraffejp	2
228	Xalithia	2
228	Touched_Bread	2
228	whoaluv	2
228	King_Pancake1	2
228	pappaberg	2
228	Donutt	2
228	Mr_Sun15	2
228	cedric72	2
228	Maenara	2
228	masskedman	2
228	AspenLightVT	2
228	Tyrannosplart	2
