rank	username	minecraft:crafted/minecraft:gray_dye
1	thewindmillman	100510
2	noam464	20900
3	ConnorDanky_	7116
4	joethahobo	4892
5	EcksD	4340
6	non089	4124
7	Hyp3rion_	4108
8	YungMaki	3398
9	Huwulling	3356
10	lordpipe	2796
11	beeperbeeper5	2236
12	TheSecondLord	1950
13	xxPipperDipperxx	1906
14	Spacewardharpy7	1892
15	Marbz_	1872
16	Di_infiri	1626
17	DarlaMeow	1594
18	Rumpletaezer	1512
19	PlasticOtari	1498
20	Inchef	1474
21	thescout7	1372
22	Inbefour	1154
23	Mahoose	1016
24	eitanzaki	898
25	Quotary	864
26	Snowflowe	840
27	Enderxz3	702
28	Hiryu27	694
29	Lez_	658
30	Blackberry1310	640
30	cog	640
32	Ezekson	608
33	r123moore	580
34	Deathkob	554
35	FreakGenius	526
36	Sral7	500
37	kekhon	492
38	ImpavidArcher	452
39	Incinere	448
40	Jackattack53	444
41	Kowcio_	410
42	Chromary	384
43	rarrq	382
44	MattieHD	356
45	TheShyPig	352
46	500am	350
47	Smoke____	336
48	Truckoss	314
49	ApophisNova	310
49	MyNamaSheff	310
51	EngagedGrub41	292
52	mihimihimihi	282
53	pintsizedrogue	273
54	Dan_Scha	272
54	lcvezra	272
56	Werbe	252
57	_Karmaa	250
58	Merv__	238
59	Swexti	228
60	Frozil20	222
61	BumbleBeever	220
62	CalebDHawk	204
63	_Huge_Male_	194
63	RobotMinion101	194
65	thebaddruid	192
66	pixelviolin	188
67	NameGenerat0r	182
68	luseis	178
69	Eraxa	176
70	Onennon	146
70	claivin	146
72	Diavri	134
73	Mattesco	130
74	I_Am_Mushkin	128
74	bigstankyy	128
74	NinjaKnifeKill	128
74	Syropatathe	128
74	lillips	128
79	M_Patata	122
79	MasterNueve	122
81	MightyWertu	114
82	Jeteight	112
83	NomadicRobin_	110
84	Arceus1975	106
84	RoofTyler	106
86	TheBiggestFeller	96
86	Legendosh	96
88	CollinMH06	92
88	sp00ky_ghost977	92
90	Blaiku	88
91	JayToe	86
92	ogoa	82
93	EveryonesUncle	78
94	bloodbiter	76
94	IamCL4SSY	76
94	HellsSponge	76
97	Hoid_the_Roamer	74
98	Rich_Kat	64
98	audiocracked	64
98	MakeHistory157	64
98	Kyrum2169	64
102	ewsophie	62
103	PortlyPete69	58
104	Cryptacity	56
105	teslawolf38	54
105	LordSpeed37	54
107	jacxhadow	52
107	Jimb0nat0r	52
109	Zaridey	50
109	Hermanni__	50
111	RoskobiOne	48
111	Comma__	48
113	mwrty	46
113	xolstoi	46
115	Mr_Byzantine	44
115	Awyrlas	44
117	XxCookiequeenxX	42
117	Xclax101	42
119	ratglock	38
120	theonlymagikarp	36
121	__tomato	34
122	Stynxy	32
122	AJplaysMC_	32
122	bearlystraight	32
122	BlankityMcBlank	32
126	ZoomieZoomie	30
127	Tommhh	28
127	himak1	28
127	EfficientC52	28
130	Historical_Sand	26
130	_Dean_123	26
130	Kakolbus	26
130	SammiWolfGirl	26
134	Ecplosive	24
135	JokoFiskare	22
135	oreee	22
135	Lord_Jord	22
135	Wowful	22
139	MilleGrug	20
140	jushykins	18
140	ROY4LE	18
140	Rebytre	18
140	Soplight	18
140	Winston_Ingram	18
140	Skippeh	18
146	PazinGaming	14
146	EMC_	14
146	H72l9w	14
146	Fullut	14
150	Bandito_Roamer	12
150	dopplexd	12
150	El_Jalapeno	12
150	CheifJumbo	12
154	SmashingPump	10
154	Reamdin	10
154	MyNameIsJobo	10
154	The11thDoctor	10
154	MonitorLizards	10
154	MinuteMira	10
154	Fuad_R	10
154	Dusk_95	10
154	SSytex_X	10
154	stellarjay	10
164	gcaisawesome	8
164	Zythose	8
164	fffMike	8
164	Steelynan	8
168	Jalvajar	6
168	Alteriity	6
168	Prismyst	6
168	titanlax	6
168	MrExplorer	6
168	Scathra	6
168	Avrelion	6
168	SuperPooch06	6
168	Bumpy419	6
168	Darkgon	6
168	StinkyDiplomat	6
168	marumochis	6
168	Razzgriz	6
168	UCP_TheKingK	6
168	Njensen7	6
168	KingMatthew506	6
184	ooga47	5
185	Sleek_Storm_721	4
185	RebelAndroid	4
185	Notta	4
185	12Magner05	4
185	ProfessorBee	4
185	yaboo88	4
185	Akoot_	4
185	TheSeismicDuck	4
185	Karbl	4
185	fluddd	4
185	Groundler	4
185	Barlycorn	4
185	ItsDeltaMC	4
185	Ze_BaronKrigler	4
185	Dogcorn69420	4
185	Sheldor097	4
185	FelixPSY375	4
185	TechnoNinja64	4
203	jnp_gaming	3
204	Apollo_993	2
204	Jorrdi	2
204	hollowww	2
204	AuroraValkyrie	2
204	diamondgolem35	2
204	ExtraDumb	2
204	ssleepless	2
204	TooManyDuck	2
204	Ryker	2
204	Spaghettatron	2
204	Jahara	2
204	ZaneABrain	2
204	TAKrules	2
204	KomputerDude	2
204	IWorkAtIkea	2
204	Da_Boss_Rani	2
204	QuiCreans	2
204	Ssor69	2
204	Euclidoris	2
204	CliffEmAll	2
204	shyshyannne	2
204	SteveCraftBlocks	2
204	surfinggiraffejp	2
204	Xalithia	2
204	Touched_Bread	2
204	whoaluv	2
204	King_Pancake1	2
204	pappaberg	2
204	Donutt	2
204	Mr_Sun15	2
204	cedric72	2
204	Maenara	2
204	masskedman	2
204	_Bguette_	2
204	Tyrannosplart	2
204	SingedBread	2
204	iSammael	2
204	Cocoamallows	2
204	stavgod	2
204	SvenskaHugo	2
204	djancak	2
204	starbits140	2
204	anbbang	2
204	Iamthejo	2
204	Nicserso	2
204	HesDemonPants	2
204	Powowowow	2
204	vandmanden	2
