rank	username	minecraft:crafted/minecraft:gray_dye
1	thewindmillman	100510
2	Hyp3rion_	27150
3	noam464	20900
4	YungMaki	13028
5	ConnorDanky_	7116
6	joethahobo	4892
7	EcksD	4340
8	non089	4124
9	Huwulling	3854
10	Kowcio_	3722
11	lordpipe	2796
12	beeperbeeper5	2236
13	TheSecondLord	1966
14	Spacewardharpy7	1918
15	xxPipperDipperxx	1906
16	Marbz_	1872
17	Di_infiri	1626
18	DarlaMeow	1594
19	Rumpletaezer	1512
20	PlasticOtari	1498
21	Inchef	1474
22	thescout7	1372
23	Inbefour	1154
24	Mahoose	1018
25	eitanzaki	898
26	Quotary	864
27	Snowflowe	840
28	Enderxz3	768
29	Hiryu27	694
30	Lez_	658
31	Blackberry1310	640
31	cog	640
33	Ezekson	608
34	r123moore	580
35	Deathkob	554
36	FreakGenius	526
37	Jackattack53	508
38	Sral7	500
39	kekhon	492
40	ImpavidArcher	452
41	Incinere	448
42	Mattesco	418
43	Chromary	384
44	rarrq	382
45	pintsizedrogue	357
46	MattieHD	356
47	TheShyPig	352
48	500am	350
49	AdmiralSmoke	336
50	Truckoss	314
51	ApophisNova	310
51	MyNamaSheff	310
53	Merv__	294
54	EngagedGrub41	292
55	pixelviolin	290
56	mihimihimihi	282
57	Dan_Scha	272
57	lcvezra	272
59	Werbe	252
60	_Karmaa	250
61	Swexti	228
62	Frozil20	222
63	BumbleBeever	220
64	CalebDHawk	204
65	_Huge_Male_	194
65	RobotMinion101	194
67	thebaddruid	192
67	oscminus	192
69	NameGenerat0r	182
70	luseis	178
71	Eraxa	176
72	EveryonesUncle	170
73	Onennon	146
73	claivin	146
75	PazinGaming	142
76	Mr_Byzantine	140
77	xolstoi	138
78	Diavri	134
79	I_Am_Mushkin	128
79	bigstankyy	128
79	NinjaKnifeKill	128
79	Syropatathe	128
79	lillips	128
84	M_Patata	122
84	MasterNueve	122
86	MightyWertu	114
87	JETrotter	112
88	NomadicRobin_	110
89	Arceus1975	106
89	Manaateee	106
91	Alteriity	102
92	TheBiggestFeller	96
92	Legendosh	96
94	CollinMH06	92
94	sp00ky_ghost977	92
96	Blaiku	88
97	JayToe	86
98	ogoa	82
99	bloodbiter	76
99	IamCL4SSY	76
99	HellsSponge	76
102	Hoid_the_Roamer	74
103	Rich_Kat	64
103	audiocracked	64
103	MakeHistory157	64
103	Kyrum2169	64
103	Jimb0nat0r	64
108	ewsophie	62
109	jessewegottacook	60
110	PortlyPete69	58
111	ItsGrayWolf	56
111	Cryptacity	56
111	Kakolbus	56
114	teslawolf38	54
114	LordSpeed37	54
116	jacxhadow	52
117	ECstardust	50
117	Zaridey	50
117	Hermanni__	50
120	RoskobiOne	48
120	Comma__	48
122	mwrty	46
123	Awyrlas	44
124	XxCookiequeenxX	42
124	Xclax101	42
124	Soplight	42
127	ratglock	38
128	theonlymagikarp	36
128	Krowuss	36
128	StarCookiees_	36
131	__tomato	34
132	Stynxy	32
132	AJplaysMC_	32
132	bearlystraight	32
132	GooseWithin	32
132	BlankityMcBlank	32
137	EMC_	30
137	ZoomieZoomie	30
139	Tommhh	28
139	himak1	28
139	EfficientC52	28
139	SammiWolfGirl	28
143	Historical_Sand	26
143	_Dean_123	26
145	Ecplosive	24
146	JokoFiskare	22
146	oreee	22
146	Lord_Jord	22
146	Wowful	22
150	MilleGrug	20
151	jushykins	18
151	ROY4LE	18
151	Rebytre	18
151	Winston_Ingram	18
151	TheBananaKat	18
151	Skippeh	18
157	H72l9w	14
157	Fullut	14
157	StinkyDiplomat	14
160	Bandito_Roamer	12
160	dopplexd	12
160	El_Jalapeno	12
160	CheifJumbo	12
164	SmashingPump	10
164	Reamdin	10
164	MyNameIsJobo	10
164	The11thDoctor	10
164	MonitorLizards	10
164	MinuteMira	10
164	Fuad_R	10
164	Druid95	10
164	SSytex_X	10
164	stellarjay	10
174	gcaisawesome	8
174	Zythose	8
174	fffMike	8
174	Steelynan	8
178	Jalvajar	6
178	Prismyst	6
178	titanlax	6
178	12Magner05	6
178	MrExplorer	6
178	corvidpartyfor6	6
178	Scathra	6
178	Avrelion	6
178	SuperPooch06	6
178	Bumpy419	6
178	Darkgon	6
178	marumochis	6
178	Razzgriz	6
178	UCP_TheKingK	6
178	Njensen7	6
178	KingMatthew506	6
194	ooga47	5
195	CLG_Kata	4
195	Apollo_993	4
195	Sleek_Storm_721	4
195	RebelAndroid	4
195	IgnoredBee	4
195	Notta	4
195	ProfessorBee	4
195	yaboo88	4
195	Akoot_	4
195	TheSeismicDuck	4
195	Karbl	4
195	fluddd	4
195	Groundler	4
195	Barlycorn	4
195	ItsDeltaMC	4
195	Ze_BaronKrigler	4
195	SvenskaHugo	4
195	Dogcorn69420	4
195	Sheldor097	4
195	FelixPSY375	4
195	TechnoNinja64	4
216	jnp_gaming	3
217	Groovy_MoonBird	2
217	Jorrdi	2
217	hollowww	2
217	AuroraValkyrie	2
217	diamondgolem35	2
217	ExtraDumb	2
217	ssleepless	2
217	TooManyDuck	2
217	Ryker	2
217	Raltemoxitonica	2
217	Jahara	2
217	ZaneABrain	2
217	TAKrules	2
217	KomputerDude	2
217	IWorkAtIkea	2
217	Da_Boss_Rani	2
217	Dblikstad	2
217	QuiCreans	2
217	Ssor69	2
217	Euclidoris	2
217	CliffEmAll	2
217	poopybh	2
217	SteveCraftBlocks	2
217	surfinggiraffejp	2
217	Xalithia	2
217	Touched_Bread	2
217	whoaluv	2
