rank	username	minecraft:crafted/minecraft:gray_dye
1	thewindmillman	100510
2	noam464	20900
3	oxfordschool	7116
4	joethahobo	4892
5	EcksD	4340
6	non089	4124
7	Hyp3rion_	3940
8	YungMaki	3398
9	lordpipe	2796
10	Huwulling	2560
11	beeperbeeper5	2172
12	Spacewardharpy7	1892
13	Marbz_	1872
14	xxPipperDipperxx	1778
15	TheSecondLord	1662
16	Di_infiri	1626
17	DarlaMeow	1594
18	Rumpletaezer	1512
19	PlasticOtari	1498
20	Inchef	1474
21	thescout7	1372
22	Inbefour	1154
23	Mahoose	1016
24	eitanzaki	898
25	Quotary	864
26	Snowflowe	840
27	Enderslayerxz3	700
28	Hiryu27	694
29	Lez_	656
30	Blackberry1310	640
30	cog	640
32	Ezekson	608
33	r123moore	580
34	Deathkob	554
35	Freak_Genius	526
36	Sral7	500
37	kekhon	492
38	ImpavidArcher	452
39	Incinere	448
40	Chromary	384
41	rarrq	382
42	TheShyPig	352
43	500am	350
44	MattieHD	348
45	Smoke____	336
46	Jackattack53	316
47	Truckoss	314
48	ApophisNova	310
48	MyNamaSheff	310
50	EngagedGrub41	292
51	mihimihimihi	282
52	pintsizedrogue	273
53	Dan_Scha	272
53	lcvezra	272
55	Werbe	252
56	_Karmaa	250
57	Merv__	238
58	Swexti	228
59	Frozil20	222
60	BumbleBeever	220
61	CalebDHawk	204
62	RobotMinion101	194
63	pixelviolin	188
64	NameGenerat0r	182
65	Jiminie	178
66	Eraxa	176
67	Onennon	146
67	claivin	146
69	Diavri	134
70	I_Am_Mushkin	128
70	bigstankyy	128
70	NinjaKnifeKill	128
70	Syropatathe	128
70	lillips	128
75	M_Patata	122
75	MasterNueve	122
77	MightyWertu	114
78	Jeteight	112
79	NomadicRobin_	110
80	Arceus1975	106
81	TheBiggestFeller	96
81	Legendosh	96
83	CollinMH06	92
83	sp00ky_ghost977	92
85	Blaiku	88
85	Kowcio_	88
87	JayToe	86
88	ogoa	82
89	EveryonesUncle	78
90	bloodbiter	76
90	Sky_light_KING	76
90	HellsSponge	76
93	Hoid_the_Roamer	74
94	Rich_Kat	64
94	audiocracked	64
94	MakeHistory157	64
94	Kyrum2169	64
98	ewsophie	62
99	PortlyPete69	58
100	Cryptacity	56
101	LordSpeed37	54
102	jacxhadow	52
103	Zaridey	50
103	Hermanni__	50
105	Comma__	48
106	mwrty	46
106	EcksDofficial	46
108	Awyrlas	44
109	XxCookiequeenxX	42
109	Xclax101	42
111	ratglock	38
112	theonlymagikarp	36
113	__tomato	34
114	_Huge_Male_	32
114	Stynxy	32
114	AJplaysMC_	32
114	BlankityMcBlank	32
118	teslawolf38	30
118	ZoomieZoomie	30
120	Tommhh	28
120	himak1	28
120	EfficientC52	28
123	Historical_Sand	26
123	_Dean_123	26
123	SammiWolfGirl	26
126	Kakolbus	24
126	Ecplosive	24
128	Frozt99	22
128	oreee	22
128	Lord_Jord	22
128	Wowful	22
132	MilleGrug	20
133	jushykins	18
133	ROY4LE	18
133	Rebytre	18
133	Soplight	18
133	Winston_Ingram	18
133	Skippeh	18
139	RoskobiOne	16
140	EMC_	14
140	H72l9w	14
140	Fullut	14
143	Bandito_Roamer	12
143	dopplexd	12
143	El_Jalapeno	12
143	CheifJumbo	12
147	Drlzyy	10
147	Reamdin	10
147	MyNameIsJobo	10
147	The11thDoctor	10
147	MonitorLizards	10
147	MinuteMira	10
147	Fuad_R	10
147	Dusk_95	10
147	SSytex_X	10
147	stellarjay	10
157	Mr_Byzantine	8
157	gcaisawesome	8
157	Zythose	8
157	fffMike	8
157	Steelynan	8
162	Jalvajar	6
162	Alteriity	6
162	Prismyst	6
162	titanlax	6
162	MrExplorer	6
162	Scathra	6
162	Avrelion	6
162	SuperPooch06	6
162	Bumpy419	6
162	Darkgon	6
162	StinkyDiplomat	6
162	marumochis	6
162	Razzgriz	6
162	UCP_TheKingK	6
162	Njensen7	6
162	KingMatthew506	6
178	ooga47	5
179	Sleek_Storm_721	4
179	Notta	4
179	12Magner05	4
179	ProfessorBee	4
179	yaboo88	4
179	Akoot_	4
179	TheSeismicDuck	4
179	Karbl	4
179	fluddd	4
179	Groundler	4
179	Barlycorn	4
179	ItsDeltaMC	4
179	Ze_BaronKrigler	4
179	Dogcorn69420	4
179	Sheldor097	4
179	FelixPSY375	4
179	TechnoNinja64	4
196	jnp_gaming	3
197	Jorrdi	2
197	hollowww	2
197	AuroraValkyrie	2
197	diamondgolem35	2
197	ExtraDumb	2
197	ssleepless	2
197	TooManyDuck	2
197	RebelAndroid	2
197	Ryker	2
197	Spaghettatron	2
197	Jahara	2
197	ZaneABrain	2
197	TAKrules	2
197	KomputerDude	2
197	IWorkAtIkea	2
197	Da_Boss_Rani	2
197	QuiCreans	2
197	Ssor69	2
197	Euclidoris	2
197	CliffEmAll	2
197	SteveCraftBlocks	2
197	surfinggiraffejp	2
197	Xalithia	2
197	Touched_Bread	2
197	whoaluv	2
197	King_Pancake1	2
197	pappaberg	2
197	Donutt	2
197	Mattesco	2
197	cedric72	2
197	Maenara	2
197	masskedman	2
197	_Bguette_	2
197	chipklip	2
197	SingedBread	2
197	iSammael	2
197	Cocoamallows	2
197	stavgod	2
197	SvenskaHugo	2
197	djancak	2
197	starbits140	2
197	anbbang	2
197	Miko_Fullbuster	2
197	Nicserso	2
197	HesDemonPants	2
197	Powowowow	2
197	vandmanden	2
