rank	username	minecraft:crafted/minecraft:gray_dye
1	thewindmillman	100510
2	Hyp3rion_	27172
3	noam464	20900
4	YungMaki	13028
5	ConnorDanky_	7116
6	joethahobo	4892
7	EcksD	4340
8	non089	4124
9	Huwulling	3906
10	Kowcio_	3780
11	lordpipe	2796
12	beeperbeeper5	2284
13	myaccountwasgone	2198
14	TheSecondLord	1966
15	Spacewardharpy7	1928
16	xxPipperDipperxx	1906
17	Marbz_	1872
18	Di_infiri	1626
19	DarlaMeow	1594
20	Rumpletaezer	1512
21	PlasticOtari	1498
22	Inchef	1474
23	thescout7	1372
24	QuiCreans	1222
25	Inbefour	1154
26	Mahoose	1018
27	Mattesco	914
28	eitanzaki	898
29	Quotary	864
30	Snowflowe	840
31	Lez_	786
32	Jackattack53	768
32	Enderxz3	768
34	Hiryu27	694
35	Blackberry1310	640
35	cog	640
37	Ezekson	608
38	MattieHD	590
39	r123moore	580
40	Deathkob	554
41	FreakGenius	526
42	Sral7	500
43	kekhon	492
44	ImpavidArcher	452
45	Incinere	448
46	crashomon	424
47	Chromary	384
48	rarrq	382
49	pintsizedrogue	357
50	TheShyPig	352
51	500am	350
52	Yamdalorian	336
53	Truckoss	314
54	Merv__	312
55	ApophisNova	310
55	MyNamaSheff	310
57	pixelviolin	304
58	EngagedGrub41	292
59	mihimihimihi	282
60	Dan_Scha	272
60	miramyu	272
62	Werbe	252
63	_Karmaa	250
64	Swexti	228
65	Frozil20	222
66	oscminus	220
66	BumbleBeever	220
68	Mr_Byzantine	210
69	CalebDHawk	204
70	_Huge_Male_	198
71	RobotMinion101	194
72	thebaddruid	192
73	NameGenerat0r	182
74	luseis	178
75	Eraxa	176
76	skitzxo	174
77	EveryonesUncle	170
78	EMC_	158
79	Onennon	146
79	claivin	146
81	PazinGaming	142
82	pretty_pink_reno	138
83	Diavri	134
84	I_Am_Mushkin	128
84	bigstankyy	128
84	NinjaKnifeKill	128
84	Syropatathe	128
84	emreknugrlu	128
89	bl1ss0	124
90	M_Patata	122
90	MasterNueve	122
92	MightyWertu	114
93	JETrotter	112
94	NomadicRobin_	110
95	Arceus1975	106
95	Manaateee	106
97	Alteriity	102
98	TheBiggestFeller	96
98	Legendosh	96
100	CollinMH06	92
100	sp00ky_ghost977	92
102	Blaiku	88
103	JayToe	86
104	ogoa	82
104	fffMike	82
106	bloodbiter	76
106	IamCL4SSY	76
106	HellsSponge	76
109	Hoid_the_Roamer	74
110	Jimb0nat0r	66
111	Rich_Kat	64
111	audiocracked	64
111	MakeHistory157	64
111	Kyrum2169	64
115	ewsophie	62
116	skroobiez	60
116	XxCookiequeenxX	60
118	PortlyPete69	58
119	ItsGrayWolf	56
119	Cryptacity	56
119	Kakolbus	56
122	teslawolf38	54
122	LordSpeed37	54
124	jacxhadow	52
125	ECstardust	50
125	Zaridey	50
125	hermmm_	50
128	RoskobiOne	48
128	Comma__	48
130	mwrty	46
131	Awyrlas	44
132	Xclax101	42
132	Soplight	42
134	robonya_	40
135	ratglock	38
136	theonlymagikarp	36
136	Krowuss	36
136	StarCookiees_	36
139	Egom_musk	34
139	__tomato	34
141	Stynxy	32
141	AJplaysMC_	32
141	Olib3ar	32
141	GooseWithin	32
141	BlankityMcBlank	32
146	ZoomieZoomie	30
147	Tommhh	28
147	himak1	28
147	EfficientC52	28
147	SammiWolfGirl	28
151	Historical_Sand	26
151	_Dean_123	26
151	_witch_craft_	26
154	Ecplosive	24
155	JokoFiskare	22
155	oreee	22
155	12Magner05	22
155	Lord_Jord	22
155	Wowful	22
160	CLG_Kata	20
160	royal_2	20
160	MilleGrug	20
163	tuckerdoodle	18
163	jushykins	18
163	ROY4LE	18
163	RebytreGT	18
163	Winston_Ingram	18
163	TheBananaKat	18
163	Skippeh	18
170	Gregward_Smith	14
170	Fullut	14
170	StinkyDiplomat	14
173	Bandito_Roamer	12
173	dopplexd	12
173	El_Jalapeno	12
173	CheifJumbo	12
177	SmashingPump	10
177	Reamdin	10
177	MyNameIsJobo	10
177	Reneedium	10
177	The11thDoctor	10
177	MonitorLizards	10
177	MinuteMira	10
177	Fuad_R	10
177	Buuck_	10
177	Druid95	10
177	SSytex_X	10
177	stellarjay	10
189	gcaisawesome	8
189	Zythose	8
189	Steelynan	8
192	Jalvajar	6
192	Niklas20114552	6
192	Prismyst	6
192	titanlax	6
192	MrExplorer	6
192	corvidpartyfor6	6
192	Scathra	6
192	Avrelion	6
192	SuperPooch06	6
192	Galactic_Badger	6
192	Bumpy419	6
192	Darkgon	6
192	marumochis	6
192	Razzgriz	6
192	TheKingK_	6
192	Njensen7	6
192	KingMatthew506	6
209	ooga47	5
210	Apollo_993	4
210	Sleek_Storm_721	4
210	RebelAndroid	4
210	IgnoredBee	4
210	Notta	4
210	ProfessorBee	4
210	yaboo88	4
210	Akoot_	4
210	TheSeismicDuck	4
210	Karbl	4
210	fluddd	4
210	Groundler	4
210	Barlycorn	4
210	ItsDeltaMC	4
210	Ze_BaronKrigler	4
210	SvenskaHugo	4
210	Dogcorn69420	4
210	Sheldor097	4
210	FelixPSY375	4
210	TechnoNinja64	4
230	jnp_gaming	3
231	Groovy_MoonBird	2
231	Jorrdi	2
231	hollowww	2
231	AuroraValkyrie	2
231	diamondgolem35	2
231	ExtraDumb	2
231	ssleepless	2
231	TooManyDuck	2
231	Ryker	2
231	Raltemoxitonica	2
231	Jahara	2
231	ZaneABrain	2
231	TAKrules	2
231	KomputerDude	2
231	IWorkAtIkea	2
231	Da_Boss_Rani	2
231	Dblikstad	2
231	Ssor69	2
231	Euclidoris	2
231	CliffEmAll	2
231	Secret_Canary	2
231	poopybh	2
231	SteveCraftBlocks	2
231	surfinggiraffejp	2
231	Xalithia	2
231	Touched_Bread	2
231	whoaluv	2
231	King_Pancake1	2
231	pappaberg	2
231	Donutt	2
231	Mr_Sun15	2
231	cedric72	2
231	Maenara	2
