rank	username	minecraft:crafted/minecraft:gray_dye
1	thewindmillman	97020
2	noam464	16292
3	oxfordschool	7116
4	joethahobo	4892
5	lordpipe	2796
6	YungMaki	2488
7	xxPipperDipperxx	1778
8	Di_infiri	1626
9	DarlaMeow	1594
10	TheSecondLord	1532
11	Rumpletaezer	1512
12	Inchef	1474
13	thescout7	1372
14	Inbefour	1154
15	Mahoose	906
16	eitanzaki	898
17	EcksD	884
18	OtariCharlie	872
19	Quotary	864
20	Snowflowe	838
21	beeperbeeper5	828
22	Hiryu27	694
23	Blackberry1310	640
23	cog	640
25	Ezekson	608
26	Spacewardharpy7	582
27	r123moore	580
28	Deathkob	530
29	Freak_Genius	526
29	Enderslayerxz3	526
31	Sral7	500
32	kekhon	492
33	ImpavidArcher	452
34	Incinere	448
35	Chromary	384
36	rarrq	382
37	TheShyPig	352
38	MattieHD	348
39	Smoke____	336
40	Truckoss	314
41	ApophisNova	310
41	MyNamaSheff	310
43	lcvezra	272
44	500am	254
45	Werbe	252
45	AssEatrAndLicker	252
47	_Karmaa	250
48	Merv__	236
49	Swexti	228
50	BumbleBeever	220
51	Frozil12	218
52	CalebDHawk	204
53	RobotMinion101	194
54	NameGenerat0r	182
55	Eraxa	176
56	pintsizedrogue	149
57	Onennon	146
57	claivin	146
59	Diavri	134
60	I_Am_Mushkin	128
60	bigstankyy	128
60	NinjaKnifeKill	128
60	Syropatathe	128
60	lillips	128
65	Dan_Scha	124
66	M_Patata	122
66	MasterNueve	122
68	MightyWertu	114
69	NomadicRobin_	110
70	TheBiggestFeller	96
70	Legendosh	96
72	Arceus1975	92
72	sp00ky_ghost977	92
74	Blaiku	88
74	Kowcio_	88
76	JayToe	86
77	ogoa	82
78	EveryonesUncle	78
79	bloodbiter	76
79	Sky_light_KING	76
79	HellsSponge	76
82	Hoid_the_Roamer	74
83	Rich_Kat	64
83	audiocracked	64
83	MakeHistory157	64
83	Kyrum2169	64
87	ewsophie	62
88	PortlyPete69	58
89	Cryptacity	56
90	LordSpeed37	54
91	jacxhadow	52
92	Zaridey	50
92	Hermanni__	50
94	Comma__	48
95	mwrty	46
95	EcksDofficial	46
97	Awyrlas	44
98	XxCookiequeenxX	42
98	Xclax101	42
100	ratglock	38
101	theonlymagikarp	36
102	__tomato	34
103	Stynxy	32
103	AJplaysMC_	32
103	BlankityMcBlank	32
106	teslawolf38	30
107	Tommhh	28
107	himak1	28
107	Jackattack53	28
107	EfficientC52	28
111	Historical_Sand	26
111	_Dean_123	26
111	SammiWolfGirl	26
114	Kakolbus	24
114	Ecplosive	24
116	Frozt99	22
116	oreee	22
116	Lord_Jord	22
116	Wowful	22
120	MilleGrug	20
121	jushykins	18
121	ROY4LE	18
121	Soplight	18
121	Winston_Ingram	18
121	Skippeh	18
126	H72l9w	14
126	Fullut	14
128	Bandito_Roamer	12
128	dopplexd	12
128	Hyp3rion_	12
128	El_Jalapeno	12
128	CheifJumbo	12
133	Drlzyy	10
133	Reamdin	10
133	MyNameIsJobo	10
133	The11thDoctor	10
133	MonitorLizards	10
133	Dusk_95	10
133	SSytex_X	10
133	stellarjay	10
141	gcaisawesome	8
141	Zythose	8
141	sebastiensaborio	8
141	fffMike	8
145	Jalvajar	6
145	titanlax	6
145	MrExplorer	6
145	Scathra	6
145	Avrelion	6
145	SuperPooch06	6
145	Bumpy419	6
145	Darkgon	6
145	marumochis	6
145	Razzgriz	6
145	Njensen7	6
145	KingMatthew506	6
157	ooga47	5
158	Sleek_Storm_721	4
158	Notta	4
158	12Magner05	4
158	ProfessorBee	4
158	CollinMH06	4
158	yaboo88	4
158	Akoot_	4
158	TheSeismicDuck	4
158	Karbl	4
158	fluddd	4
158	Groundler	4
158	Barlycorn	4
158	Ze_BaronKrigler	4
158	Dogcorn69420	4
158	Sheldor097	4
158	FelixPSY375	4
158	TechnoNinja64	4
175	jnp_gaming	3
176	Jorrdi	2
176	hollowww	2
176	AuroraValkyrie	2
176	ExtraDumb	2
176	ssleepless	2
176	TooManyDuck	2
176	RebelAndroid	2
176	Spaghettatron	2
176	Jahara	2
176	ZaneABrain	2
176	KomputerDude	2
176	IWorkAtIkea	2
176	Ssor69	2
176	Euclidoris	2
176	CliffEmAll	2
176	surfinggiraffejp	2
176	Xalithia	2
176	whoaluv	2
176	King_Pancake1	2
176	pappaberg	2
176	Donutt	2
176	cedric72	2
176	Maenara	2
176	masskedman	2
176	_Bguette_	2
176	chipklip	2
176	SingedBread	2
176	Cocoamallows	2
176	stavgod	2
176	SvenskaHugo	2
176	pixelviolin	2
176	djancak	2
176	starbits140	2
176	anbbang	2
176	Nicserso	2
176	HesDemonPants	2
176	Powowowow	2
176	vandmanden	2
