rank	username	minecraft:crafted/minecraft:gray_dye
1	thewindmillman	100476
2	noam464	16292
3	oxfordschool	7116
4	joethahobo	4892
5	EcksD	4340
6	Hyp3rion_	3340
7	YungMaki	2982
8	lordpipe	2796
9	Spacewardharpy7	1892
10	Marbz_	1872
11	beeperbeeper5	1862
12	xxPipperDipperxx	1778
13	Di_infiri	1626
14	DarlaMeow	1594
15	TheSecondLord	1532
16	Rumpletaezer	1512
17	PlasticOtari	1498
18	Inchef	1474
19	thescout7	1372
20	Inbefour	1154
21	Mahoose	980
22	eitanzaki	898
23	Quotary	864
24	Snowflowe	838
25	Hiryu27	694
26	Enderslayerxz3	658
27	Blackberry1310	640
27	cog	640
29	Ezekson	608
30	r123moore	580
31	Deathkob	536
32	Freak_Genius	526
33	Sral7	500
34	kekhon	492
35	ImpavidArcher	452
36	Incinere	448
37	Chromary	384
38	rarrq	382
39	TheShyPig	352
40	500am	350
41	MattieHD	348
42	Smoke____	336
43	Truckoss	314
44	ApophisNova	310
44	MyNamaSheff	310
46	Dan_Scha	272
46	lcvezra	272
48	Werbe	252
49	_Karmaa	250
50	Merv__	236
51	Swexti	228
52	Frozil12	222
53	BumbleBeever	220
54	CalebDHawk	204
55	RobotMinion101	194
56	pintsizedrogue	191
57	NameGenerat0r	182
58	Eraxa	176
59	Onennon	146
59	claivin	146
61	Diavri	134
62	I_Am_Mushkin	128
62	bigstankyy	128
62	NinjaKnifeKill	128
62	Syropatathe	128
62	lillips	128
67	M_Patata	122
67	MasterNueve	122
69	MightyWertu	114
70	NomadicRobin_	110
71	TheBiggestFeller	96
71	Legendosh	96
73	CollinMH06	92
73	Arceus1975	92
73	sp00ky_ghost977	92
76	Blaiku	88
76	Kowcio_	88
78	JayToe	86
79	ogoa	82
80	EveryonesUncle	78
81	bloodbiter	76
81	Sky_light_KING	76
81	HellsSponge	76
84	Hoid_the_Roamer	74
85	Rich_Kat	64
85	audiocracked	64
85	MakeHistory157	64
85	Kyrum2169	64
89	ewsophie	62
90	Jackattack53	60
91	PortlyPete69	58
92	Cryptacity	56
93	LordSpeed37	54
94	jacxhadow	52
95	Zaridey	50
95	Hermanni__	50
97	Comma__	48
98	mwrty	46
98	EcksDofficial	46
100	Awyrlas	44
101	XxCookiequeenxX	42
101	Xclax101	42
103	ratglock	38
104	theonlymagikarp	36
105	__tomato	34
106	Stynxy	32
106	AJplaysMC_	32
106	BlankityMcBlank	32
109	teslawolf38	30
110	Tommhh	28
110	himak1	28
110	EfficientC52	28
113	Historical_Sand	26
113	_Dean_123	26
113	SammiWolfGirl	26
116	Kakolbus	24
116	Ecplosive	24
118	Frozt99	22
118	oreee	22
118	Lord_Jord	22
118	Wowful	22
122	MilleGrug	20
123	jushykins	18
123	ROY4LE	18
123	Soplight	18
123	Winston_Ingram	18
123	Skippeh	18
128	H72l9w	14
128	Fullut	14
130	Bandito_Roamer	12
130	dopplexd	12
130	El_Jalapeno	12
130	CheifJumbo	12
134	Drlzyy	10
134	Reamdin	10
134	MyNameIsJobo	10
134	The11thDoctor	10
134	MonitorLizards	10
134	Dusk_95	10
134	SSytex_X	10
134	stellarjay	10
142	gcaisawesome	8
142	Zythose	8
142	sebastiensaborio	8
142	fffMike	8
146	Jalvajar	6
146	titanlax	6
146	MrExplorer	6
146	Scathra	6
146	Avrelion	6
146	SuperPooch06	6
146	Bumpy419	6
146	Darkgon	6
146	marumochis	6
146	Razzgriz	6
146	Njensen7	6
146	KingMatthew506	6
158	ooga47	5
159	Sleek_Storm_721	4
159	Notta	4
159	12Magner05	4
159	ProfessorBee	4
159	yaboo88	4
159	Akoot_	4
159	TheSeismicDuck	4
159	Karbl	4
159	fluddd	4
159	Groundler	4
159	Barlycorn	4
159	Ze_BaronKrigler	4
159	pixelviolin	4
159	Dogcorn69420	4
159	Sheldor097	4
159	FelixPSY375	4
159	TechnoNinja64	4
176	jnp_gaming	3
177	Jorrdi	2
177	hollowww	2
177	AuroraValkyrie	2
177	ExtraDumb	2
177	ssleepless	2
177	TooManyDuck	2
177	RebelAndroid	2
177	Spaghettatron	2
177	Jahara	2
177	ZaneABrain	2
177	TAKrules	2
177	KomputerDude	2
177	IWorkAtIkea	2
177	Ssor69	2
177	Euclidoris	2
177	CliffEmAll	2
177	SteveCraftBlocks	2
177	surfinggiraffejp	2
177	Xalithia	2
177	whoaluv	2
177	King_Pancake1	2
177	pappaberg	2
177	Donutt	2
177	cedric72	2
177	Maenara	2
177	masskedman	2
177	Jiminie	2
177	_Bguette_	2
177	chipklip	2
177	SingedBread	2
177	Cocoamallows	2
177	stavgod	2
177	SvenskaHugo	2
177	djancak	2
177	starbits140	2
177	anbbang	2
177	Miko_Fullbuster	2
177	Nicserso	2
177	HesDemonPants	2
177	Powowowow	2
177	vandmanden	2
