rank	username	minecraft:crafted/minecraft:gray_dye
1	thewindmillman	97020
2	noam464	16292
3	oxfordschool	7116
4	joethahobo	4892
5	lordpipe	2796
6	YungMaki	2616
7	Spacewardharpy7	1866
8	xxPipperDipperxx	1778
9	Di_infiri	1626
10	DarlaMeow	1594
11	TheSecondLord	1532
12	Rumpletaezer	1512
13	Inchef	1474
14	thescout7	1372
15	Inbefour	1154
16	Mahoose	906
17	eitanzaki	898
18	EcksD	884
19	OtariCharlie	874
20	Quotary	864
21	Snowflowe	838
22	beeperbeeper5	828
23	Hiryu27	694
24	Blackberry1310	640
24	cog	640
26	Ezekson	608
27	r123moore	580
28	Deathkob	530
29	Freak_Genius	526
29	Enderslayerxz3	526
31	Sral7	500
32	kekhon	492
33	ImpavidArcher	452
34	Incinere	448
35	Chromary	384
36	rarrq	382
37	TheShyPig	352
38	MattieHD	348
39	Smoke____	336
40	Hyp3rion_	314
40	Truckoss	314
42	ApophisNova	310
42	MyNamaSheff	310
44	lcvezra	272
45	500am	254
46	Werbe	252
46	AssEatrAndLicker	252
48	_Karmaa	250
49	Merv__	236
50	Swexti	228
51	BumbleBeever	220
52	Frozil12	218
53	CalebDHawk	204
54	RobotMinion101	194
55	Dan_Scha	186
56	NameGenerat0r	182
57	Eraxa	176
58	pintsizedrogue	149
59	Onennon	146
59	claivin	146
61	Diavri	134
62	I_Am_Mushkin	128
62	bigstankyy	128
62	NinjaKnifeKill	128
62	Syropatathe	128
62	lillips	128
67	M_Patata	122
67	MasterNueve	122
69	MightyWertu	114
70	NomadicRobin_	110
71	TheBiggestFeller	96
71	Legendosh	96
73	Arceus1975	92
73	sp00ky_ghost977	92
75	Blaiku	88
75	Kowcio_	88
77	JayToe	86
78	ogoa	82
79	EveryonesUncle	78
80	bloodbiter	76
80	Sky_light_KING	76
80	HellsSponge	76
83	Hoid_the_Roamer	74
84	Rich_Kat	64
84	audiocracked	64
84	MakeHistory157	64
84	Kyrum2169	64
88	ewsophie	62
89	PortlyPete69	58
90	Cryptacity	56
91	LordSpeed37	54
92	jacxhadow	52
93	Zaridey	50
93	Hermanni__	50
95	Comma__	48
96	mwrty	46
96	EcksDofficial	46
98	Awyrlas	44
99	XxCookiequeenxX	42
99	Xclax101	42
101	ratglock	38
102	theonlymagikarp	36
103	__tomato	34
104	Stynxy	32
104	AJplaysMC_	32
104	BlankityMcBlank	32
107	teslawolf38	30
108	Tommhh	28
108	himak1	28
108	Jackattack53	28
108	EfficientC52	28
112	Historical_Sand	26
112	_Dean_123	26
112	SammiWolfGirl	26
115	Kakolbus	24
115	Ecplosive	24
117	Frozt99	22
117	oreee	22
117	Lord_Jord	22
117	Wowful	22
121	MilleGrug	20
122	jushykins	18
122	ROY4LE	18
122	Soplight	18
122	Winston_Ingram	18
122	Skippeh	18
127	H72l9w	14
127	Fullut	14
129	Bandito_Roamer	12
129	dopplexd	12
129	El_Jalapeno	12
129	CheifJumbo	12
133	Drlzyy	10
133	Reamdin	10
133	MyNameIsJobo	10
133	The11thDoctor	10
133	MonitorLizards	10
133	Dusk_95	10
133	SSytex_X	10
133	stellarjay	10
141	gcaisawesome	8
141	Zythose	8
141	sebastiensaborio	8
141	fffMike	8
145	Jalvajar	6
145	titanlax	6
145	MrExplorer	6
145	Scathra	6
145	Avrelion	6
145	SuperPooch06	6
145	Bumpy419	6
145	Darkgon	6
145	marumochis	6
145	Razzgriz	6
145	Njensen7	6
145	KingMatthew506	6
157	ooga47	5
158	Sleek_Storm_721	4
158	Notta	4
158	12Magner05	4
158	ProfessorBee	4
158	CollinMH06	4
158	yaboo88	4
158	Akoot_	4
158	TheSeismicDuck	4
158	Karbl	4
158	fluddd	4
158	Groundler	4
158	Barlycorn	4
158	Ze_BaronKrigler	4
158	pixelviolin	4
158	Dogcorn69420	4
158	Sheldor097	4
158	FelixPSY375	4
158	TechnoNinja64	4
176	jnp_gaming	3
177	Jorrdi	2
177	hollowww	2
177	AuroraValkyrie	2
177	ExtraDumb	2
177	ssleepless	2
177	TooManyDuck	2
177	RebelAndroid	2
177	Spaghettatron	2
177	Jahara	2
177	ZaneABrain	2
177	KomputerDude	2
177	IWorkAtIkea	2
177	Ssor69	2
177	Euclidoris	2
177	CliffEmAll	2
177	surfinggiraffejp	2
177	Xalithia	2
177	whoaluv	2
177	King_Pancake1	2
177	pappaberg	2
177	Donutt	2
177	cedric72	2
177	Maenara	2
177	masskedman	2
177	_Bguette_	2
177	chipklip	2
177	SingedBread	2
177	Cocoamallows	2
177	stavgod	2
177	SvenskaHugo	2
177	djancak	2
177	starbits140	2
177	anbbang	2
177	Nicserso	2
177	HesDemonPants	2
177	Powowowow	2
177	vandmanden	2
