rank	username	minecraft:crafted/minecraft:gray_dye
1	thewindmillman	100476
2	noam464	16292
3	oxfordschool	7116
4	joethahobo	4892
5	EcksD	4340
6	Hyp3rion_	3340
7	YungMaki	2982
8	lordpipe	2796
9	Spacewardharpy7	1892
10	Marbz_	1872
11	beeperbeeper5	1862
12	xxPipperDipperxx	1778
13	Di_infiri	1626
14	DarlaMeow	1594
15	TheSecondLord	1532
16	Rumpletaezer	1512
17	PlasticOtari	1498
18	Inchef	1474
19	thescout7	1372
20	Inbefour	1154
21	Mahoose	980
22	eitanzaki	898
23	Quotary	864
24	Snowflowe	838
25	Hiryu27	694
26	Enderslayerxz3	658
27	Blackberry1310	640
27	cog	640
29	Ezekson	608
30	r123moore	580
31	Deathkob	536
32	Freak_Genius	526
33	Sral7	500
34	kekhon	492
35	ImpavidArcher	452
36	Incinere	448
37	Chromary	384
38	rarrq	382
39	TheShyPig	352
40	500am	350
41	MattieHD	348
42	Smoke____	336
43	Truckoss	314
44	ApophisNova	310
44	MyNamaSheff	310
46	Dan_Scha	272
46	lcvezra	272
48	Werbe	252
49	_Karmaa	250
50	Merv__	236
51	Swexti	228
52	Frozil12	222
53	BumbleBeever	220
54	CalebDHawk	204
55	RobotMinion101	194
56	pintsizedrogue	191
57	NameGenerat0r	182
58	Eraxa	176
59	Onennon	146
59	claivin	146
61	Diavri	134
62	I_Am_Mushkin	128
62	bigstankyy	128
62	NinjaKnifeKill	128
62	Syropatathe	128
62	lillips	128
67	M_Patata	122
67	MasterNueve	122
69	MightyWertu	114
70	NomadicRobin_	110
71	TheBiggestFeller	96
71	Legendosh	96
73	CollinMH06	92
73	Arceus1975	92
73	sp00ky_ghost977	92
76	Blaiku	88
76	Kowcio_	88
78	JayToe	86
79	ogoa	82
80	EveryonesUncle	78
81	bloodbiter	76
81	Sky_light_KING	76
81	HellsSponge	76
84	Hoid_the_Roamer	74
85	Rich_Kat	64
85	audiocracked	64
85	MakeHistory157	64
85	Kyrum2169	64
89	ewsophie	62
90	Jackattack53	60
91	PortlyPete69	58
92	Cryptacity	56
93	LordSpeed37	54
94	jacxhadow	52
95	Zaridey	50
95	Hermanni__	50
97	Comma__	48
98	mwrty	46
98	EcksDofficial	46
100	Awyrlas	44
101	XxCookiequeenxX	42
101	Xclax101	42
103	ratglock	38
104	theonlymagikarp	36
105	__tomato	34
106	Stynxy	32
106	AJplaysMC_	32
106	BlankityMcBlank	32
109	teslawolf38	30
110	Tommhh	28
110	himak1	28
110	EfficientC52	28
113	Historical_Sand	26
113	_Dean_123	26
113	SammiWolfGirl	26
116	Kakolbus	24
116	Ecplosive	24
118	Frozt99	22
118	oreee	22
118	Lord_Jord	22
118	Wowful	22
122	MilleGrug	20
123	jushykins	18
123	ROY4LE	18
123	Soplight	18
123	Winston_Ingram	18
123	Skippeh	18
128	EMC_	14
128	H72l9w	14
128	Fullut	14
131	Bandito_Roamer	12
131	dopplexd	12
131	El_Jalapeno	12
131	CheifJumbo	12
135	Drlzyy	10
135	Reamdin	10
135	MyNameIsJobo	10
135	The11thDoctor	10
135	MonitorLizards	10
135	Dusk_95	10
135	SSytex_X	10
135	stellarjay	10
143	gcaisawesome	8
143	Zythose	8
143	sebastiensaborio	8
143	fffMike	8
147	Jalvajar	6
147	titanlax	6
147	MrExplorer	6
147	Scathra	6
147	Avrelion	6
147	SuperPooch06	6
147	Bumpy419	6
147	Darkgon	6
147	marumochis	6
147	Razzgriz	6
147	Njensen7	6
147	KingMatthew506	6
159	ooga47	5
160	Sleek_Storm_721	4
160	Notta	4
160	12Magner05	4
160	ProfessorBee	4
160	yaboo88	4
160	Akoot_	4
160	TheSeismicDuck	4
160	Jiminie	4
160	Karbl	4
160	fluddd	4
160	Groundler	4
160	Barlycorn	4
160	Ze_BaronKrigler	4
160	pixelviolin	4
160	Dogcorn69420	4
160	Sheldor097	4
160	FelixPSY375	4
160	TechnoNinja64	4
178	jnp_gaming	3
179	RoskobiOne	2
179	Jorrdi	2
179	hollowww	2
179	AuroraValkyrie	2
179	ExtraDumb	2
179	ssleepless	2
179	TooManyDuck	2
179	RebelAndroid	2
179	Spaghettatron	2
179	Jahara	2
179	ZaneABrain	2
179	TAKrules	2
179	KomputerDude	2
179	IWorkAtIkea	2
179	Ssor69	2
179	Euclidoris	2
179	CliffEmAll	2
179	SteveCraftBlocks	2
179	surfinggiraffejp	2
179	Xalithia	2
179	whoaluv	2
179	King_Pancake1	2
179	pappaberg	2
179	Donutt	2
179	cedric72	2
179	Maenara	2
179	masskedman	2
179	_Bguette_	2
179	chipklip	2
179	SingedBread	2
179	Cocoamallows	2
179	stavgod	2
179	SvenskaHugo	2
179	djancak	2
179	starbits140	2
179	anbbang	2
179	Miko_Fullbuster	2
179	Nicserso	2
179	HesDemonPants	2
179	Powowowow	2
179	vandmanden	2
