rank	username	minecraft:crafted/minecraft:gray_dye
1	thewindmillman	100510
2	noam464	16292
3	oxfordschool	7116
4	joethahobo	4892
5	EcksD	4340
6	Hyp3rion_	3896
7	YungMaki	3398
8	lordpipe	2796
9	beeperbeeper5	2172
10	Spacewardharpy7	1892
11	Marbz_	1872
12	xxPipperDipperxx	1778
13	TheSecondLord	1662
14	Di_infiri	1626
15	DarlaMeow	1594
16	Rumpletaezer	1512
17	PlasticOtari	1498
18	Inchef	1474
19	thescout7	1372
20	Inbefour	1154
21	Mahoose	1016
22	eitanzaki	898
23	Quotary	864
24	Snowflowe	840
25	Hiryu27	694
26	Enderslayerxz3	658
27	Blackberry1310	640
27	cog	640
29	Ezekson	608
30	r123moore	580
31	Deathkob	536
32	Freak_Genius	526
33	Sral7	500
34	kekhon	492
35	ImpavidArcher	452
36	Incinere	448
37	Chromary	384
38	rarrq	382
39	TheShyPig	352
40	500am	350
41	MattieHD	348
42	Smoke____	336
43	Truckoss	314
44	ApophisNova	310
44	MyNamaSheff	310
46	Dan_Scha	272
46	lcvezra	272
48	pintsizedrogue	271
49	Werbe	252
50	_Karmaa	250
51	Merv__	236
52	Swexti	228
53	Frozil12	222
54	BumbleBeever	220
55	CalebDHawk	204
56	RobotMinion101	194
57	pixelviolin	188
58	NameGenerat0r	182
59	Jiminie	178
60	Eraxa	176
61	Onennon	146
61	claivin	146
63	Diavri	134
64	I_Am_Mushkin	128
64	bigstankyy	128
64	NinjaKnifeKill	128
64	Syropatathe	128
64	lillips	128
69	M_Patata	122
69	MasterNueve	122
71	MightyWertu	114
72	Jeteight	112
73	NomadicRobin_	110
74	Arceus1975	106
75	TheBiggestFeller	96
75	Legendosh	96
77	CollinMH06	92
77	sp00ky_ghost977	92
79	Blaiku	88
79	Kowcio_	88
81	JayToe	86
82	ogoa	82
83	EveryonesUncle	78
84	bloodbiter	76
84	Sky_light_KING	76
84	HellsSponge	76
87	Hoid_the_Roamer	74
88	Rich_Kat	64
88	audiocracked	64
88	MakeHistory157	64
88	Kyrum2169	64
92	ewsophie	62
93	Jackattack53	60
94	PortlyPete69	58
95	Cryptacity	56
96	LordSpeed37	54
97	jacxhadow	52
98	Zaridey	50
98	Hermanni__	50
100	Comma__	48
101	mwrty	46
101	EcksDofficial	46
103	Awyrlas	44
104	XxCookiequeenxX	42
104	Xclax101	42
106	ratglock	38
107	theonlymagikarp	36
108	__tomato	34
109	Stynxy	32
109	AJplaysMC_	32
109	BlankityMcBlank	32
112	teslawolf38	30
112	ZoomieZoomie	30
114	Tommhh	28
114	himak1	28
114	EfficientC52	28
117	Historical_Sand	26
117	_Dean_123	26
117	SammiWolfGirl	26
120	Kakolbus	24
120	Ecplosive	24
122	Frozt99	22
122	oreee	22
122	Lord_Jord	22
122	Wowful	22
126	MilleGrug	20
127	jushykins	18
127	ROY4LE	18
127	Rebytre	18
127	Soplight	18
127	Winston_Ingram	18
127	Skippeh	18
133	RoskobiOne	16
134	EMC_	14
134	H72l9w	14
134	Fullut	14
137	Bandito_Roamer	12
137	dopplexd	12
137	El_Jalapeno	12
137	CheifJumbo	12
141	Drlzyy	10
141	Reamdin	10
141	MyNameIsJobo	10
141	The11thDoctor	10
141	MonitorLizards	10
141	MinuteMira	10
141	Fuad_R	10
141	Dusk_95	10
141	SSytex_X	10
141	stellarjay	10
151	Mr_Byzantine	8
151	gcaisawesome	8
151	Zythose	8
151	fffMike	8
151	Steelynan	8
156	Jalvajar	6
156	Alteriity	6
156	Prismyst	6
156	titanlax	6
156	MrExplorer	6
156	Scathra	6
156	Avrelion	6
156	SuperPooch06	6
156	Bumpy419	6
156	Darkgon	6
156	StinkyDiplomat	6
156	marumochis	6
156	Razzgriz	6
156	UCP_TheKingK	6
156	Njensen7	6
156	KingMatthew506	6
172	ooga47	5
173	Sleek_Storm_721	4
173	Notta	4
173	12Magner05	4
173	ProfessorBee	4
173	yaboo88	4
173	Akoot_	4
173	TheSeismicDuck	4
173	Karbl	4
173	fluddd	4
173	Groundler	4
173	Barlycorn	4
173	ItsDeltaMC	4
173	Ze_BaronKrigler	4
173	Dogcorn69420	4
173	Sheldor097	4
173	FelixPSY375	4
173	TechnoNinja64	4
190	jnp_gaming	3
191	Jorrdi	2
191	hollowww	2
191	AuroraValkyrie	2
191	diamondgolem35	2
191	ExtraDumb	2
191	ssleepless	2
191	TooManyDuck	2
191	RebelAndroid	2
191	Ryker	2
191	Spaghettatron	2
191	Jahara	2
191	ZaneABrain	2
191	TAKrules	2
191	KomputerDude	2
191	IWorkAtIkea	2
191	Da_Boss_Rani	2
191	Ssor69	2
191	Euclidoris	2
191	CliffEmAll	2
191	SteveCraftBlocks	2
191	surfinggiraffejp	2
191	Xalithia	2
191	Touched_Bread	2
191	whoaluv	2
191	King_Pancake1	2
191	pappaberg	2
191	Donutt	2
191	Mattesco	2
191	cedric72	2
191	Maenara	2
191	masskedman	2
191	_Bguette_	2
191	chipklip	2
191	SingedBread	2
191	iSammael	2
191	Cocoamallows	2
191	stavgod	2
191	SvenskaHugo	2
191	djancak	2
191	starbits140	2
191	anbbang	2
191	Miko_Fullbuster	2
191	Nicserso	2
191	HesDemonPants	2
191	Powowowow	2
191	vandmanden	2
