rank	username	minecraft:crafted/minecraft:gray_dye
1	thewindmillman	100510
2	noam464	20900
3	ConnorDanky_	7116
4	joethahobo	4892
5	EcksD	4340
6	non089	4124
7	Hyp3rion_	3940
8	YungMaki	3398
9	Huwulling	3228
10	lordpipe	2796
11	beeperbeeper5	2236
12	TheSecondLord	1922
13	Spacewardharpy7	1892
14	Marbz_	1872
15	xxPipperDipperxx	1778
16	Di_infiri	1626
17	DarlaMeow	1594
18	Rumpletaezer	1512
19	PlasticOtari	1498
20	Inchef	1474
21	thescout7	1372
22	Inbefour	1154
23	Mahoose	1016
24	eitanzaki	898
25	Quotary	864
26	Snowflowe	840
27	Enderxz3	702
28	Hiryu27	694
29	Lez_	658
30	Blackberry1310	640
30	cog	640
32	Ezekson	608
33	r123moore	580
34	Deathkob	554
35	FreakGenius	526
36	Sral7	500
37	kekhon	492
38	ImpavidArcher	452
39	Incinere	448
40	Jackattack53	444
41	Chromary	384
42	rarrq	382
43	MattieHD	356
44	TheShyPig	352
45	500am	350
46	Smoke____	336
47	Truckoss	314
48	ApophisNova	310
48	MyNamaSheff	310
50	EngagedGrub41	292
51	mihimihimihi	282
51	Kowcio_	282
53	pintsizedrogue	273
54	Dan_Scha	272
54	lcvezra	272
56	Werbe	252
57	_Karmaa	250
58	Merv__	238
59	Swexti	228
60	Frozil20	222
61	BumbleBeever	220
62	CalebDHawk	204
63	_Huge_Male_	194
63	RobotMinion101	194
65	thebaddruid	192
66	pixelviolin	188
67	NameGenerat0r	182
68	luseis	178
69	Eraxa	176
70	Onennon	146
70	claivin	146
72	Diavri	134
73	Mattesco	130
74	I_Am_Mushkin	128
74	bigstankyy	128
74	NinjaKnifeKill	128
74	Syropatathe	128
74	lillips	128
79	M_Patata	122
79	MasterNueve	122
81	MightyWertu	114
82	Jeteight	112
83	NomadicRobin_	110
84	Arceus1975	106
84	RoofTyler	106
86	TheBiggestFeller	96
86	Legendosh	96
88	CollinMH06	92
88	sp00ky_ghost977	92
90	Blaiku	88
91	JayToe	86
92	ogoa	82
93	EveryonesUncle	78
94	bloodbiter	76
94	IamCL4SSY	76
94	HellsSponge	76
97	Hoid_the_Roamer	74
98	Rich_Kat	64
98	audiocracked	64
98	MakeHistory157	64
98	Kyrum2169	64
102	ewsophie	62
103	PortlyPete69	58
104	Cryptacity	56
105	teslawolf38	54
105	LordSpeed37	54
107	jacxhadow	52
108	Zaridey	50
108	Hermanni__	50
110	Comma__	48
111	mwrty	46
111	xolstoi	46
113	Mr_Byzantine	44
113	Awyrlas	44
115	XxCookiequeenxX	42
115	Xclax101	42
117	ratglock	38
118	theonlymagikarp	36
119	__tomato	34
120	Stynxy	32
120	AJplaysMC_	32
120	bearlystraight	32
120	BlankityMcBlank	32
124	ZoomieZoomie	30
125	Tommhh	28
125	himak1	28
125	EfficientC52	28
128	Historical_Sand	26
128	_Dean_123	26
128	SammiWolfGirl	26
131	Kakolbus	24
131	Ecplosive	24
133	JokoFiskare	22
133	oreee	22
133	Lord_Jord	22
133	Wowful	22
137	MilleGrug	20
138	jushykins	18
138	ROY4LE	18
138	Rebytre	18
138	Soplight	18
138	Winston_Ingram	18
138	Skippeh	18
144	RoskobiOne	16
145	EMC_	14
145	H72l9w	14
145	Fullut	14
148	Bandito_Roamer	12
148	dopplexd	12
148	El_Jalapeno	12
148	CheifJumbo	12
152	SmashingPump	10
152	Reamdin	10
152	MyNameIsJobo	10
152	The11thDoctor	10
152	MonitorLizards	10
152	MinuteMira	10
152	Fuad_R	10
152	Dusk_95	10
152	SSytex_X	10
152	stellarjay	10
162	gcaisawesome	8
162	Zythose	8
162	fffMike	8
162	Steelynan	8
166	Jalvajar	6
166	Alteriity	6
166	Prismyst	6
166	titanlax	6
166	MrExplorer	6
166	Scathra	6
166	Avrelion	6
166	SuperPooch06	6
166	Bumpy419	6
166	Darkgon	6
166	StinkyDiplomat	6
166	marumochis	6
166	Razzgriz	6
166	UCP_TheKingK	6
166	Njensen7	6
166	KingMatthew506	6
182	ooga47	5
183	Sleek_Storm_721	4
183	RebelAndroid	4
183	Notta	4
183	12Magner05	4
183	ProfessorBee	4
183	yaboo88	4
183	Akoot_	4
183	TheSeismicDuck	4
183	Karbl	4
183	fluddd	4
183	Groundler	4
183	Barlycorn	4
183	ItsDeltaMC	4
183	Ze_BaronKrigler	4
183	Dogcorn69420	4
183	Sheldor097	4
183	FelixPSY375	4
183	TechnoNinja64	4
183	Jimb0nat0r	4
202	jnp_gaming	3
203	Apollo_993	2
203	Jorrdi	2
203	hollowww	2
203	AuroraValkyrie	2
203	diamondgolem35	2
203	ExtraDumb	2
203	ssleepless	2
203	TooManyDuck	2
203	Ryker	2
203	Spaghettatron	2
203	Jahara	2
203	ZaneABrain	2
203	TAKrules	2
203	KomputerDude	2
203	IWorkAtIkea	2
203	Da_Boss_Rani	2
203	QuiCreans	2
203	Ssor69	2
203	Euclidoris	2
203	CliffEmAll	2
203	shyshyannne	2
203	SteveCraftBlocks	2
203	surfinggiraffejp	2
203	Xalithia	2
203	Touched_Bread	2
203	whoaluv	2
203	King_Pancake1	2
203	pappaberg	2
203	Donutt	2
203	Mr_Sun15	2
203	cedric72	2
203	Maenara	2
203	masskedman	2
203	_Bguette_	2
203	Tyrannosplart	2
203	SingedBread	2
203	iSammael	2
203	Cocoamallows	2
203	stavgod	2
203	SvenskaHugo	2
203	djancak	2
203	starbits140	2
203	anbbang	2
203	Iamthejo	2
203	Nicserso	2
203	HesDemonPants	2
203	Powowowow	2
203	vandmanden	2
