rank	username	minecraft:crafted/minecraft:gray_dye
1	thewindmillman	100510
2	noam464	16292
3	oxfordschool	7116
4	joethahobo	4892
5	EcksD	4340
6	Hyp3rion_	3788
7	YungMaki	3398
8	lordpipe	2796
9	beeperbeeper5	2172
10	Spacewardharpy7	1892
11	Marbz_	1872
12	xxPipperDipperxx	1778
13	Di_infiri	1626
14	DarlaMeow	1594
15	TheSecondLord	1532
16	Rumpletaezer	1512
17	PlasticOtari	1498
18	Inchef	1474
19	thescout7	1372
20	Inbefour	1154
21	Mahoose	980
22	eitanzaki	898
23	Quotary	864
24	Snowflowe	838
25	Hiryu27	694
26	Enderslayerxz3	658
27	Blackberry1310	640
27	cog	640
29	Ezekson	608
30	r123moore	580
31	Deathkob	536
32	Freak_Genius	526
33	Sral7	500
34	kekhon	492
35	ImpavidArcher	452
36	Incinere	448
37	Chromary	384
38	rarrq	382
39	TheShyPig	352
40	500am	350
41	MattieHD	348
42	Smoke____	336
43	Truckoss	314
44	ApophisNova	310
44	MyNamaSheff	310
46	Dan_Scha	272
46	lcvezra	272
48	Werbe	252
49	_Karmaa	250
50	pintsizedrogue	249
51	Merv__	236
52	Swexti	228
53	Frozil12	222
54	BumbleBeever	220
55	CalebDHawk	204
56	RobotMinion101	194
57	pixelviolin	188
58	NameGenerat0r	182
59	Eraxa	176
60	Onennon	146
60	claivin	146
62	Diavri	134
63	I_Am_Mushkin	128
63	bigstankyy	128
63	NinjaKnifeKill	128
63	Syropatathe	128
63	lillips	128
68	M_Patata	122
68	MasterNueve	122
70	MightyWertu	114
71	Jeteight	112
72	NomadicRobin_	110
73	Arceus1975	106
74	TheBiggestFeller	96
74	Legendosh	96
76	CollinMH06	92
76	sp00ky_ghost977	92
78	Blaiku	88
78	Kowcio_	88
80	JayToe	86
81	ogoa	82
82	EveryonesUncle	78
83	bloodbiter	76
83	Sky_light_KING	76
83	HellsSponge	76
86	Hoid_the_Roamer	74
87	Jiminie	68
88	Rich_Kat	64
88	audiocracked	64
88	MakeHistory157	64
88	Kyrum2169	64
92	ewsophie	62
93	Jackattack53	60
94	PortlyPete69	58
95	Cryptacity	56
96	LordSpeed37	54
97	jacxhadow	52
98	Zaridey	50
98	Hermanni__	50
100	Comma__	48
101	mwrty	46
101	EcksDofficial	46
103	Awyrlas	44
104	XxCookiequeenxX	42
104	Xclax101	42
106	ratglock	38
107	theonlymagikarp	36
108	__tomato	34
109	Stynxy	32
109	AJplaysMC_	32
109	BlankityMcBlank	32
112	teslawolf38	30
112	ZoomieZoomie	30
114	Tommhh	28
114	himak1	28
114	EfficientC52	28
117	Historical_Sand	26
117	_Dean_123	26
117	SammiWolfGirl	26
120	Kakolbus	24
120	Ecplosive	24
122	Frozt99	22
122	oreee	22
122	Lord_Jord	22
122	Wowful	22
126	MilleGrug	20
127	jushykins	18
127	ROY4LE	18
127	Rebytre	18
127	Soplight	18
127	Winston_Ingram	18
127	Skippeh	18
133	RoskobiOne	16
134	EMC_	14
134	H72l9w	14
134	Fullut	14
137	Bandito_Roamer	12
137	dopplexd	12
137	El_Jalapeno	12
137	CheifJumbo	12
141	Drlzyy	10
141	Reamdin	10
141	MyNameIsJobo	10
141	The11thDoctor	10
141	MonitorLizards	10
141	MinuteMira	10
141	Fuad_R	10
141	Dusk_95	10
141	SSytex_X	10
141	stellarjay	10
151	gcaisawesome	8
151	Zythose	8
151	fffMike	8
151	Steelynan	8
155	Jalvajar	6
155	Alteriity	6
155	Prismyst	6
155	titanlax	6
155	MrExplorer	6
155	Scathra	6
155	Avrelion	6
155	SuperPooch06	6
155	Bumpy419	6
155	Darkgon	6
155	StinkyDiplomat	6
155	marumochis	6
155	Razzgriz	6
155	UCP_TheKingK	6
155	Njensen7	6
155	KingMatthew506	6
171	ooga47	5
172	Sleek_Storm_721	4
172	Notta	4
172	12Magner05	4
172	ProfessorBee	4
172	yaboo88	4
172	Akoot_	4
172	TheSeismicDuck	4
172	Karbl	4
172	fluddd	4
172	Groundler	4
172	Barlycorn	4
172	ItsDeltaMC	4
172	Ze_BaronKrigler	4
172	Dogcorn69420	4
172	Sheldor097	4
172	FelixPSY375	4
172	TechnoNinja64	4
189	jnp_gaming	3
190	Jorrdi	2
190	hollowww	2
190	AuroraValkyrie	2
190	ExtraDumb	2
190	ssleepless	2
190	TooManyDuck	2
190	RebelAndroid	2
190	Ryker	2
190	Spaghettatron	2
190	Jahara	2
190	ZaneABrain	2
190	TAKrules	2
190	KomputerDude	2
190	IWorkAtIkea	2
190	Da_Boss_Rani	2
190	Ssor69	2
190	Euclidoris	2
190	CliffEmAll	2
190	SteveCraftBlocks	2
190	surfinggiraffejp	2
190	Xalithia	2
190	Touched_Bread	2
190	whoaluv	2
190	King_Pancake1	2
190	pappaberg	2
190	Donutt	2
190	Mattesco	2
190	cedric72	2
190	Maenara	2
190	masskedman	2
190	_Bguette_	2
190	chipklip	2
190	SingedBread	2
190	Cocoamallows	2
190	stavgod	2
190	SvenskaHugo	2
190	djancak	2
190	starbits140	2
190	anbbang	2
190	Miko_Fullbuster	2
190	Nicserso	2
190	HesDemonPants	2
190	Powowowow	2
190	vandmanden	2
