rank	username	minecraft:crafted/minecraft:gray_dye
1	thewindmillman	100510
2	Hyp3rion_	27172
3	noam464	20900
4	YungMaki	13028
5	ConnorDanky_	7116
6	joethahobo	4892
7	EcksD	4340
8	non089	4124
9	Huwulling	3854
10	Kowcio_	3722
11	lordpipe	2796
12	beeperbeeper5	2236
13	TheSecondLord	1966
14	Spacewardharpy7	1918
15	xxPipperDipperxx	1906
16	Marbz_	1872
17	Di_infiri	1626
18	DarlaMeow	1594
19	Rumpletaezer	1512
20	PlasticOtari	1498
21	Inchef	1474
22	thescout7	1372
23	Inbefour	1154
24	myaccountwasgone	1026
25	Mahoose	1018
26	eitanzaki	898
27	Quotary	864
28	Snowflowe	840
29	Enderxz3	768
30	Hiryu27	694
31	Lez_	658
32	Blackberry1310	640
32	cog	640
34	Ezekson	608
35	r123moore	580
36	Deathkob	554
37	FreakGenius	526
38	Jackattack53	512
39	Sral7	500
40	kekhon	492
41	ImpavidArcher	452
42	Incinere	448
43	Mattesco	436
44	Chromary	384
45	rarrq	382
46	pintsizedrogue	357
47	MattieHD	356
48	TheShyPig	352
49	500am	350
50	Yamdalorian	336
51	Truckoss	314
52	Merv__	312
53	ApophisNova	310
53	MyNamaSheff	310
55	pixelviolin	296
56	EngagedGrub41	292
57	mihimihimihi	282
58	Dan_Scha	272
58	miramyu	272
60	Werbe	252
61	_Karmaa	250
62	Swexti	228
63	Frozil20	222
64	oscminus	220
64	BumbleBeever	220
66	Mr_Byzantine	208
67	CalebDHawk	204
68	_Huge_Male_	198
69	RobotMinion101	194
70	thebaddruid	192
71	NameGenerat0r	182
72	luseis	178
73	Eraxa	176
74	EveryonesUncle	170
75	EMC_	158
76	Onennon	146
76	claivin	146
78	PazinGaming	142
79	skitzxo	138
80	Diavri	134
81	I_Am_Mushkin	128
81	bigstankyy	128
81	NinjaKnifeKill	128
81	Syropatathe	128
81	emreknugrlu	128
86	M_Patata	122
86	MasterNueve	122
88	MightyWertu	114
89	JETrotter	112
90	NomadicRobin_	110
91	Arceus1975	106
91	Manaateee	106
93	Alteriity	102
94	TheBiggestFeller	96
94	Legendosh	96
96	CollinMH06	92
96	sp00ky_ghost977	92
98	Blaiku	88
99	JayToe	86
100	ogoa	82
101	bloodbiter	76
101	bl1ss0	76
101	IamCL4SSY	76
101	HellsSponge	76
105	Hoid_the_Roamer	74
106	Jimb0nat0r	66
107	Rich_Kat	64
107	audiocracked	64
107	MakeHistory157	64
107	Kyrum2169	64
111	ewsophie	62
112	skroobiez	60
113	PortlyPete69	58
114	ItsGrayWolf	56
114	Cryptacity	56
114	Kakolbus	56
117	teslawolf38	54
117	LordSpeed37	54
119	jacxhadow	52
120	ECstardust	50
120	Zaridey	50
120	hermmm_	50
123	RoskobiOne	48
123	Comma__	48
125	mwrty	46
126	Awyrlas	44
127	XxCookiequeenxX	42
127	Xclax101	42
127	Soplight	42
130	ratglock	38
131	theonlymagikarp	36
131	Krowuss	36
131	StarCookiees_	36
134	__tomato	34
135	Stynxy	32
135	AJplaysMC_	32
135	Olib3ar	32
135	GooseWithin	32
135	BlankityMcBlank	32
140	crashomon	30
140	ZoomieZoomie	30
142	Tommhh	28
142	himak1	28
142	EfficientC52	28
142	SammiWolfGirl	28
146	Historical_Sand	26
146	_Dean_123	26
148	Ecplosive	24
149	JokoFiskare	22
149	oreee	22
149	Lord_Jord	22
149	Wowful	22
153	CLG_Kata	20
153	MilleGrug	20
155	tuckerdoodle	18
155	jushykins	18
155	ROY4LE	18
155	RebytreGT	18
155	pretty_pink_reno	18
155	Winston_Ingram	18
155	TheBananaKat	18
155	Skippeh	18
163	Gregward_Smith	14
163	Fullut	14
163	StinkyDiplomat	14
166	Bandito_Roamer	12
166	dopplexd	12
166	El_Jalapeno	12
166	CheifJumbo	12
170	SmashingPump	10
170	Reamdin	10
170	MyNameIsJobo	10
170	Reneedium	10
170	The11thDoctor	10
170	MonitorLizards	10
170	MinuteMira	10
170	Fuad_R	10
170	Druid95	10
170	SSytex_X	10
170	stellarjay	10
181	gcaisawesome	8
181	Zythose	8
181	fffMike	8
181	Steelynan	8
185	Jalvajar	6
185	Prismyst	6
185	titanlax	6
185	12Magner05	6
185	MrExplorer	6
185	corvidpartyfor6	6
185	Scathra	6
185	Avrelion	6
185	SuperPooch06	6
185	Bumpy419	6
185	Darkgon	6
185	marumochis	6
185	Razzgriz	6
185	TheKingK_	6
185	Njensen7	6
185	KingMatthew506	6
201	ooga47	5
202	Apollo_993	4
202	Sleek_Storm_721	4
202	RebelAndroid	4
202	IgnoredBee	4
202	Notta	4
202	ProfessorBee	4
202	yaboo88	4
202	Akoot_	4
202	TheSeismicDuck	4
202	Karbl	4
202	fluddd	4
202	Groundler	4
202	Barlycorn	4
202	ItsDeltaMC	4
202	Ze_BaronKrigler	4
202	SvenskaHugo	4
202	Dogcorn69420	4
202	Sheldor097	4
202	FelixPSY375	4
202	TechnoNinja64	4
222	jnp_gaming	3
223	Groovy_MoonBird	2
223	Jorrdi	2
223	hollowww	2
223	AuroraValkyrie	2
223	diamondgolem35	2
223	ExtraDumb	2
223	ssleepless	2
223	TooManyDuck	2
223	Ryker	2
223	Raltemoxitonica	2
223	Jahara	2
223	ZaneABrain	2
223	TAKrules	2
223	KomputerDude	2
223	IWorkAtIkea	2
223	Da_Boss_Rani	2
223	Dblikstad	2
223	QuiCreans	2
223	Ssor69	2
223	Euclidoris	2
223	CliffEmAll	2
223	Secret_Canary	2
223	poopybh	2
223	SteveCraftBlocks	2
223	surfinggiraffejp	2
223	Xalithia	2
223	Touched_Bread	2
223	whoaluv	2
223	King_Pancake1	2
223	pappaberg	2
223	Donutt	2
223	Mr_Sun15	2
223	cedric72	2
223	Maenara	2
223	masskedman	2
223	AspenLightVT	2
223	Tyrannosplart	2
223	SingedBread	2
223	iSammael	2
223	Cocoamallows	2
223	stavgod	2
223	djancak	2
