rank	username	minecraft:crafted/minecraft:gray_dye
1	thewindmillman	100510
2	Hyp3rion_	27150
3	noam464	20900
4	YungMaki	13028
5	ConnorDanky_	7116
6	joethahobo	4892
7	EcksD	4340
8	non089	4124
9	Huwulling	3854
10	lordpipe	2796
11	beeperbeeper5	2236
12	TheSecondLord	1950
13	Spacewardharpy7	1918
14	xxPipperDipperxx	1906
15	Marbz_	1872
16	Di_infiri	1626
17	DarlaMeow	1594
18	Rumpletaezer	1512
19	PlasticOtari	1498
20	Inchef	1474
21	thescout7	1372
22	Inbefour	1154
23	Mahoose	1018
24	eitanzaki	898
25	Quotary	864
26	Snowflowe	840
27	Enderxz3	716
28	Hiryu27	694
29	Lez_	658
30	Blackberry1310	640
30	cog	640
32	Ezekson	608
33	Kowcio_	586
34	r123moore	580
35	Deathkob	554
36	FreakGenius	526
37	Sral7	500
38	kekhon	492
39	ImpavidArcher	452
40	Incinere	448
41	Jackattack53	444
42	Mattesco	416
43	Chromary	384
44	rarrq	382
45	pintsizedrogue	357
46	MattieHD	356
47	TheShyPig	352
48	500am	350
49	AdmiralSmoke	336
50	Truckoss	314
51	ApophisNova	310
51	MyNamaSheff	310
53	EngagedGrub41	292
54	pixelviolin	284
55	mihimihimihi	282
56	Dan_Scha	272
56	lcvezra	272
58	Werbe	252
59	_Karmaa	250
60	Merv__	238
61	Swexti	228
62	Frozil20	222
63	BumbleBeever	220
64	CalebDHawk	204
65	_Huge_Male_	194
65	RobotMinion101	194
67	thebaddruid	192
68	NameGenerat0r	182
69	luseis	178
70	Eraxa	176
71	oscminus	150
72	Onennon	146
72	claivin	146
74	PazinGaming	142
75	Mr_Byzantine	140
76	Diavri	134
77	I_Am_Mushkin	128
77	bigstankyy	128
77	NinjaKnifeKill	128
77	Syropatathe	128
77	lillips	128
82	M_Patata	122
82	MasterNueve	122
84	MightyWertu	114
85	JETrotter	112
86	NomadicRobin_	110
87	Arceus1975	106
87	Manaateee	106
89	TheBiggestFeller	96
89	Legendosh	96
91	CollinMH06	92
91	sp00ky_ghost977	92
93	Blaiku	88
94	JayToe	86
95	ogoa	82
96	EveryonesUncle	78
97	bloodbiter	76
97	IamCL4SSY	76
97	HellsSponge	76
100	Hoid_the_Roamer	74
101	Rich_Kat	64
101	audiocracked	64
101	MakeHistory157	64
101	Kyrum2169	64
101	Jimb0nat0r	64
106	ewsophie	62
107	jessewegottacook	60
108	PortlyPete69	58
109	ItsGrayWolf	56
109	Cryptacity	56
109	Kakolbus	56
112	teslawolf38	54
112	LordSpeed37	54
114	jacxhadow	52
115	Zaridey	50
115	Hermanni__	50
117	RoskobiOne	48
117	Comma__	48
119	mwrty	46
119	xolstoi	46
121	Awyrlas	44
122	XxCookiequeenxX	42
122	Xclax101	42
124	ratglock	38
125	theonlymagikarp	36
125	Krowuss	36
127	__tomato	34
127	Soplight	34
129	Stynxy	32
129	AJplaysMC_	32
129	bearlystraight	32
129	GooseWithin	32
129	BlankityMcBlank	32
134	EMC_	30
134	ZoomieZoomie	30
136	Tommhh	28
136	himak1	28
136	EfficientC52	28
136	SammiWolfGirl	28
140	Historical_Sand	26
140	_Dean_123	26
142	Ecplosive	24
143	JokoFiskare	22
143	oreee	22
143	Lord_Jord	22
143	Wowful	22
147	MilleGrug	20
148	jushykins	18
148	ROY4LE	18
148	Rebytre	18
148	Winston_Ingram	18
148	TheBananaKat	18
148	Skippeh	18
154	H72l9w	14
154	Fullut	14
154	StinkyDiplomat	14
157	Bandito_Roamer	12
157	dopplexd	12
157	El_Jalapeno	12
157	CheifJumbo	12
161	SmashingPump	10
161	Reamdin	10
161	MyNameIsJobo	10
161	The11thDoctor	10
161	MonitorLizards	10
161	MinuteMira	10
161	Fuad_R	10
161	Druid95	10
161	SSytex_X	10
161	stellarjay	10
171	gcaisawesome	8
171	Zythose	8
171	fffMike	8
171	Steelynan	8
175	Jalvajar	6
175	Alteriity	6
175	Prismyst	6
175	titanlax	6
175	12Magner05	6
175	MrExplorer	6
175	corvidpartyfor6	6
175	Scathra	6
175	Avrelion	6
175	SuperPooch06	6
175	Bumpy419	6
175	Darkgon	6
175	marumochis	6
175	Razzgriz	6
175	UCP_TheKingK	6
175	Njensen7	6
175	KingMatthew506	6
192	ooga47	5
193	Apollo_993	4
193	Sleek_Storm_721	4
193	RebelAndroid	4
193	IgnoredBee	4
193	Notta	4
193	ProfessorBee	4
193	yaboo88	4
193	Akoot_	4
193	TheSeismicDuck	4
193	Karbl	4
193	fluddd	4
193	Groundler	4
193	Barlycorn	4
193	ItsDeltaMC	4
193	Ze_BaronKrigler	4
193	SvenskaHugo	4
193	Dogcorn69420	4
193	Sheldor097	4
193	FelixPSY375	4
193	TechnoNinja64	4
213	jnp_gaming	3
214	Groovy_MoonBird	2
214	Jorrdi	2
214	hollowww	2
214	AuroraValkyrie	2
214	ECstardust	2
214	diamondgolem35	2
214	ExtraDumb	2
214	ssleepless	2
214	TooManyDuck	2
214	Ryker	2
214	Raltemoxitonica	2
214	Jahara	2
214	ZaneABrain	2
214	TAKrules	2
214	KomputerDude	2
214	IWorkAtIkea	2
214	Da_Boss_Rani	2
214	Dblikstad	2
214	QuiCreans	2
214	Ssor69	2
214	Euclidoris	2
214	CliffEmAll	2
214	poopybh	2
214	SteveCraftBlocks	2
214	surfinggiraffejp	2
214	Xalithia	2
214	Touched_Bread	2
214	whoaluv	2
214	King_Pancake1	2
214	pappaberg	2
