rank	username	minecraft:crafted/minecraft:gray_dye
1	thewindmillman	100510
2	noam464	16292
3	oxfordschool	7116
4	joethahobo	4892
5	EcksD	4340
6	Hyp3rion_	3404
7	YungMaki	2982
8	lordpipe	2796
9	Spacewardharpy7	1892
10	beeperbeeper5	1862
11	xxPipperDipperxx	1778
12	Di_infiri	1626
13	DarlaMeow	1594
14	TheSecondLord	1532
15	Rumpletaezer	1512
16	PlasticOtari	1498
17	Inchef	1474
18	thescout7	1372
19	Inbefour	1154
20	Mahoose	980
21	eitanzaki	898
22	Quotary	864
23	Snowflowe	838
24	Hiryu27	694
25	Enderslayerxz3	658
26	Blackberry1310	640
26	cog	640
28	Ezekson	608
29	r123moore	580
30	Deathkob	536
31	Freak_Genius	526
32	Sral7	500
33	kekhon	492
34	ImpavidArcher	452
35	Incinere	448
36	Chromary	384
37	rarrq	382
38	TheShyPig	352
39	500am	350
40	MattieHD	348
41	Smoke____	336
42	Truckoss	314
43	ApophisNova	310
43	MyNamaSheff	310
45	Dan_Scha	272
45	lcvezra	272
47	Werbe	252
48	_Karmaa	250
49	pintsizedrogue	243
50	Merv__	236
51	Swexti	228
52	Frozil12	222
53	BumbleBeever	220
54	CalebDHawk	204
55	RobotMinion101	194
56	pixelviolin	188
57	NameGenerat0r	182
58	Eraxa	176
59	Onennon	146
59	claivin	146
61	Diavri	134
62	I_Am_Mushkin	128
62	bigstankyy	128
62	NinjaKnifeKill	128
62	Syropatathe	128
62	lillips	128
67	M_Patata	122
67	MasterNueve	122
69	MightyWertu	114
70	NomadicRobin_	110
71	Arceus1975	106
72	TheBiggestFeller	96
72	Legendosh	96
74	CollinMH06	92
74	sp00ky_ghost977	92
76	Blaiku	88
76	Kowcio_	88
78	JayToe	86
79	ogoa	82
80	EveryonesUncle	78
81	bloodbiter	76
81	Sky_light_KING	76
81	HellsSponge	76
84	Hoid_the_Roamer	74
85	Jiminie	68
86	Rich_Kat	64
86	audiocracked	64
86	MakeHistory157	64
86	Kyrum2169	64
90	ewsophie	62
91	Jackattack53	60
92	PortlyPete69	58
93	Cryptacity	56
94	LordSpeed37	54
95	jacxhadow	52
96	Zaridey	50
96	Hermanni__	50
98	Comma__	48
99	mwrty	46
99	EcksDofficial	46
101	Awyrlas	44
102	XxCookiequeenxX	42
102	Xclax101	42
104	ratglock	38
105	theonlymagikarp	36
106	__tomato	34
107	Stynxy	32
107	AJplaysMC_	32
107	BlankityMcBlank	32
110	teslawolf38	30
111	Tommhh	28
111	himak1	28
111	EfficientC52	28
114	Historical_Sand	26
114	_Dean_123	26
114	SammiWolfGirl	26
117	Kakolbus	24
117	Ecplosive	24
119	Frozt99	22
119	oreee	22
119	Lord_Jord	22
119	Wowful	22
123	MilleGrug	20
124	jushykins	18
124	ROY4LE	18
124	Soplight	18
124	Winston_Ingram	18
124	Skippeh	18
129	RoskobiOne	16
130	EMC_	14
130	H72l9w	14
130	Fullut	14
133	Bandito_Roamer	12
133	dopplexd	12
133	El_Jalapeno	12
133	CheifJumbo	12
137	Drlzyy	10
137	Reamdin	10
137	MyNameIsJobo	10
137	The11thDoctor	10
137	MonitorLizards	10
137	MinuteMira	10
137	Dusk_95	10
137	SSytex_X	10
137	stellarjay	10
146	gcaisawesome	8
146	Zythose	8
146	fffMike	8
146	Steelynan	8
150	Jalvajar	6
150	titanlax	6
150	MrExplorer	6
150	Scathra	6
150	Avrelion	6
150	SuperPooch06	6
150	Bumpy419	6
150	Darkgon	6
150	marumochis	6
150	Razzgriz	6
150	UCP_TheKingK	6
150	Njensen7	6
150	KingMatthew506	6
163	ooga47	5
164	Sleek_Storm_721	4
164	Notta	4
164	12Magner05	4
164	ProfessorBee	4
164	yaboo88	4
164	Akoot_	4
164	TheSeismicDuck	4
164	Karbl	4
164	fluddd	4
164	Groundler	4
164	Barlycorn	4
164	ItsDeltaMC	4
164	Ze_BaronKrigler	4
164	Dogcorn69420	4
164	Sheldor097	4
164	FelixPSY375	4
164	TechnoNinja64	4
181	jnp_gaming	3
182	Jorrdi	2
182	hollowww	2
182	AuroraValkyrie	2
182	ExtraDumb	2
182	ssleepless	2
182	TooManyDuck	2
182	RebelAndroid	2
182	Ryker	2
182	Spaghettatron	2
182	Jahara	2
182	ZaneABrain	2
182	TAKrules	2
182	KomputerDude	2
182	IWorkAtIkea	2
182	Ssor69	2
182	Euclidoris	2
182	CliffEmAll	2
182	SteveCraftBlocks	2
182	surfinggiraffejp	2
182	Xalithia	2
182	whoaluv	2
182	King_Pancake1	2
182	pappaberg	2
182	Donutt	2
182	Rebytre	2
182	Mattesco	2
182	cedric72	2
182	Maenara	2
182	masskedman	2
182	_Bguette_	2
182	chipklip	2
182	SingedBread	2
182	Cocoamallows	2
182	stavgod	2
182	SvenskaHugo	2
182	djancak	2
182	starbits140	2
182	anbbang	2
182	Miko_Fullbuster	2
182	Nicserso	2
182	HesDemonPants	2
182	Powowowow	2
182	vandmanden	2
